t, ω_1, EK_1, ω_2, EK_2 
8.17999999999987, 0.04511570001546443, 0.0010177131939426887, 0.031039561299126748, 0.00048172718282112347 
8.18999999999987, 0.047059702769680585, 0.0011073078123853412, 0.03258621112106996, 0.0005309305776134719 
8.19999999999987, 0.048942325427924094, 0.0011976756091464126, 0.03407325118566339, 0.0005804932231806559 
8.20999999999987, 0.05076087209567017, 0.0012883330679564933, 0.03549804414231752, 0.0006300555689649615 
8.21999999999987, 0.05251273211890229, 0.0013787935172957962, 0.036858039898928906, 0.0006792575525955176 
8.229999999999869, 0.05419538531579206, 0.0014685698947635847, 0.03815078080282899, 0.0007277410379327526 
8.239999999999869, 0.05580640721440219, 0.0015571775430898405, 0.03937390681133117, 0.0007751522687936955 
8.249999999999869, 0.057343474269828276, 0.0016441370206672287, 0.04052516062564926, 0.0008211443218673365 
8.259999999999868, 0.05880436903229065, 0.001728976908642912, 0.0416023927601912, 0.0008653795416866044 
8.269999999999868, 0.060186985236088855, 0.0018112365959045888, 0.04260356651776802, 0.000907531940016942 
8.279999999999868, 0.061489332778069755, 0.0018904690227461018, 0.04352676284013154, 0.0009472895416705278 
8.289999999999868, 0.06270954255337056, 0.001966243363626497, 0.04437018500249525, 0.000984356658577827 
8.299999999999867, 0.06384587111570329, 0.002038147629261498, 0.045132163120325676, 0.0010184560739598424 
8.309999999999867, 0.06489670512936996, 0.0021057911683241967, 0.045811158436734147, 0.001049331118657779 
8.319999999999867, 0.0658605655805516, 0.0021688070492950694, 0.04640576735926525, 0.001076747622101124 
8.329999999999867, 0.06673611171620611, 0.002226854303498971, 0.046914725215772515, 0.0011004957210357207 
8.339999999999867, 0.06752214468013983, 0.0022796200111028673, 0.04733690970039173, 0.0011203915099915202 
8.349999999999866, 0.06821761081747857, 0.0023268212128224846, 0.04767134398236082, 0.0011362785185422847 
8.359999999999866, 0.06882160462083765, 0.0023682066312934514, 0.047917199452570794, 0.0011480290016887254 
8.369999999999866, 0.06933337129395599, 0.00240355818749278, 0.04807379808524431, 0.0011555450311704198 
8.379999999999866, 0.06975230891138363, 0.0024326922992345444, 0.048140614394991725, 0.0011587593771636422 
8.389999999999866, 0.07007797015595739, 0.0024554609505896274, 0.0481172769726507, 0.0011576361716313904 
8.399999999999865, 0.07031006361922024, 0.0024717525230693984, 0.0480035695867299, 0.0011521713465340098 
8.409999999999865, 0.07044845465358711, 0.0024814923815392595, 0.04779943184089798, 0.001142392842156326 
8.419999999999865, 0.07049316576887618, 0.0024846432100591284, 0.04750495938173149, 0.0011283605829299796 
8.429999999999865, 0.07044437656975266, 0.002481205095150559, 0.04712040365480189, 0.0011101662202957338 
8.439999999999864, 0.07030242323461063, 0.00247121535632916, 0.04664617121108021, 0.001087932644326704 
8.449999999999864, 0.07006779754038421, 0.002454748126080136, 0.04608282256950913, 0.00106181326798643 
8.459999999999864, 0.06974114544167193, 0.0024319136837582184, 0.045431070645374334, 0.0010319910899924969 
8.469999999999864, 0.06932326521631588, 0.0024028575501258355, 0.04469177875774173, 0.0009986775442654674 
8.479999999999864, 0.06881510519314384, 0.0023677593513717256, 0.04386595823265892, 0.0009621111458346886 
8.489999999999863, 0.06821776108090423, 0.002326831463445666, 0.04295476562199691, 0.0009225559448203438 
8.499999999999863, 0.0675324729204513, 0.0022803174493757437, 0.0419594995606847, 0.0008802998016915497 
8.509999999999863, 0.06676062168493176, 0.0022284903038792903, 0.04088159728762594, 0.0008356524983938124 
8.519999999999863, 0.06590372555504535, 0.002171650521017369, 0.03972263085774939, 0.0007889437011305119 
8.529999999999863, 0.06496343589837557, 0.002110124001861176, 0.038484303074407714, 0.0007405207915614335 
8.539999999999862, 0.06394153298329033, 0.002044259820126603, 0.03716844317268484, 0.0006907465839405512 
8.549999999999862, 0.06283992145898494, 0.001974427864485698, 0.03577700228508779, 0.0006399969462535884 
8.559999999999862, 0.061660625633875255, 0.001901016376780457, 0.03431204872158565, 0.0005886583437362337 
8.569999999999862, 0.06040578458475153, 0.0018244294056497027, 0.032775763096016715, 0.0005371253232631056 
8.579999999999862, 0.05907764712888268, 0.00174508419514239, 0.031170433330529688, 0.000485797957006498 
8.589999999999861, 0.05767856669063356, 0.0016634085277429315, 0.029498449568972906, 0.0004350792634866189 
8.599999999999861, 0.05621099609314722, 0.0015798380408919058, 0.027762299029020433, 0.0003853726236883744 
8.60999999999986, 0.05467748230427893, 0.0014948135355673676, 0.02596456082135675, 0.000337079209322967 
8.61999999999986, 0.05308066116428052, 0.0014087782948185791, 0.024107900762463164, 0.000290595439586386 
8.62999999999986, 0.05142325212075986, 0.001322175429337617, 0.02219506620549808, 0.0002463104819332215 
8.63999999999986, 0.049708052994219584, 0.0012354452662380712, 0.02022888091147801, 0.00020460381146537968 
8.64999999999986, 0.047937934795052685, 0.0011490227962073615, 0.018212239980487904, 0.00016584284255344103 
8.65999999999986, 0.046115836610282054, 0.0010633351931331153, 0.016148104860019608, 0.00013038064528509444 
8.66999999999986, 0.04424476057561999, 0.0009787994191969684, 0.014039498444799145, 0.0000985537582907588 
8.67999999999986, 0.04232776694563247, 0.0008958199273018884, 0.01188950027965694, 0.00007068010844998124 
8.68999999999986, 0.04036796927196454, 0.0008147864715711366, 0.009701241874162023, 0.000047057046950497344 
8.699999999999859, 0.03836852969675518, 0.0007360720355453921, 0.007477902134919355, 0.000027959510169715722 
8.709999999999859, 0.03633265436558147, 0.0006600308866244031, 0.005222702918655864, 0.000013638312888268241 
8.719999999999859, 0.034263588961557165, 0.0005869967642632709, 0.0029389047065305645, 0.000004318580437033751 
8.729999999999858, 0.032164614359603105, 0.0005172812084509931, 0.0006298023975276921, 1.9832552996581459e-7 
8.739999999999858, 0.03003904239743508, 0.00045117203407745116, -0.0017012787836404768, 0.0000014471747498326102 
8.749999999999858, 0.02789021175750762, 0.00038893195593930815, -0.004050987270957018, 0.000008205248934727893 
8.759999999999858, 0.02572148395203164, 0.00033079736834731063, -0.006415949042755266, 0.000020582201059616107 
8.769999999999857, 0.023536239401272956, 0.0002769772825770168, -0.008792771419366269, 0.00003865641461661215 
8.779999999999857, 0.021337873593654404, 0.00022765242474938696, -0.011178046785144323, 0.00006247436496543767 
8.789999999999857, 0.01912979331474295, 0.00018297449613239203, -0.013568356248634133, 0.00009205014564492445 
8.799999999999857, 0.016915412931017126, 0.0001430655973134107, -0.015960273255762814, 0.00012736516119930886 
8.809999999999857, 0.014698150713389658, 0.00010801781719675846, -0.018350367171791213, 0.0001683679876697763 
8.819999999999856, 0.012481425184813143, 0.0000778929873220439, -0.020735206848334464, 0.00021497440152160824 
8.829999999999856, 0.010268651475927891, 0.000052722601567038026, -0.023111364192056828, 0.00026706757740894326 
8.839999999999856, 0.008063237672623695, 0.000032507900882608996, -0.025475417751657747, 0.0003244984548107393 
8.849999999999856, 0.005868581139582006, 0.000017220122295928817, -0.027823956339493985, 0.0003870862731910338 
8.859999999999856, 0.003688064804339396, 0.000006800911000503493, -0.030153582703629885, 0.00045461927493232367 
8.869999999999855, 0.001525053387163422, 0.000001162893916849313, -0.03246091726527716, 0.0005268555748515844 
8.879999999999855, -0.0006171104369485011, 1.9041264569538497e-7, -0.034742601935485014, 0.0006035241946237835 
8.889999999999855, -0.0027351099565567933, 0.000003740413237228052, -0.03699530402357889, 0.0006843262598985162 
8.899999999999855, -0.004825658433235768, 0.000011643489657129742, -0.03921572024823494, 0.000768936357293912 
8.909999999999854, -0.0068855032113167725, 0.000023705077236526793, -0.0414005808602299, 0.0008570040477822172 
8.919999999999854, -0.008911429935057573, 0.000039706791743720114, -0.04354665388384149, 0.0009481555322395436 
8.929999999999854, -0.010900266878198983, 0.000059407909007980896, -0.045650749481611165, 0.001041995464116411 
8.939999999999854, -0.01284888938851688, 0.00008254697925917086, -0.04770972444474285, 0.0011381089032966466 
8.949999999999854, -0.014754224447474557, 0.00010884356952322795, -0.04972048680882337, 0.0012360634042531894 
8.959999999999853, -0.016613255342455963, 0.0001380001265368208, -0.05168000059184201, 0.0013354112305863951 
8.969999999999853, -0.018423026446344793, 0.00016970395172135984, -0.05358529064868876, 0.0014356916869522258 
8.979999999999853, -0.02018064809644201, 0.00020362927879621426, -0.055433447633458185, 0.0015364335582656755 
8.989999999999853, -0.021883301561920778, 0.0002394394436249822, -0.05722163305801499, 0.001637157644913057 
8.999999999999853, -0.023528244086241042, 0.0002767891348908683, -0.05894708443242723, 0.0017373793815418524 
9.009999999999852, -0.02511281398822592, 0.0003153267132036177, -0.06060712047008372, 0.0018366115258376208 
9.019999999999852, -0.026634435802879965, 0.00035469658526886706, -0.06219914633762696, 0.0019343669025647665 
9.029999999999852, -0.028090625440546104, 0.000394541618820528, -0.06372065892729233, 0.0020301611870641597 
9.039999999999852, -0.02947899534069619, 0.00043450558314839385, -0.06516925212689294, 0.00212351571138927 
9.049999999999851, -0.030797259594569953, 0.0004742355992676655, -0.06654262206056798, 0.002213960275347794 
9.059999999999851, -0.0320432390090585, 0.0005133845830958241, -0.06783857227156158, 0.002301035943921942 
9.069999999999851, -0.033214866082708086, 0.000551613664446116, -0.06905501881675712, 0.00238429781189134 
9.07999999999985, -0.03431018986353232, 0.000588594564235818, -0.0701899952414928, 0.0024633177160003914 
9.08999999999985, -0.03532738065749525, 0.0006240119120597848, -0.07124165740235977, 0.0025376868747176012 
9.09999999999985, -0.03626473455609008, 0.0006575654862118369, -0.07220828810525788, 0.0026070184355459635 
9.10999999999985, -0.03712067775140711, 0.0006889723583619053, -0.07308830152597916, 0.0026709499099762234 
9.11999999999985, -0.037893770607474044, 0.0007179689254259319, -0.07388024738101502, 0.0027291454765399886 
9.12999999999985, -0.03858271145746741, 0.0007443128117050935, -0.07458281481715022, 0.0027812981330246614 
9.13999999999985, -0.039186340097635455, 0.0007677846251237762, -0.07519483598971007, 0.0028271316797596983 
9.14999999999985, -0.03970364095043171, 0.000788189552360399, -0.07571528930106096, 0.0028664025169716782 
9.15999999999985, -0.04013374587141749, 0.0008053587788357603, -0.0761433022731101, 0.0028989012405271066 
9.169999999999849, -0.04047593657692875, 0.0008191507208897794, -0.07647815403008298, 0.002924454021924549 
9.179999999999849, -0.04072964667228452, 0.0008294520590245688, -0.07671927737074573, 0.002942923760144709 
9.189999999999849, -0.0408944632634042, 0.0008361785628009579, -0.07686626041244358, 0.002954210994896796 
9.199999999999848, -0.04097012813805431, 0.0008392756998242949, -0.07691884779280103, 0.002958254572886046 
9.209999999999848, -0.04095653850651168, 0.000838719023217687, -0.0768769414186217, 0.002955032060941096 
9.219999999999848, -0.040853747295155486, 0.0008345143340282121, -0.07674060075538186, 0.0029445599021484573 
9.229999999999848, -0.040661962990327885, 0.0008266976171133973, -0.07651004265467001, 0.0029268933135097124 
9.239999999999847, -0.04038154903367121, 0.000815334751179396, -0.07618564072092518, 0.0029021259260289464 
9.249999999999847, -0.040013022773999485, 0.0008005209957563008, -0.07576792422280665, 0.002870389170516485 
9.259999999999847, -0.03955705398453189, 0.0007823802599675851, -0.07525757655842379, 0.002831851414723509 
9.269999999999847, -0.039014462957948325, 0.000761064159948561, -0.07465543328740908, 0.0027867168596653934 
9.279999999999847, -0.03838621819516567, 0.0007367508736634339, -0.07396247974636977, 0.002735224205116079 
9.289999999999846, -0.037673433706926676, 0.0007096438036350995, -0.07317984826755398, 0.002677645096231112 
9.299999999999846, -0.03687736595019592, 0.0006799700597123346, -0.07230881502356576, 0.0026142823650561245 
9.309999999999846, -0.035999410423926, 0.000647978775435136, -0.07135079652361878, 0.002545468082277425 
9.319999999999846, -0.035041097950962156, 0.0006139392728044622, -0.070307345789098, 0.002471561435953898 
9.329999999999846, -0.034004090674664054, 0.0005781390913053875, -0.06918014823807124, 0.0023929464551207557 
9.339999999999845, -0.032890177800223575, 0.0005408818978651598, -0.06797101730984285, 0.0023100295970674783 
9.349999999999845, -0.03170127111163497, 0.0005024852950466909, -0.06668188986165542, 0.002223237217760972 
9.359999999999845, -0.030439400295823794, 0.00046327854518469884, -0.06531482137021967, 0.002133012945311852 
9.369999999999845, -0.029106708105569586, 0.00042360022837141515, -0.06387198097089188, 0.002039814976572987 
9.379999999999844, -0.02770544539257294, 0.0003837958522004206, -0.06235564636703274, 0.0019441133169252217 
9.389999999999844, -0.026237966041339603, 0.0003442154309932451, -0.06076819864138972, 0.0018463869830596998 
9.399999999999844, -0.024706721833504145, 0.0003052110518790752, -0.05911211700027073, 0.0017471211881268478 
9.409999999999844, -0.02311425727082288, 0.0002671344445908942, -0.057389973479848644, 0.0016468045280088653 
9.419999999999844, -0.02146320438336236, 0.0002303345712009926, -0.05560442764218865, 0.0015459261867076964 
9.429999999999843, -0.0197562775474318, 0.00019515525126557895, -0.053758221286558966, 0.0014449731779473207 
9.439999999999843, -0.017996268335593896, 0.00016193283700334973, -0.05185417319931109, 0.0013444276390920764 
9.449999999999843, -0.01618604041867974, 0.0001309939522175671, -0.04989517396313969, 0.0012447641924059863 
9.459999999999843, -0.014328524537170269, 0.00010265330770614523, -0.04788418084389619, 0.0011464473875454774 
9.469999999999843, -0.012426713556631651, 0.00007721160490928643, -0.04582421277037789, 0.001049929238012432 
9.479999999999842, -0.010483657619145792, 0.00005495353853773681, -0.04371834541968714, 0.0009556468631175397 
9.489999999999842, -0.008502459399899836, 0.000036145907923472536, -0.04156970641789428, 0.0008640202458349604 
9.499999999999842, -0.006486269475329795, 0.000021035845853297528, -0.03938147066288388, 0.0007754501157857919 
9.509999999999842, -0.004438281806488235, 0.000009849172696902236, -0.03715685577345164, 0.0006903159654845432 
9.519999999999841, -0.002361729338660405, 0.0000027888827345446574, -0.034899117665986766, 0.0006089742069321948 
9.529999999999841, -0.0002598797157174771, 3.376873332069836e-8, -0.03261154625745138, 0.0005317564746509455 
9.539999999999841, 0.0018639688946994787, 0.0000017371900202035982, -0.030297461290886937, 0.0004589680803363962 
9.54999999999984, 0.004006491871301577, 0.000008025988557402805, -0.02796020827736094, 0.0003908866234567016 
9.55999999999984, 0.006164342112757059, 0.00001899955684155508, -0.025603154546142527, 0.0003277607613568294 
9.56999999999984, 0.008334153924787044, 0.000034729060821021646, -0.02322968539298088, 0.00026980914172843463 
9.57999999999984, 0.010512546832363596, 0.00005525682045131894, -0.020843200314674806, 0.00021721949967882996 
9.58999999999984, 0.012696129329982682, 0.00008059584998182326, -0.01844710931668062, 0.00017014792107078244 
9.59999999999984, 0.014881502584092038, 0.000110729559580169, -0.016044829279319415, 0.00012871827330125277 
9.60999999999984, 0.017065264102596213, 0.00014561161944567946, -0.013639780367226061, 0.00009302180423308275 
9.61999999999984, 0.019244011386933418, 0.00018516598713021152, -0.011235382466035128, 0.0000631169095790448 
9.62999999999984, 0.021414345582514184, 0.00022928709836367238, -0.008835051629931074, 0.00003902906865177387 
9.639999999999839, 0.02357287514332946, 0.00027784022126149996, -0.006442196523601758, 0.000020750948024353288 
9.649999999999839, 0.025716219526275272, 0.0003306619733617908, -0.004060214842326968, 0.000008242672282926103 
9.659999999999838, 0.027841012930204096, 0.00038756100048989586, -0.0016924896944047782, 0.0000014322606828331898 
9.669999999999838, 0.02994390809390523, 0.00044831881596812153, 0.0006576140691363019, 2.1622813196300242e-7 
9.679999999999838, 0.03202158016614423, 0.0005126907981684008, 0.002986753591578947, 0.0000044603485084048696 
9.689999999999838, 0.03407073065956431, 0.0005804073438382878, 0.005291611827081071, 0.000014000577864252136 
9.699999999999838, 0.03608809149868281, 0.0006511751740086514, 0.00756890144801344, 0.000028644134564869974 
9.709999999999837, 0.03807042917041778, 0.0007246787886098985, 0.009815368852571785, 0.00004817073285601818 
9.719999999999837, 0.04001454898357117, 0.0008005820651793084, 0.012027798280198385, 0.0000723339657345716 
9.729999999999837, 0.041917299441495255, 0.0008785299962339893, 0.01420301604018541, 0.00010086283231888201 
9.739999999999837, 0.04377557672980145, 0.0009581505590133672, 0.016337894856495196, 0.0001334634041709461 
9.749999999999837, 0.04558632931846113, 0.0010390567103655943, 0.01842935832934661, 0.0001698206242157286 
9.759999999999836, 0.04734656267502447, 0.0011208484985700102, 0.020474385511508274, 0.00020960023103692998 
9.769999999999836, 0.04905334408297721, 0.0012031152828614776, 0.02247001559454012, 0.00025245080040943815 
9.779999999999836, 0.05070380755650044, 0.0012854380503633156, 0.024413352697467066, 0.00029800589496546123 
9.789999999999836, 0.05229515884013037, 0.0013673918190572328, 0.026301570747587513, 0.0003458863118951756 
9.799999999999836, 0.053824680479072545, 0.0014485481143371266, 0.02813191844035275, 0.00039570241756732956 
9.809999999999835, 0.05528973694324643, 0.0015284775056266947, 0.029901724262539887, 0.00044705655693648324 
9.819999999999835, 0.05668777978556379, 0.0016067521885082872, 0.03160840156032098, 0.0004995455245992509 
9.829999999999835, 0.05801635281251796, 0.0016829485968332804, 0.03324945363134529, 0.0005527630833914902 
9.839999999999835, 0.05927309724292244, 0.0017566500283844701, 0.03482247881764161, 0.0006063025155025494 
9.849999999999834, 0.06045575682862655, 0.0018274492668610128, 0.0363251755740524, 0.0006597591902428665 
9.859999999999834, 0.061562182909292024, 0.0018949511822785635, 0.03775534748507176, 0.0007127331318592574 
9.869999999999834, 0.0625903393718731, 0.001958775291343124, 0.03911090820141036, 0.0007648315701695741 
9.879999999999834, 0.06353830748433714, 0.0020185582589870867, 0.04038988626638567, 0.0008156714563057848 
9.889999999999834, 0.06440429057242222, 0.002073956322068497, 0.041590429801367, 0.000864881925531218 
9.899999999999833, 0.06518661850787595, 0.0021246476162456777, 0.04271081101901465, 0.0009121066889509917 
9.909999999999833, 0.0658837519766748, 0.0021703343872620006, 0.04374943053296219, 0.0009570063359792421 
9.919999999999833, 0.06649428649619724, 0.002210745068319179, 0.044704821432913384, 0.000999260529674336 
9.929999999999833, 0.06701695615122207, 0.0022456362058874105, 0.04557565309486796, 0.0010385700775118738 
9.939999999999833, 0.0674506370199442, 0.002274794217198134, 0.046360734697352725, 0.0010746588608391624 
9.949999999999832, 0.06779435026293296, 0.002298036963786619, 0.047059018416109114, 0.0011072756071438484 
9.959999999999832, 0.0680472648500865, 0.0023152151267889086, 0.04766960227165993, 0.0011361954903691227 
9.969999999999832, 0.0682086999031355, 0.002326213371237998, 0.04819173260652447, 0.001161221545809377 
9.979999999999832, 0.06827812663408665, 0.0023309512883301865, 0.048624806171541836, 0.0011821858876100064 
9.989999999999831, 0.06825516986313467, 0.0023293841065226834, 0.04896837180376167, 0.0011989507185557206 
9.999999999999831, 0.06813960910296447, 0.0023215031643523997, 0.04922213168162592, 0.001211409123641661 
