t, ω_1, EK_1, ω_2, EK_2 
7.046000000000688, 0.020500125518283747, 0.00021012757313269422, 0.05050053705243037, 0.0012751521212919464 
7.047000000000688, 0.020324725439345395, 0.00020654723209238693, 0.05030035891603195, 0.0012650630535408173 
7.048000000000688, 0.020148814906531472, 0.00020298737106883244, 0.05009962962782672, 0.0012549864444227066 
7.049000000000689, 0.019972396848298903, 0.00019944831793296998, 0.04989835215448532, 0.001244922773866515 
7.050000000000689, 0.019795474199798935, 0.00019593039939745264, 0.04969652946926846, 0.0012348725206449342 
7.051000000000689, 0.019618049902826677, 0.00019243394099489888, 0.04949416455197593, 0.0012248361623490355 
7.05200000000069, 0.019440126905770693, 0.0001889592670562348, 0.04929126038889573, 0.0012148141753629607 
7.05300000000069, 0.019261708163562746, 0.00018550670068912987, 0.04908781997275326, 0.0012048070348387168 
7.05400000000069, 0.01908279663762757, 0.00018207656375652506, 0.04888384630266063, 0.0011948152146710736 
7.055000000000691, 0.018903395295832796, 0.00017866917685525674, 0.04867934238406609, 0.0011848391874725668 
7.056000000000691, 0.018723507112438937, 0.00017528485929477574, 0.04847431122870359, 0.0011748794245486096 
7.057000000000691, 0.018543135068049502, 0.0001719239290759636, 0.04826875585454239, 0.0011649363958727101 
7.058000000000692, 0.018362282149561183, 0.00016858670287004664, 0.04806267928573687, 0.0011550105700618 
7.059000000000692, 0.018180951350114157, 0.00016527349599760889, 0.04785608455257635, 0.0011451024143516685 
7.060000000000692, 0.01799914566904248, 0.00016198462240770532, 0.04764897469143513, 0.0011352123945725127 
7.061000000000693, 0.01781686811182462, 0.00015872039465707647, 0.04744135274472256, 0.0011253409751245975 
7.062000000000693, 0.01763412169003403, 0.0001554811238894643, 0.0472332217608333, 0.0011154886189540282 
7.063000000000693, 0.017450909421289885, 0.00015226711981503204, 0.047024584794097594, 0.0011056557875286374 
7.064000000000694, 0.017267234329207893, 0.00014907869068988777, 0.04681544490473183, 0.0010958429408139906 
7.065000000000694, 0.01708309944335122, 0.0001459161432957134, 0.04660580515878904, 0.0010860505372495034 
7.066000000000694, 0.016898507799181534, 0.00014277978291949955, 0.046395668628109614, 0.0010762790337246772 
7.067000000000695, 0.016713462438010137, 0.00013966991333338788, 0.04618503839027218, 0.0010665288855554575 
7.068000000000695, 0.016527966406949236, 0.00013658683677462123, 0.04597391752854447, 0.001056800546460704 
7.069000000000695, 0.016342022758863282, 0.00013353085392560273, 0.04576230913183445, 0.0010470944685387893 
7.070000000000696, 0.016155634552320466, 0.00013050226389406546, 0.04555021629464148, 0.0010374111022443111 
7.071000000000696, 0.015968804851544297, 0.00012750136419335234, 0.045337642117007686, 0.0010277508963649346 
7.072000000000696, 0.015781536726365303, 0.00012452845072280844, 0.04512458970446932, 0.0010181142979983494 
7.073000000000697, 0.015593833252172857, 0.00012158381774828595, 0.044911062168008414, 0.0010085017525293582 
7.074000000000697, 0.015405697509867084, 0.00011866775788276243, 0.04469706262400444, 0.0009989137036070875 
7.075000000000697, 0.015217132585810918, 0.00011578056206707425, 0.04448259419418615, 0.0009893505931223216 
7.076000000000698, 0.015028141571782259, 0.00011292251955076507, 0.04426766000558353, 0.0009798128611849697 
7.077000000000698, 0.01483872756492624, 0.00011009391787305093, 0.04405226319047989, 0.0009703009461016547 
7.078000000000698, 0.014648893667707639, 0.00010729504284390248, 0.043836406886364095, 0.0009608152843534347 
7.079000000000699, 0.014458642987863358, 0.00010452617852524512, 0.04362009423588288, 0.0009513563105736514 
7.080000000000699, 0.014267978638355069, 0.00010178760721227828, 0.04340332838679336, 0.0009419244575259112 
7.081000000000699, 0.014076903737321957, 0.00009907960941491444, 0.04318611249191563, 0.0009325201560821957 
7.0820000000007, 0.01388542140803358, 0.00009640246383933862, 0.042968449709085504, 0.0009231438352011051 
7.0830000000007, 0.013693534778842853, 0.00009375644736968939, 0.04275034320110739, 0.0009137959219062344 
7.0840000000007, 0.013501246983139153, 0.00009114183504986204, 0.04253179613570732, 0.000904476841264684 
7.085000000000701, 0.013308561159301537, 0.00008855890006543474, 0.04231281168548605, 0.0008951870163657024 
7.086000000000701, 0.013115480450652086, 0.00008600791372571852, 0.042093393027872385, 0.0008859268682994678 
7.087000000000701, 0.012922008005409368, 0.0000834891454459319, 0.04187354334507657, 0.0008766968161360032 
7.088000000000702, 0.01272814697664202, 0.0000810028627295007, 0.0416532658240438, 0.0008674972769042276 
7.089000000000702, 0.01253390052222246, 0.00007854933115048423, 0.04143256365640796, 0.000858328665571149 
7.090000000000702, 0.01233927180478071, 0.0000761288143361281, 0.04121144003844539, 0.0008491913950211898 
7.091000000000703, 0.012144263991658341, 0.0000737415739495447, 0.040989898171028834, 0.0008400858760356564 
7.092000000000703, 0.01194888025486255, 0.00007138786967252205, 0.04076794125958159, 0.0008310125172723474 
7.093000000000703, 0.011753123771020346, 0.00006906795918846175, 0.04054557251403163, 0.0008219717252452986 
7.094000000000704, 0.011556997721332868, 0.00006678209816544655, 0.040322795148766064, 0.0008129639043046759 
7.095000000000704, 0.011360505291529826, 0.00006453054023943859, 0.04009961238258551, 0.0008039894566168026 
7.096000000000704, 0.011163649671824047, 0.00006231353699760858, 0.03987602743865884, 0.0007950487821443363 
7.097000000000705, 0.010966434056866167, 0.00006013133796179707, 0.03965204354447785, 0.0007861422786265837 
7.098000000000705, 0.010768861645699429, 0.00005798419057210811, 0.039427663931812205, 0.0007772703415599625 
7.099000000000705, 0.01057093564171462, 0.00005587234017063625, 0.03920289183666448, 0.0007684333641786072 
7.100000000000706, 0.010372659252605101, 0.000053796029985327106, 0.03897773049922528, 0.0007596317374351184 
7.101000000000706, 0.010174035690321992, 0.00005175550111397285, 0.03875218316382861, 0.000750865849981461 
7.102000000000706, 0.009975068171029463, 0.000049750992508342544, 0.03852625307890729, 0.0007421360881500066 
7.103000000000707, 0.00977575991506014, 0.00004778274095844832, 0.038299943496948485, 0.0007334428359347233 
7.104000000000707, 0.009576114146870656, 0.00004585098107694816, 0.038073257674449516, 0.0007247864749725145 
7.105000000000707, 0.009376134094997296, 0.00004395594528368538, 0.03784619887187361, 0.0007161673845247037 
7.106000000000708, 0.00917582299201179, 0.000042097863790366105, 0.03761877035360594, 0.0007075859414586705 
7.107000000000708, 0.008975184074477206, 0.00004027696458537463, 0.037390975387909725, 0.0006990425202296354 
7.108000000000708, 0.00877422058290397, 0.00003849347341872785, 0.03716281724688248, 0.0006905374928625929 
7.109000000000709, 0.008572935761706027, 0.000036747613787169045, 0.03693429920641241, 0.0006820712289343983 
7.110000000000709, 0.00837133285915708, 0.00003503960691940152, 0.03670542454613492, 0.0006736440955560021 
7.111000000000709, 0.008169415127347, 0.000033369671761463, 0.03647619654938927, 0.0006652564573548389 
7.11200000000071, 0.007967185822138316, 0.00003173802496224089, 0.03624661850317538, 0.0006569086764573679 
7.11300000000071, 0.00776464820312284, 0.00003014488085912937, 0.03601669369811071, 0.0006486011124717638 
7.11400000000071, 0.007561805533578421, 0.00002859045146382861, 0.035786425428387364, 0.0006403341224707649 
7.115000000000711, 0.007358661080425796, 0.00002707494644828667, 0.035555816991729224, 0.0006321080609746703 
7.116000000000711, 0.007155218114185581, 0.00002559857313078473, 0.035324871689349314, 0.0006239232799344963 
7.117000000000711, 0.006951479908935359, 0.000024161536462165975, 0.035093592825907224, 0.0006157801287152835 
7.118000000000712, 0.00674744974226691, 0.000022764039012208897, 0.03486198370946666, 0.0006076789540795593 
7.119000000000712, 0.00654313089524353, 0.000021406280956145198, 0.03463004765145321, 0.0005996201001709599 
7.120000000000712, 0.0063385266523574915, 0.000020088460061323135, 0.034397787966612116, 0.0005916039084980026 
7.121000000000713, 0.0061336403014876075, 0.000018810771674016493, 0.034165207972966315, 0.0005836307179180205 
7.122000000000713, 0.0059284751338569116, 0.000017573408706379862, 0.03393231099177449, 0.0005757008646212499 
7.123000000000713, 0.005723034443990455, 0.000016376561623550567, 0.03369910034748927, 0.0005678146821150757 
7.124000000000714, 0.0055173215296732145, 0.00001522041843089779, 0.03346557936771563, 0.0005599725012084371 
7.125000000000714, 0.0053113396919081185, 0.000014105164661419314, 0.03323175138316934, 0.0005521746499963886 
7.126000000000714, 0.0051050922348741855, 0.000013030983363286352, 0.03299761972763558, 0.0005444214538448225 
7.127000000000715, 0.004898582465884765, 0.000011998055087536833, 0.03276318773792767, 0.000536713235375347 
7.128000000000715, 0.00469181369534591, 0.00001100655787591772, 0.032528458753845885, 0.0005290503144503264 
7.129000000000715, 0.004484789236714834, 0.000010056667248876611, 0.03229343611813649, 0.0005214330081580812 
7.130000000000716, 0.0042775124064585055, 0.000009148556193703218, 0.03205812317645078, 0.0005138616307982452 
7.131000000000716, 0.004069986524012331, 0.000008282395152820988, 0.03182252327730434, 0.0005063364938672882 
7.132000000000716, 0.0038622149117389514, 0.000007458352012229358, 0.03158663977203638, 0.0004988579060441952 
7.133000000000717, 0.0036542008948871546, 0.000006676592090097041, 0.03135047601476919, 0.0004914261731763091 
7.134000000000717, 0.0034459478015508873, 0.000005937278125506697, 0.031114035362367714, 0.0004840415982653343 
7.135000000000717, 0.00323745896262837, 0.0000052405702673513816, 0.030877321174399272, 0.0004767044814535028 
7.136000000000718, 0.0030287377117813236, 0.000004586626063383184, 0.030640336813093354, 0.0004694151200099019 
7.137000000000718, 0.0028197873853943022, 0.000003975600449414418, 0.030403085643301568, 0.000462173808316965 
7.138000000000718, 0.0026106113225341176, 0.0000034076457386716674, 0.030165571032457702, 0.0004549808378571256 
7.139000000000719, 0.0024012128649093787, 0.000002882911611303153, 0.02992779635053786, 0.0004478364971996336 
7.140000000000719, 0.0021915953568301233, 0.000002401545104039678, 0.02968976497002076, 0.00044074107198753586 
7.141000000000719, 0.0019817621451675596, 0.0000019636906000095636, 0.02945148026584813, 0.0004336948449248209 
7.14200000000072, 0.0017717165793138961, 0.0000015694898187078666, 0.02921294561538521, 0.00042669809576372696 
7.14300000000072, 0.0015614620111422792, 0.0000012190818061202456, 0.02897416439838135, 0.00041975110129221463 
7.14400000000072, 0.0013510017949668225, 9.126029250017882e-7, 0.028735139996930753, 0.00041285413532160477 
7.145000000000721, 0.001140339287502736, 6.501868453111238e-7, 0.028495875795433313, 0.0004060074686743811 
7.146000000000721, 0.000929477847826549, 4.3196453480013675e-7, 0.028256375180555533, 0.00039921136917215737 
7.147000000000721, 0.000718420837336428, 2.5806424975958715e-7, 0.02801664154119159, 0.00039246610162381115 
7.148000000000722, 0.0005071716197125877, 1.2861152592094484e-7, 0.02777667826842449, 0.00038577192781378265 
7.149000000000722, 0.00029573356087779203, 4.372916951472936e-8, 0.027536488755487306, 0.00037912910649053944 
7.1500000000007224, 0.00008411002895795068, 3.537248485653651e-9, 0.02729607639772456, 0.00037253789335520794 
7.151000000000723, -0.00012769560575719865, 8.153083864848952e-9, 0.027055444592553667, 0.0003659985410503707 
7.152000000000723, -0.00033967997085331453, 5.76912412994543e-8, 0.026814596739426516, 0.0003595112991490316 
7.1530000000007234, -0.0005518396918305985, 1.5226352273984496e-7, 0.026573536239791116, 0.0003530764141437459 
7.154000000000724, -0.0007641713921428443, 2.919789582847663e-7, 0.02633226649705336, 0.00034669412943591943 
7.155000000000724, -0.0009766716932364061, 4.769437981846343e-7, 0.026090790916538882, 0.0003403646853252739 
7.1560000000007244, -0.0011893372145890832, 7.072615050032595e-7, 0.025849112905455014, 0.00033408831899948044 
7.157000000000725, -0.0014021645737489258, 9.830327459382534e-7, 0.025607235872852827, 0.00032786526452396035 
7.158000000000725, -0.0016151503863729507, 0.0000013043553853003458, 0.025365163229589274, 0.00032169575283185387 
7.1590000000007254, -0.001828291266265786, 0.0000016713244771518757, 0.02512289838828942, 0.00031558001171415757 
7.160000000000726, -0.002041583825418229, 0.000002084032258104665, 0.024880444763308758, 0.0003095182658100291 
7.161000000000726, -0.002255024674045734, 0.0000025425681402775346, 0.024637805770695635, 0.00030351073659726154 
7.1620000000007265, -0.002468610420626818, 0.0000030470187044136577, 0.02439498482815373, 0.0002975576423829254 
7.163000000000727, -0.002682337671941393, 0.0000035974676931579863, 0.024151985355004662, 0.00029165919829417984 
7.164000000000727, -0.0028962030331090285, 0.000004193996004494968, 0.023908810772150634, 0.0002858156162692531 
7.1650000000007275, -0.00311020310762713, 0.000004836681685346729, 0.02366546450203721, 0.00028002710504859165 
7.166000000000728, -0.0033243344974090657, 0.000005525599925331993, 0.023421949968616133, 0.00027429387016617864 
7.167000000000728, -0.003538593802822209, 0.000006260823050685871, 0.023178270597308245, 0.000268616113941022 
7.1680000000007285, -0.0037529776227259106, 0.000007042420518340714, 0.022934429814966496, 0.0002629940354688121 
7.169000000000729, -0.003967482554509418, 0.000007870458910168288, 0.02269043104983899, 0.0002574278306137487 
7.170000000000729, -0.004182105194129721, 0.000008745001927383397, 0.02244627773153216, 0.00025191769200053825 
7.1710000000007295, -0.004396842136149332, 0.000009666110385109111, 0.022201973290973967, 0.0002464638090065607 
7.17200000000073, -0.004611689973774005, 0.000010633842207103843, 0.02195752116037722, 0.00024106636775420666 
7.17300000000073, -0.004826645298890392, 0.000011648252420650358, 0.02171292477320293, 0.00023572555110338477 
7.1740000000007305, -0.005041704702103644, 0.000012709393151606995, 0.02146818756412376, 0.00023044153864419905 
7.175000000000731, -0.005256864772774957, 0.00001381731361962115, 0.02122331296898752, 0.00022521450668979692 
7.176000000000731, -0.005472122099059047, 0.000014972060133505194, 0.020978304424780752, 0.00022004462826938785 
7.1770000000007315, -0.005687473267941588, 0.000016173676086775085, 0.02073316536959236, 0.00021493207312143199 
7.178000000000732, -0.005902914865276583, 0.00001742220195335163, 0.020487899242577337, 0.0002098770076870005 
7.179000000000732, -0.006118443475823682, 0.00001871767528342469, 0.020242509483920496, 0.00020487959510330562 
7.1800000000007325, -0.006334055683285461, 0.000020060130699480424, 0.01999699953480033, 0.00019993999519740232 
7.181000000000733, -0.006549748070344646, 0.000021449599892491707, 0.01975137283735289, 0.0001950583644800608 
7.182000000000733, -0.006765517218701283, 0.000022886111618271772, 0.019505632834635717, 0.0001902348561398095 
7.1830000000007335, -0.006981359709109869, 0.00002436969169399132, 0.01925978297059186, 0.0001854696200371501 
7.184000000000734, -0.007197272121416441, 0.00002590036299485916, 0.01901382669001393, 0.00018076280269894301 
7.185000000000734, -0.007413251034595609, 0.000027478145450966437, 0.018767767438508203, 0.00017611454731296437 
7.1860000000007345, -0.007629293026787564, 0.000029103056044294675, 0.01852160866245878, 0.00017152499372263407 
7.187000000000735, -0.007845394675335038, 0.00003077510880588768, 0.018275353808991802, 0.00016699427842191558 
7.188000000000735, -0.008061552556820216, 0.00003249431481318728, 0.018029006325939692, 0.00016252253455038672 
7.1890000000007355, -0.008277763247101635, 0.0000342606821875333, 0.017782569661805487, 0.00015810989188848245 
7.190000000000736, -0.00849402332135102, 0.00003607421609182751, 0.01753604726572716, 0.00015375647685290854 
7.191000000000736, -0.008710329354090109, 0.00003793491872836191, 0.017289442587442035, 0.00014946241249222717 
7.1920000000007365, -0.008926677919227443, 0.0000398427893368114, 0.017042759077251186, 0.00014522781848261385 
7.193000000000737, -0.009143065590095109, 0.00004179782419239061, 0.016796000185983945, 0.00014105281112378637 
7.194000000000737, -0.00935948893948546, 0.00004380001660417534, 0.016549169364962396, 0.00013693750333510494 
7.1950000000007375, -0.009575944539687834, 0.00004584935691358862, 0.01630227006596592, 0.00013288200465184425 
7.196000000000738, -0.009792428962525199, 0.000047945832493051175, 0.016055305741195798, 0.0001288864212216374 
7.197000000000738, -0.010008938779390828, 0.00005008942774479678, 0.015808279843239792, 0.00012495085580109075 
7.1980000000007385, -0.010225470561284903, 0.00005228012409985209, 0.015561195825036808, 0.0001210754077525715 
7.199000000000739, -0.010442020878851132, 0.00005451790001718149, 0.015314057139841573, 0.00011726017304116633 
7.200000000000739, -0.010658586302413339, 0.00005680273098299662, 0.015066867241189337, 0.00011350524423181219 
7.2010000000007395, -0.010875163402012021, 0.00005913458951023084, 0.014819629582860594, 0.00010981071048659844 
7.20200000000074, -0.011091748747440908, 0.00006151344513817848, 0.014572347618845845, 0.00010617665756224109 
7.20300000000074, -0.0113083389082835, 0.00006393926443229923, 0.014325024803310367, 0.0001026031678077286 
7.2040000000007405, -0.011524930453949592, 0.00006641201098418738, 0.014077664590559012, 0.00009909032016213952 
7.205000000000741, -0.011741519953711792, 0.00006893164541170609, 0.013830270435001029, 0.00009563819015263177 
7.206000000000741, -0.011958103976742018, 0.00007149812535928663, 0.013582845791114887, 0.00009224684989260369 
7.2070000000007415, -0.01217467909214801, 0.00007411140549839296, 0.013335394113413127, 0.00008891636808002673 
7.208000000000742, -0.01239124186900982, 0.00007677143752815098, 0.013087918856407229, 0.00008564680999594995 
7.209000000000742, -0.012607788876416287, 0.00007947817017614313, 0.012840423474572482, 0.00008243823750317603 
7.2100000000007425, -0.012824316683501534, 0.00008223154919936789, 0.012592911422312876, 0.00007929070904510905 
7.211000000000743, -0.01304082185948145, 0.00008503151738536462, 0.012345386153925992, 0.0000762042796447738 
7.212000000000743, -0.013257300973690178, 0.00008787801455350327, 0.012097851123567899, 0.00007317900090400654 
7.2130000000007435, -0.013473750595616596, 0.00009077097755643928, 0.01185030978521807, 0.00007021492100281757 
7.214000000000744, -0.013690167294940808, 0.00009371034028173345, 0.011602765592644284, 0.00006731208469892503 
7.215000000000744, -0.01390654764157065, 0.00009669603365363711, 0.011355221999367546, 0.00006447053332746034 
7.2160000000007445, -0.014122888205678186, 0.00009972798563504201, 0.011107682458626991, 0.00006169030480084488 
7.217000000000745, -0.014339185557736216, 0.00010280612122959543, 0.010860150423344803, 0.00005897143360883815 
7.218000000000745, -0.014555436268554815, 0.00010593036248398046, 0.01061262934609111, 0.00005631395081875712 
7.2190000000007455, -0.014771636909317853, 0.00010910062849036074, 0.0103651226790489, 0.00005371788407586692 
7.220000000000746, -0.014987784051619553, 0.00011231683538899072, 0.010117633873978906, 0.0000511832576039427 
7.221000000000746, -0.01520387426750105, 0.00011557889637099029, 0.009870166382184496, 0.00004871009220600248 
7.2220000000007465, -0.01541990412948698, 0.00011888672168128481, 0.009622723654476544, 0.000046298405265211204 
7.223000000000747, -0.015635870210622075, 0.0001222402186217094, 0.009375309141138299, 0.00004394821074595567 
7.224000000000747, -0.01585176908450778, 0.0001256392915542783, 0.00912792629189024, 0.00004165951919509055 
7.2250000000007475, -0.01606759732533891, 0.00012908384190461907, 0.0088805785558549, 0.000039432337743354956 
7.226000000000748, -0.016283351507940295, 0.00013257376816557074, 0.008633269381521692, 0.000037266670106959964 
7.227000000000748, -0.016499028207803485, 0.00013610896590094754, 0.008386002216711699, 0.000035162516589346766 
7.2280000000007485, -0.016714624001123463, 0.00013968932774946626, 0.00813878050854246, 0.00003311987408311533 
7.229000000000749, -0.016930135464835405, 0.00014331474342883877, 0.007891607703392724, 0.000031138736072123696 
7.230000000000749, -0.017145559176651427, 0.00014698509974002798, 0.007644487246867179, 0.00002921909263375747 
7.2310000000007495, -0.01736089171509743, 0.00015070028057166928, 0.007397422583761152, 0.00002736093044136976 
7.23200000000075, -0.0175761296595499, 0.00015446016690465485, 0.007150417158025304, 0.00002556423276689133 
7.23300000000075, -0.017791269590272815, 0.0001582646368168831, 0.006903474412730264, 0.00002382897948361073 
7.2340000000007505, -0.018006308088454544, 0.00016211356548817178, 0.006656597790031253, 0.00002215514706912448 
7.235000000000751, -0.018221241736244797, 0.00016600682520533466, 0.006409790731132675, 0.000020542708608457174 
7.236000000000751, -0.018436067116791632, 0.00016994428536742286, 0.0061630566762526555, 0.000018991633797351216 
7.2370000000007515, -0.018650780814278446, 0.00017392581249112848, 0.005916399064587573, 0.000017501888945726356 
7.238000000000752, -0.018865379413961082, 0.00017795127021635329, 0.005669821334276531, 0.00001607343698130865 
7.239000000000752, -0.019079859502204928, 0.00018202051931193985, 0.005423326922365795, 0.000014706237453428822 
7.2400000000007525, -0.01929421766652209, 0.00018613341768156655, 0.005176919264773196, 0.000013400246536989923 
7.241000000000753, -0.0195084504956086, 0.0001902898203698057, 0.004930601796252485, 0.000012155417036604114 
7.242000000000753, -0.019722554579381664, 0.00019448957956834433, 0.004684377950357643, 0.000010971698390898437 
7.2430000000007535, -0.01993652650901698, 0.0001987325446223684, 0.0044382511594071574, 0.00000984903667698949 
7.244000000000754, -0.02015036287698609, 0.00020301856203710955, 0.004192224854448232, 0.000008787374615126752 
7.245000000000754, -0.0203640602770938, 0.00020734747548455478, 0.003946302465220966, 0.000007786651573504538 
7.2460000000007545, -0.020577615304515646, 0.00021171912581031827, 0.00370048742012247, 0.000006846803573242326 
7.247000000000755, -0.020791024555835407, 0.00021613335104067545, 0.003454783146170935, 0.000005967763293533372 
7.248000000000755, -0.021004284629082704, 0.00022058998638975998, 0.0032091930689696515, 0.000005149460076961426 
7.2490000000007555, -0.02121739212377062, 0.00022508886426692178, 0.0029637206126709678, 0.000004391819934985388 
7.250000000000756, -0.02143034364093342, 0.00022962981428424772, 0.0027183691999401937, 0.0000036947655535917445 
7.251000000000756, -0.021643135783164288, 0.00023421266326424322, 0.0024731422519194525, 0.0000030582162991146105 
7.2520000000007565, -0.02185576515465319, 0.00023883723524767626, 0.0022280431881914536, 0.0000024820882242231686 
7.253000000000757, -0.02206822836122472, 0.00024350335150158153, 0.001983075426743233, 0.0000019662940740764282 
7.254000000000757, -0.022280522010376082, 0.0002482108305274265, 0.0017382423839298027, 0.0000015107432926449818 
7.2550000000007575, -0.02249264271131511, 0.0002529594880694384, 0.0014935474744377595, 0.000001115342029199705 
7.256000000000758, -0.022704587074998363, 0.00025774913712309135, 0.0012489941112488099, 7.799931449671023e-7 
7.257000000000758, -0.022916351714169274, 0.0002625795879437545, 0.001004585705603241, 5.045962199511809e-7 
7.2580000000007585, -0.023127933243396393, 0.0002674506480555, 0.0007603256669633162, 2.8904755992160583e-7 
7.259000000000759, -0.02333932827911169, 0.0002723621222600714, 0.0005162174029766001, 1.3324020356795279e-7 
7.260000000000759, -0.02355053343964894, 0.00027731381264601147, 0.0002722643194392153, 3.7063929819849537e-8 
7.2610000000007595, -0.023761545345282183, 0.0002823055185979507, 0.00002846982025902376, 4.052653327905599e-10 
7.26200000000076, -0.023972360618264233, 0.000287337036806053, -0.00021516269258126008, 2.3147492139408914e-8 
7.26300000000076, -0.024182975882865325, 0.000292408161275623, -0.00045862981906104143, 1.051706554659818e-7 
7.2640000000007605, -0.02439338776541176, 0.0002975186833368701, -0.0007019281611588842, 2.4635157171394624e-7 
7.265000000000761, -0.024603592894324722, 0.000302668391654833, -0.0009450543228896383, 4.465638366061963e-7 
7.266000000000761, -0.024813587900159095, 0.0003078570722394609, -0.0011880049103416411, 7.056778334979254e-7 
7.2670000000007615, -0.025023369415642416, 0.0003130845084558541, -0.0014307765317139996, 0.0000010235607418517709 
7.268000000000762, -0.025232934075713885, 0.00031835048103466144, -0.001673365797353952, 0.0000014000765458770138 
7.269000000000762, -0.02544227851756347, 0.00032365476808263584, -0.0019157693197943222, 0.0000018350860433326 
7.2700000000007625, -0.025651399380671108, 0.00032899714509334704, -0.0021579837137910523, 0.0000023284468544937113 
7.271000000000763, -0.025860293306845965, 0.00033437738495805113, -0.0024000055963608233, 0.0000028800134312816356 
7.272000000000763, -0.02606895694026582, 0.00033979525797671675, -0.002641831586818763, 0.000003489637066556672 
7.2730000000007635, -0.026277386927516508, 0.0003452505318692077, -0.002883458306816239, 0.0000041571659035737855 
7.274000000000764, -0.026485579917631476, 0.0003507429717866219, -0.003124882380378747, 0.0000048824449456007724 
7.275000000000764, -0.026693532562131424, 0.0003562723403227853, -0.003366100433943893, 0.000005665316065698632 
7.2760000000007645, -0.026901241515064036, 0.0003618383975259024, -0.0036071090963994573, 0.000006505618016663855 
7.277000000000765, -0.027108703433043797, 0.0003674409009103603, -0.0038479049991215594, 0.000007403186441132344 
7.278000000000765, -0.027315914975291927, 0.00037307960546868887, -0.004088484776012913, 0.000008357853881844678 
7.2790000000007655, -0.0275228728036764, 0.000378754263683675, -0.004328845063541185, 0.000009369449792072443 
7.280000000000766, -0.02772957358275206, 0.0003844646255406304, -0.0045689825007774465, 0.000010437800546205264 
7.281000000000766, -0.027936013979800813, 0.00039021043853981323, -0.004808893729434715, 0.00001156272945049826 
7.2820000000007665, -0.028142190664871978, 0.00039599144770900376, -0.0050485753939066074, 0.000012744056753979629 
7.283000000000767, -0.028348100310822664, 0.000401807395616232, -0.005288024141306084, 0.000013981599659517971 
7.284000000000767, -0.028553739593358312, 0.0004076580223826591, -0.005527236621504304, 0.000015275172335049157 
7.2850000000007675, -0.02875910519107329, 0.0004135430656956093, -0.005766209487169569, 0.000016624585924962173 
7.286000000000768, -0.028964193785491622, 0.00041946226082175574, -0.006004939393806377, 0.00001802964856164385 
7.287000000000768, -0.02916900206110781, 0.00042541534062045584, -0.006243422999794589, 0.000019490165377182033 
7.2880000000007685, -0.02937352670542775, 0.00043140203555723863, -0.006481656966428684, 0.000021005938515226746 
7.289000000000769, -0.02957776440900979, 0.00043742207371744315, -0.006719637957957135, 0.000022576767143009167 
7.290000000000769, -0.029781711865505843, 0.00044347518082000576, -0.006957362641621884, 0.00002420244746351792 
7.2910000000007695, -0.029985365771702636, 0.000449561080231398, -0.007194827687697922, 0.000025882772727832314 
7.29200000000077, -0.030188722827563075, 0.0004556794929797139, -0.007432029769532987, 0.000027617533247612276 
7.29300000000077, -0.03039177973626769, 0.0004618301377689057, -0.007668965563587372, 0.000029406516407744487 
7.2940000000007705, -0.030594533204256216, 0.0004680127309931681, -0.007905631749473828, 0.00003124950667914431 
7.295000000000771, -0.030796979941269283, 0.0004742269867514713, -0.008142025009997597, 0.000033146285631713185 
7.296000000000771, -0.030999116660390177, 0.0004804726168622399, -0.008378142031196543, 0.00003509663194745107 
7.2970000000007715, -0.031200940078086773, 0.00048674933087818073, -0.00861397950238141, 0.00003710032143372354 
7.298000000000772, -0.03140244691425353, 0.0004930568361012555, -0.00884953411617618, 0.00003915712703668307 
7.299000000000772, -0.03160363389225361, 0.0004993948375978006, -0.00908480256855855, 0.00004126681885484402 
7.3000000000007725, -0.03180449773896115, 0.0005057630382137925, -0.009319781558900533, 0.000043429164152811224 
7.301000000000773, -0.03200503518480357, 0.0005121611385902572, -0.009554467790009156, 0.00004564392737516122 
7.302000000000773, -0.032205242963804066, 0.0005185888371788257, -0.009788857968167298, 0.0000479108701604762 
7.3030000000007735, -0.03240511781362421, 0.0005250458302574325, -0.010022948803174624, 0.00005022975135552982 
7.304000000000774, -0.0326046564756066, 0.0005315318119461577, -0.01025673700838865, 0.00005260032702962467 
7.305000000000774, -0.032803855694817696, 0.0005380464742232117, -0.010490219300765912, 0.000055022350489080835 
7.3060000000007745, -0.03300271222009074, 0.0005445895069410634, -0.010723392400903281, 0.000057495572291875115 
7.307000000000775, -0.03320122280406884, 0.0005511605978427104, -0.010956253033079368, 0.00006001974026243043 
7.308000000000775, -0.033399384203248055, 0.0005577594325780878, -0.011188797925296062, 0.00006259459950655473 
7.3090000000007755, -0.03359719317802073, 0.0005643856947206212, -0.011421023809320191, 0.00006521989242652935 
7.310000000000776, -0.03379464649271888, 0.0005710390657839182, -0.011652927420725306, 0.00006789535873634586 
7.311000000000776, -0.033991740915657695, 0.0005777192252385987, -0.011884505498933565, 0.00007062073547709107 
7.3120000000007765, -0.03418847321917918, 0.000584425850529266, -0.012115754787257774, 0.00007339575703247983 
7.313000000000777, -0.03438484017969591, 0.0005911586170916152, -0.01234667203294352, 0.00007622015514453485 
7.314000000000777, -0.03458083857773486, 0.0005979171983696779, -0.012577253987211443, 0.00007909365892941306 
7.3150000000007775, -0.03477646519798147, 0.0006047012658332082, -0.012807497405299621, 0.00008201599489337826 
7.316000000000778, -0.03497171682932366, 0.0006115104889951998, -0.01303739904650609, 0.00008498688694891896 
