t, s[0].ω, s[0].φ 
19.610000000000984, 0.18387799308545347, 1.6239813258343716 
19.611000000000985, 0.17550400863274226, 1.6241569189931677 
19.612000000000986, 0.16709534160140144, 1.6243240992862622 
19.613000000000987, 0.15865368678236597, 1.6244828337090904 
19.61400000000099, 0.15018074544566856, 1.6246330909592075 
19.61500000000099, 0.14167822499761584, 1.6247748414424277 
19.61600000000099, 0.13314783863673296, 1.6249080572786192 
19.617000000000992, 0.12459130500854992, 1.625032712307154 
19.618000000000993, 0.11601034785930127, 1.6251487820920119 
19.619000000000995, 0.10740669568861232, 1.6252562439265354 
19.620000000000996, 0.09878208140124538, 1.625355076837838 
19.621000000000997, 0.0901382419579786, 1.625445261590861 
19.622000000000998, 0.08147691802569121, 1.625526780692083 
19.623000000001, 0.07279985362672883, 1.625599618392876 
19.624000000001, 0.06410879578762248, 1.625663760692512 
19.625000000001002, 0.055405494187235296, 1.6257191953408159 
19.626000000001003, 0.04669170080441084, 1.6257659118404673 
19.627000000001004, 0.03796916956519744, 1.6258039014489483 
19.628000000001006, 0.029239655989722307, 1.625833157180139 
19.629000000001007, 0.020504916838790046, 1.625853673805558 
19.630000000001008, 0.011766709760279727, 1.6258654478552512 
19.63100000000101, 0.0030267929354145257, 1.6258684776183239 
19.63200000000101, -0.0057130752750210664, 1.625862763143122 
19.63300000000101, -0.014451136684443052, 1.6258483062370568 
19.634000000001013, -0.023185633634133798, 1.6258251104660773 
19.635000000001014, -0.03191480934673822, 1.6257931811537885 
19.636000000001015, -0.04063690827951587, 1.6257525253802163 
19.637000000001017, -0.04935017647727527, 1.6257031519802188 
19.638000000001018, -0.05805286192491611, 1.6256450715415454 
19.63900000000102, -0.06674321489950592, 1.6255782964025443 
19.64000000000102, -0.07541948832181768, 1.6255028406495162 
19.64100000000102, -0.08407993810725412, 1.6254187201137196 
19.642000000001023, -0.09272282351608647, 1.6253259523680232 
19.643000000001024, -0.1013464075029341, 1.6252245567232106 
19.644000000001025, -0.10994895706541169, 1.6251145542239347 
19.645000000001026, -0.11852874359187257, 1.6249959676443255 
19.646000000001028, -0.12708404320817457, 1.6248688214832494 
19.64700000000103, -0.13561313712339704, 1.6247331419592244 
19.64800000000103, -0.14411431197443722, 1.6245889570049887 
19.64900000000103, -0.15258586016941403, 1.6244362962617278 
19.650000000001032, -0.161026080229809, 1.6242751910729571 
19.651000000001034, -0.1694332771312727, 1.624105674478065 
19.652000000001035, -0.17780576264302675, 1.6239277812055164 
19.653000000001036, -0.18614185566579136, 1.6237415476657162 
19.654000000001037, -0.19443988256816863, 1.62354701194354 
19.65500000000104, -0.20269817752141292, 1.6233442137905256 
19.65600000000104, -0.21091508283251897, 1.6231331946167344 
19.65700000000104, -0.21908894927556008, 1.6229139974822795 
19.658000000001042, -0.22721813642120817, 1.622686667088525 
19.659000000001043, -0.235301012964369, 1.6224512497689574 
19.660000000001045, -0.24333595704986571, 1.6222077934797312 
19.661000000001046, -0.25132135659610416, 1.62195634778989 
19.662000000001047, -0.2592556096166551, 1.6216969638712662 
19.66300000000105, -0.267137124539688, 1.6214296944880617 
19.66400000000105, -0.27496432052519204, 1.6211545939861114 
19.66500000000105, -0.28273562777992095, 1.6208717182818289 
19.666000000001052, -0.290449487869998, 1.620581124850844 
19.667000000001053, -0.29810435403111984, 1.6202828727163252 
19.668000000001054, -0.305698691476296, 1.6199770224369983 
19.669000000001056, -0.3132309777010651, 1.619663636094856 
19.670000000001057, -0.32069970278612514, 1.6193427772825681 
19.671000000001058, -0.3281033696973204, 1.6190145110905887 
19.67200000000106, -0.3354404945829254, 1.618678904093968 
19.67300000000106, -0.3427096070681678, 1.618336024338869 
19.67400000000106, -0.3499092505469334, 1.61798594132879 
19.675000000001063, -0.35703798247059704, 1.6176287260105031 
19.676000000001064, -0.36409437463392336, 1.6172644507597014 
19.677000000001065, -0.37107701345798355, 1.616893189366366 
19.678000000001067, -0.3779845002700336, 1.616515017019853 
19.679000000001068, -0.3848154515803015, 1.6161300102937024 
19.68000000000107, -0.3915684993556315, 1.615738247130174 
19.68100000000107, -0.39824229128993366, 1.6153398068245124 
19.68200000000107, -0.4048354910713897, 1.6149347700089451 
19.683000000001073, -0.4113467786463644, 1.6145232186364156 
19.684000000001074, -0.4177748504799749, 1.614105235964057 
19.685000000001075, -0.4241184198132714, 1.6136809065364077 
19.686000000001076, -0.4303762169169809, 1.6132503161683729 
19.687000000001078, -0.4365469893417699, 1.6128135519279363 
19.68800000000108, -0.44262950216498115, 1.6123707021186249 
19.68900000000108, -0.4486225382338009, 1.6119218562617295 
19.69000000000108, -0.4545248984048135, 1.6114671050782874 
19.691000000001083, -0.4603354017799032, 1.6110065404708276 
19.692000000001084, -0.46605288593846006, 1.6105402555048836 
19.693000000001085, -0.4716762071658535, 1.6100683443902783 
19.694000000001086, -0.4772042406781315, 1.6095909024621853 
19.695000000001087, -0.4826358808429104, 1.6091080261619652 
19.69600000000109, -0.4879700413964168, 1.6086198130177898 
19.69700000000109, -0.49320565565664676, 1.608126361625049 
19.69800000000109, -0.4983416767326073, 1.6076277716265506 
19.699000000001092, -0.503377077729606, 1.6071241436925137 
19.700000000001094, -0.5083108519505564, 1.6066155795003614 
19.701000000001095, -0.513142013093266, 1.6061021817143155 
19.702000000001096, -0.5178695954436787, 1.605584053964798 
19.703000000001097, -0.522492654065038, 1.6050613008276442 
19.7040000000011, -0.5270102649829439, 1.6045340278031286 
19.7050000000011, -0.5314215253662758, 1.6040023412948121 
19.7060000000011, -0.5357255537039523, 1.603466348588211 
19.707000000001102, -0.5399214899775023, 1.6029261578292935 
19.708000000001103, -0.5440084958294228, 1.6023818780028083 
19.709000000001105, -0.5479857547272963, 1.6018336189104483 
19.710000000001106, -0.5518524721236465, 1.6012814911488549 
19.711000000001107, -0.5556078756115082, 1.6007256060874664 
19.712000000001108, -0.5592512150756872, 1.600166075846215 
19.71300000000111, -0.5627817628396934, 1.599603013273077 
19.71400000000111, -0.5661988138083209, 1.59903653192148 
19.715000000001112, -0.56950168560586, 1.598466746027573 
19.716000000001113, -0.5726897187099181, 1.5978937704873601 
19.717000000001114, -0.5757622765808342, 1.597317720833708 
19.718000000001116, -0.5787187457866666, 1.596738713213225 
19.719000000001117, -0.5815585361237385, 1.5961568643630226 
19.720000000001118, -0.5842810807327249, 1.595572291587359 
19.72100000000112, -0.5868858362102636, 1.5949851127341712 
19.72200000000112, -0.5893722827160772, 1.5943954461715006 
19.72300000000112, -0.5917399240755906, 1.593803410763815 
19.724000000001123, -0.593988287878029, 1.593209125848233 
19.725000000001124, -0.5961169255699857, 1.5926127112106552 
19.726000000001125, -0.5981254125444446, 1.5920142870618053 
19.727000000001127, -0.6000133482252458, 1.5914139740131874 
19.728000000001128, -0.6017803561469832, 1.5908118930529636 
19.72900000000113, -0.6034260840303224, 1.590208165521755 
19.73000000000113, -0.6049502038527278, 1.5896029130883738 
19.73100000000113, -0.6063524119145898, 1.5889962577254875 
19.732000000001133, -0.6076324289007409, 1.5883883216852224 
19.733000000001134, -0.6087899999373526, 1.5877792274747102 
19.734000000001135, -0.609824894644204, 1.5871690978315822 
19.735000000001136, -0.6107369071823125, 1.5865580556994157 
19.736000000001138, -0.6115258562969207, 1.5859462242031372 
19.73700000000114, -0.6121915853558294, 1.5853337266243883 
19.73800000000114, -0.6127339623830721, 1.5847206863768561 
19.73900000000114, -0.6131528800879216, 1.5841072269815768 
19.740000000001142, -0.6134482558892245, 1.5834934720422127 
19.741000000001144, -0.613620031935056, 1.582879545220311 
19.742000000001145, -0.6136681751176901, 1.582265570210548 
19.743000000001146, -0.6135926770838799, 1.5816516707159607 
19.744000000001147, -0.6133935542404424, 1.5810379704231756 
19.74500000000115, -0.6130708477551441, 1.5804245929776353 
19.74600000000115, -0.6126246235528828, 1.5798116619588278 
19.74700000000115, -0.6120549723071623, 1.5791993008555274 
19.748000000001152, -0.6113620094268555, 1.5785876330410453 
19.749000000001153, -0.6105458750382535, 1.5779767817485006 
19.750000000001155, -0.6096067339623996, 1.577366870046113 
19.751000000001156, -0.6085447756877027, 1.5767580208125234 
19.752000000001157, -0.6073602143378312, 1.5761503567121455 
19.75300000000116, -0.6060532886348846, 1.5755440001705565 
19.75400000000116, -0.6046242618578427, 1.5749390733499267 
19.75500000000116, -0.6030734217962905, 1.5743356981244965 
19.756000000001162, -0.6014010806994206, 1.5737339960561056 
19.757000000001163, -0.5996075752203113, 1.5731340883697764 
19.758000000001164, -0.5976932663554844, 1.5725360959293582 
19.759000000001166, -0.5956585393797402, 1.5719401392132366 
19.760000000001167, -0.5935038037762755, 1.5713463382901136 
19.761000000001168, -0.5912294931620838, 1.5707548127948616 
19.76200000000117, -0.5888360652086436, 1.5701656819044563 
19.76300000000117, -0.586324001557896, 1.5695790643139949 
19.76400000000117, -0.5836938077335174, 1.568995078212802 
19.765000000001173, -0.5809460130474916, 1.5684138412606294 
19.766000000001174, -0.5780811705019866, 1.5678354705639543 
19.767000000001175, -0.579019532976604, 1.567256161670977 
19.768000000001177, -0.5806423080764428, 1.5666752293055497 
19.769000000001178, -0.5821688442547122, 1.5660927696246196 
19.77000000000118, -0.5835989201522134, 1.565508879136662 
19.77100000000118, -0.5849323303764046, 1.5649236545556495 
19.77200000000118, -0.5861688855255154, 1.5643371927850545 
19.773000000001183, -0.5873084122101075, 1.563749590901828 
19.774000000001184, -0.5883507530720831, 1.5631609461403602 
19.775000000001185, -0.5892957668011433, 1.5625713558764251 
19.776000000001186, -0.5901433281487012, 1.561980917611111 
19.777000000001188, -0.5908933279392506, 1.5613897289547385 
19.77800000000119, -0.5915456730791948, 1.560797887610771 
19.77900000000119, -0.5921002865631378, 1.5602054913597188 
19.78000000000119, -0.5925571074776432, 1.5596126380430384 
19.781000000001193, -0.5929160910024621, 1.5590194255470318 
19.782000000001194, -0.5931772084092357, 1.5584259517867465 
19.783000000001195, -0.5933404470576761, 1.5578323146898791 
19.784000000001196, -0.5934058103892288, 1.5572386121806863 
19.785000000001197, -0.5933733179182222, 1.5566449421639024 
19.7860000000012, -0.5932430052205081, 1.5560514025086716 
19.7870000000012, -0.5930149239195969, 1.5554580910324909 
19.7880000000012, -0.5926891416702942, 1.5548651054851717 
19.789000000001202, -0.5922657421398421, 1.5542725435328186 
19.790000000001204, -0.5917448249865703, 1.5536805027418312 
19.791000000001205, -0.5911265058360637, 1.553089080562928 
19.792000000001206, -0.5904109162548498, 1.552498374315198 
19.793000000001207, -0.5895982037216125, 1.5519084811701804 
19.79400000000121, -0.5886885315959388, 1.5513194981359757 
19.79500000000121, -0.5876820790846016, 1.5507315220413906 
19.79600000000121, -0.5865790412053877, 1.5501446495201197 
19.797000000001212, -0.5853796287484754, 1.5495589769949638 
19.798000000001213, -0.5840840682353672, 1.5489746006620921 
19.799000000001215, -0.5826926018753869, 1.5483916164753457 
19.800000000001216, -0.581205487519745, 1.5478101201305887 
19.801000000001217, -0.5796229986131809, 1.5472302070501056 
19.802000000001218, -0.577945424143188, 1.546651972367052 
19.80300000000122, -0.5761730685868297, 1.5460755109099567 
19.80400000000122, -0.5743062518551543, 1.54550091718728 
19.805000000001222, -0.572345309235214, 1.5449282853720299 
19.806000000001223, -0.5702905913296993, 1.5443577092864391 
19.807000000001224, -0.5681424639941945, 1.5437892823867045 
19.808000000001226, -0.5659013082720636, 1.5432230977477914 
19.809000000001227, -0.5635675203269752, 1.542659248048306 
19.810000000001228, -0.5611415113730752, 1.542097825555437 
19.81100000000123, -0.5586237076028164, 1.5415389221099705 
19.81200000000123, -0.5560145501124547, 1.540982629111378 
19.81300000000123, -0.5533144948252207, 1.5404290375029819 
19.814000000001233, -0.550524012412178, 1.5398782377572016 
19.815000000001234, -0.5476435882107775, 1.5393303198608779 
19.816000000001235, -0.5446737221411189, 1.5387853733006844 
19.817000000001237, -0.5416149286199285, 1.5382434870486232 
19.818000000001238, -0.5384677364722684, 1.537704749547609 
19.81900000000124, -0.5352326888409833, 1.5371692486971449 
19.82000000000124, -0.5319103430939014, 1.5366370718390896 
19.82100000000124, -0.5285012707287992, 1.5361083057435205 
19.822000000001243, -0.5250060572761426, 1.5355830365946945 
19.823000000001244, -0.5214253021996189, 1.5350613499771069 
19.824000000001245, -0.5177596187944706, 1.5345433308616538 
19.825000000001246, -0.5140096340836463, 1.5340290635918972 
19.826000000001248, -0.5101759887117822, 1.5335186318704357 
19.82700000000125, -0.5062593368370281, 1.5330121187453858 
19.82800000000125, -0.5022603460207334, 1.5325096065969706 
19.82900000000125, -0.4981796971150075, 1.5320111771242229 
19.830000000001252, -0.4940180841481696, 1.5315169113318026 
19.831000000001254, -0.489776214208106, 1.53102688951693 
19.832000000001255, -0.4854548073235483, 1.5305411912564388 
19.833000000001256, -0.4810545963432911, 1.5300598953939502 
19.834000000001257, -0.47657632681336604, 1.5295830800271681 
19.83500000000126, -0.47202075685218864, 1.5291108224953012 
19.83600000000126, -0.46738865702369714, 1.5286431993666112 
19.83700000000126, -0.4626808102085008, 1.5281802864260894 
19.838000000001262, -0.4578980114730569, 1.5277221586632652 
19.839000000001263, -0.453041067936895, 1.5272688902601474 
19.840000000001265, -0.4481107986379088, 1.5268205545792992 
19.841000000001266, -0.4431080343957348, 1.5263772241520501 
19.842000000001267, -0.4380336176732387, 1.525938970666848 
19.84300000000127, -0.43288840243612997, 1.5255058649577502 
19.84400000000127, -0.4276732540107265, 1.5250779769930563 
19.84500000000127, -0.4223890489398896, 1.5246553758640868 
19.846000000001272, -0.41703667483715307, 1.5242381297741074 
19.847000000001273, -0.4116170302390675, 1.5238263060273987 
19.848000000001274, -0.4061310244557829, 1.5234199710184788 
19.849000000001276, -0.40057957741989414, 1.5230191902214754 
19.850000000001277, -0.3949636195335705, 1.5226240281796497 
19.851000000001278, -0.38928409151399596, 1.5222345484950777 
19.85200000000128, -0.38354194423714233, 1.5218508138184854 
19.85300000000128, -0.377738138579902, 1.5214728858392434 
19.85400000000128, -0.37187364526060435, 1.5211008252755198 
19.855000000001283, -0.3659494446779413, 1.520734691864596 
19.856000000001284, -0.3599665267483292, 1.5203745443533432 
19.857000000001285, -0.3539258907417313, 1.5200204404888644 
19.858000000001287, -0.34782854511596983, 1.5196724370093024 
19.859000000001288, -0.3416755073495527, 1.5193305896348144 
19.86000000000129, -0.33546780377304325, 1.5189949530587146 
19.86100000000129, -0.3292064693990004, 1.5186655809387895 
19.86200000000129, -0.32289254775051723, 1.5183425258887813 
19.863000000001293, -0.3165270906883863, 1.5180258394700474 
19.864000000001294, -0.3101111582369203, 1.5177155721833921 
19.865000000001295, -0.3036458184084574, 1.5174117734610746 
19.866000000001296, -0.2971321470265792, 1.5171144916589938 
19.867000000001298, -0.290571227548073, 1.5168237740490518 
19.8680000000013, -0.28396415088366594, 1.5165396668116953 
19.8690000000013, -0.2773120152175623, 1.516262215028639 
19.8700000000013, -0.2706159258258142, 1.51599146267577 
19.871000000001303, -0.2638769948935556, 1.5157274526162356 
19.872000000001304, -0.2570963413311317, 1.5154702265937143 
19.873000000001305, -0.2502750905891529, 1.5152198252258722 
19.874000000001306, -0.2434143744725065, 1.5149762879980055 
19.875000000001307, -0.236515330953356, 1.5147396532568709 
19.87600000000131, -0.2295791039831613, 1.514509958204702 
19.87700000000131, -0.22260684330374994, 1.5142872388934168 
19.87800000000131, -0.2155997042574728, 1.5140715302190144 
19.879000000001312, -0.20855884759647592, 1.5138628659161624 
19.880000000001314, -0.20148543929112084, 1.5136612785529753 
19.881000000001315, -0.19438065033758625, 1.5134667995259874 
19.882000000001316, -0.18724565656468345, 1.5132794590553167 
19.883000000001317, -0.18008163843991876, 1.5130992861800243 
19.88400000000132, -0.17288978087483556, 1.512926308753668 
19.88500000000132, -0.1656712730296694, 1.5127605534400517 
19.88600000000132, -0.15842730811734923, 1.5126020457091698 
19.887000000001322, -0.15115908320687807, 1.5124508098333507 
19.888000000001323, -0.14386779902612715, 1.5123068688835943 
19.889000000001325, -0.136554659764076, 1.5121702447261107 
19.890000000001326, -0.12922087287253334, 1.5120409580190546 
19.891000000001327, -0.12186764886737145, 1.51191902820946 
19.892000000001328, -0.11449620112930861, 1.5118044735303742 
19.89300000000133, -0.10710774570427324, 1.511697310998191 
19.89400000000133, -0.09970350110338315, 1.511597556410184 
19.895000000001332, -0.09228468810257466, 1.5115052243422409 
19.896000000001333, -0.08485252954191534, 1.5114203281467984 
19.897000000001334, -0.07740825012463401, 1.5113428799509776 
19.898000000001336, -0.06995307621590259, 1.511272890654922 
19.899000000001337, -0.062488235641403676, 1.511210369930335 
19.900000000001338, -0.05501495748571807, 1.5111553262192219 
19.90100000000134, -0.04753447189056626, 1.5111077667328308 
19.90200000000134, -0.040048009852938056, 1.5110676974507977 
19.90300000000134, -0.032556803023144586, 1.5110351231204926 
19.904000000001343, -0.02506208350282656, 1.5110100472565677 
19.905000000001344, -0.017565083642953228, 1.510992472140708 
19.906000000001345, -0.010067035841845736, 1.510982398821584 
19.907000000001347, -0.0025691723432593634, 1.5109798271150066 
19.908000000001348, 0.004927274965441789, 1.510984755604283 
19.90900000000135, 0.012421074754983101, 1.5109971816407757 
19.91000000000135, 0.019910996455717467, 1.5110171013446618 
19.91100000000135, 0.02739581045896864, 1.5110445096058949 
19.912000000001353, 0.0348742883181462, 1.5110794000853671 
19.913000000001354, 0.042345202949598496, 1.511121765216274 
19.914000000001355, 0.049807328833169545, 1.511171596205677 
19.915000000001356, 0.057259442212426855, 1.51122888303627 
19.916000000001358, 0.06470032129452566, 1.5112936144683415 
19.91700000000136, 0.07212874644967711, 1.5113657780419412 
19.91800000000136, 0.07954350041018644, 1.5114453600792415 
19.91900000000136, 0.08694336846902784, 1.5115323456870997 
19.920000000001362, 0.09432713867792326, 1.5116267187598194 
19.921000000001364, 0.10169360204489154, 1.5117284619821059 
19.922000000001365, 0.10904155273123524, 1.5118375568322233 
19.923000000001366, 0.11636978824793233, 1.5119539835853448 
19.924000000001367, 0.1236771096514, 1.5120777213170993 
19.92500000000137, 0.1309623217385979, 1.512208747907315 
19.92600000000137, 0.13822423324143843, 1.5123470400439554 
19.92700000000137, 0.1454616570204719, 1.5124925732272503 
19.928000000001372, 0.15267341025781436, 1.5126453217740197 
19.929000000001373, 0.15985831464928618, 1.5128052588221896 
19.930000000001375, 0.16701519659572922, 1.5129723563354989 
19.931000000001376, 0.17414288739347178, 1.5131465851083974 
19.932000000001377, 0.18124022342390883, 1.5133279147711345 
19.93300000000138, 0.18830604634216705, 1.5135163137950338 
19.93400000000138, 0.19533920326482337, 1.5137117494979588 
19.93500000000138, 0.2023385469566459, 1.513914188049963 
19.936000000001382, 0.20930293601632707, 1.5141235944791263 
19.937000000001383, 0.21623123506117808, 1.5143399326775777 
19.938000000001384, 0.22312231491075477, 1.5145631654077003 
19.939000000001386, 0.22997505276938462, 1.514793254308519 
19.940000000001387, 0.23678833240756542, 1.5150301599022693 
19.941000000001388, 0.24356104434220596, 1.5152738416011489 
19.94200000000139, 0.25029208601567954, 1.5155242577142443 
19.94300000000139, 0.2569803619736611, 1.5157813654546393 
19.94400000000139, 0.2636247840417198, 1.516045120946698 
19.945000000001393, 0.27022427150063777, 1.5163154792335238 
19.946000000001394, 0.27677775126042764, 1.5165923942845918 
19.947000000001395, 0.28328415803302065, 1.5168758190035552 
19.948000000001397, 0.2897424345035976, 1.5171657052362226 
19.949000000001398, 0.29615153150053586, 1.517462003778705 
19.9500000000014, 0.3025104081639447, 1.5177646643857317 
19.9510000000014, 0.3088180321127632, 1.5180736357791327 
19.9520000000014, 0.31507337961039394, 1.5183888656564892 
19.953000000001403, 0.32127543572884637, 1.5187103006999447 
19.954000000001404, 0.3274231945113643, 1.5190378865851817 
19.955000000001405, 0.33351565913351294, 1.519371567990558 
19.956000000001406, 0.339551842062699, 1.519711288606404 
19.957000000001408, 0.345530765216101, 1.5200569911444761 
19.95800000000141, 0.3514514601169843, 1.5204086173475688 
19.95900000000141, 0.35731296804937773, 1.5207661079992791 
19.96000000000141, 0.3631143402110878, 1.5211294029339257 
19.961000000001413, 0.3688546378650279, 1.5214984410466195 
19.962000000001414, 0.3745329324888396, 1.5218731603034827 
19.963000000001415, 0.3801483059227836, 1.5222534977520172 
19.964000000001416, 0.38569985051587835, 1.5226393895316186 
19.965000000001417, 0.39118666927026535, 1.5230307708842337 
19.96600000000142, 0.3966078759837794, 1.5234275761651628 
19.96700000000142, 0.40196259539070334, 1.5238297388540005 
19.96800000000142, 0.40724996330068725, 1.5242371915657178 
19.969000000001422, 0.4124691267358116, 1.5246498660618784 
19.970000000001424, 0.41761924406577544, 1.5250676932619938 
19.971000000001425, 0.42269948514119027, 1.5254906032550093 
19.972000000001426, 0.427709031424961, 1.5259185253109209 
19.973000000001427, 0.43264707612173614, 1.5263513878925248 
19.97400000000143, 0.43751282430540883, 1.5267891186672913 
19.97500000000143, 0.44230549304465144, 1.5272316445193659 
19.97600000000143, 0.4470243115264674, 1.5276788915616935 
19.977000000001432, 0.45166852117774303, 1.5281307851482648 
19.978000000001433, 0.45623737578478374, 1.5285872498864816 
19.979000000001435, 0.4607301416108181, 1.52904820964964 
19.980000000001436, 0.46514609751145586, 1.5295135875895287 
19.981000000001437, 0.46948453504808374, 1.529983306149142 
19.982000000001438, 0.473744758599185, 1.5304572870755022 
19.98300000000144, 0.47792608546956955, 1.5309354514325932 
19.98400000000144, 0.48202784599749926, 1.5314177196144003 
19.985000000001442, 0.486049383659697, 1.5319040113580544 
19.986000000001443, 0.48999005517422545, 1.5323942457570814 
19.987000000001444, 0.49384923060122354, 1.5328883412747498 
19.988000000001445, 0.49762629344148895, 1.5333862157575182 
19.989000000001447, 0.5013206407328942, 1.5338877864485796 
19.990000000001448, 0.5049316831446253, 1.5343929700014993 
19.99100000000145, 0.5084588450692334, 1.5349016824939448 
19.99200000000145, 0.5119015647124859, 1.5354138394415062 
19.99300000000145, 0.5152592941810102, 1.535929355811604 
19.994000000001453, 0.5185314995677185, 1.5364481460374826 
19.995000000001454, 0.5217176610350035, 1.5369701240322862 
19.996000000001455, 0.5248172728956982, 1.5374952032032165 
19.997000000001456, 0.5278298436917892, 1.5380232964657694 
19.998000000001458, 0.5307548962708749, 1.5385543162580475 
19.99900000000146, 0.533591967860362, 1.5390881745551466 
20.00000000000146, 0.5363406101393914, 1.5396247828836154 
20.00100000000146, 0.5390003893084857, 1.5401640523359836 
20.002000000001463, 0.5415708861569124, 1.5407058935853586 
20.003000000001464, 0.5440516961277547, 1.5412502169000852 
20.004000000001465, 0.5464424293806834, 1.5417969321584715 
20.005000000001466, 0.5487427108524244, 1.5423459488635718 
20.006000000001467, 0.5509521803149149, 1.54289717615803 
20.00700000000147, 0.5530704924311424, 1.5434505228389774 
20.00800000000147, 0.5550973168086618, 1.5440058973729858 
20.00900000000147, 0.5570323380507849, 1.5445632079110694 
20.010000000001472, 0.558875255805436, 1.5451223623037382 
20.011000000001474, 0.5606257848116707, 1.545683268116096 
20.012000000001475, 0.5622836549438526, 1.5462458326429829 
20.013000000001476, 0.5638486112534821, 1.5468099629241612 
20.014000000001477, 0.5653204140086752, 1.5473755657595385 
20.01500000000148, 0.5666988387312872, 1.5479425477244297 
20.01600000000148, 0.5679836762316776, 1.5485108151848526 
20.01700000000148, 0.5691747326411115, 1.5490802743128569 
20.018000000001482, 0.5702718294417974, 1.5496508311018828 
20.019000000001483, 0.5712748034945536, 1.5502223913821471 
20.020000000001485, 0.5721835070641036, 1.550794860836055 
20.021000000001486, 0.572997807841996, 1.551368145013634 
20.022000000001487, 0.5737175889671471, 1.5519421493479906 
20.02300000000149, 0.5743427490440014, 1.5525167791707817 
20.02400000000149, 0.574873202158311, 1.553091939727704 
20.02500000000149, 0.5753088778905282, 1.553667536193998 
20.026000000001492, 0.5756497213268119, 1.5542434736899593 
20.027000000001493, 0.5758956930676432, 1.5548196572964623 
20.028000000001494, 0.5760467692340507, 1.5553959920704874 
20.029000000001496, 0.5761029414714423, 1.5559723830606542 
20.030000000001497, 0.576064216951042, 1.556548735322754 
20.031000000001498, 0.5759306183689317, 1.5571249539352836 
20.0320000000015, 0.5757021839426933, 1.5577009440149732 
20.0330000000015, 0.5753789674056551, 1.558276610732311 
20.0340000000015, 0.5749610379987354, 1.558851859327058 
20.035000000001503, 0.5744484804598884, 1.5594265951237531 
20.036000000001504, 0.5738413950111461, 1.5600007235472046 
20.037000000001505, 0.5731398973432601, 1.5605741501379669 
20.038000000001507, 0.57234411859794, 1.561146780567799 
20.039000000001508, 0.5714542053476892, 1.5617185206551034 
20.04000000000151, 0.5704703195732375, 1.5622892763803415 
20.04100000000151, 0.5693926386385707, 1.5628589539014248 
20.04200000000151, 0.568221355263558, 1.5634274595690787 
20.043000000001513, 0.5669566774941756, 1.5639946999421759 
20.044000000001514, 0.5655988286703287, 1.564560581803038 
20.045000000001515, 0.564148047391273, 1.5651250121727027 
20.046000000001516, 0.5626045874786333, 1.565687898326154 
20.047000000001518, 0.560968717937025, 1.566249147807512 
20.04800000000152, 0.559240722912275, 1.5668086684451823 
20.04900000000152, 0.5574209016472474, 1.5673663683669607 
20.05000000000152, 0.5555095684352724, 1.567922156015091 
20.051000000001522, 0.5535070525711825, 1.5684759401612738 
20.052000000001524, 0.5514136982999565, 1.5690276299216241 
20.053000000001525, 0.5492298647629753, 1.569577134771576 
20.054000000001526, 0.5469559259418907, 1.5701243645607288 
20.055000000001527, 0.5445922706001098, 1.5706692295276383 
20.05600000000153, 0.5421393022218998, 1.571211640314543 
20.05700000000153, 0.539597438949114, 1.5717515079820303 
20.05800000000153, 0.536967113515546, 1.5722887440236353 
20.059000000001532, 0.5342487731789118, 1.5728232603803718 
20.060000000001533, 0.5314428796504685, 1.5733549694551934 
20.061000000001535, 0.5324516722636153, 1.5738876865409164 
20.062000000001536, 0.5341365443294872, 1.5744220898801788 
20.063000000001537, 0.5357135155594507, 1.5749580709971627 
20.06400000000154, 0.5371822815991582, 1.575495521632624 
20.06500000000154, 0.5385425599414935, 1.5760343332446676 
20.06600000000154, 0.5397940899759193, 1.5765743970306527 
20.067000000001542, 0.5409366330335031, 1.5771156039491478 
20.068000000001543, 0.54196997242762, 1.5776578447419218 
20.069000000001544, 0.5428939134903303, 1.5782010099559753 
20.070000000001546, 0.5437082836044317, 1.5787449899656014 
20.071000000001547, 0.5444129322311858, 1.5792896749944754 
20.072000000001548, 0.5450077309337195, 1.5798349551377682 
20.07300000000155, 0.5454925733961004, 1.5803807203842775 
20.07400000000155, 0.5458673754380905, 1.5809268606385753 
20.075000000001552, 0.5461320750255777, 1.5814732657431647 
20.076000000001553, 0.5462866322766885, 1.5820198255006435 
20.077000000001554, 0.5463310294635851, 1.5825664296958684 
20.078000000001555, 0.5462652710099498, 1.583112968118119 
20.079000000001557, 0.5460893834841606, 1.5836593305832527 
20.080000000001558, 0.5458034155881639, 1.5842054069558493 
20.08100000000156, 0.5454074381420475, 1.5847510871713408 
20.08200000000156, 0.5449015440643203, 1.5852962612581203 
20.08300000000156, 0.5442858483479055, 1.5858408193596274 
20.084000000001563, 0.5435604880318521, 1.5863846517564058 
20.085000000001564, 0.5427256221687736, 1.5869276488881274 
20.086000000001565, 0.5417814317880206, 1.587469701375581 
20.087000000001566, 0.5407281198545952, 1.5880107000426176 
20.088000000001568, 0.539565911223817, 1.5885505359380525 
20.08900000000157, 0.5382950525917484, 1.589089100357517 
20.09000000000157, 0.5369158124413901, 1.5896262848652554 
20.09100000000157, 0.5354284809846569, 1.590161981315866 
20.092000000001573, 0.533833370100144, 1.590696081875978 
20.093000000001574, 0.532130813266696, 1.5912284790458624 
20.094000000001575, 0.5303211654927897, 1.5917590656809724 
20.095000000001576, 0.5284048032417444, 1.5922877350134093 
20.096000000001577, 0.5263821243527713, 1.5928143806733093 
