t, s[0].ω, s[0].φ 
22.12600000000406, 0.8780343289038596, 1.524092146335777 
22.12700000000406, 0.8835392079559594, 1.524975685543733 
22.12800000000406, 0.8888915049162367, 1.5258645770486494 
22.129000000004062, 0.894090338801619, 1.5267586673874511 
22.130000000004063, 0.8991348546859096, 1.527657802242137 
22.131000000004065, 0.904024223815524, 1.5285618264659524 
22.132000000004066, 0.9087576437211542, 1.5294705841096736 
22.133000000004067, 0.9133343383253937, 1.530383918447999 
22.134000000004068, 0.9177535580463589, 1.5313016720060455 
22.13500000000407, 0.9220145798973404, 1.5322236865859429 
22.13600000000407, 0.9261167075825184, 1.5331498032935253 
22.137000000004072, 0.9300592715887797, 1.5340798625651142 
22.138000000004073, 0.9338416292736673, 1.5350137041943879 
22.139000000004074, 0.937463164949501, 1.5359511673593373 
22.140000000004076, 0.940923289963701, 1.536892090649301 
22.141000000004077, 0.9442214427753498, 1.5378363120920764 
22.142000000004078, 0.9473570890280255, 1.5387836691811043 
22.14300000000408, 0.9503297216189392, 1.5397339989027232 
22.14400000000408, 0.95313886076441, 1.5406871377634876 
22.14500000000408, 0.9557840540617067, 1.5416429218175494 
22.146000000004083, 0.9582648765472894, 1.5426011866940967 
22.147000000004084, 0.960580930751478, 1.5435617676248483 
22.148000000004085, 0.9627318467495769, 1.5445244994715979 
22.149000000004087, 0.9647172822094832, 1.5454892167538075 
22.150000000004088, 0.9665369224358026, 1.5464557536762433 
22.15100000000409, 0.9681904804104994, 1.5474239441566537 
22.15200000000409, 0.9696776968301005, 1.548393621853484 
22.15300000000409, 0.9709983401394765, 1.5493646201936235 
22.154000000004093, 0.9721522065622181, 1.5503367724001857 
22.155000000004094, 0.9731391201276264, 1.5513099115203133 
22.156000000004095, 0.9739589326943313, 1.5522838704530075 
22.157000000004096, 0.9746115239705532, 1.5532584819769781 
22.158000000004098, 0.9750968015310189, 1.554233578778509 
22.1590000000041, 0.9754147008305424, 1.5552089934793396 
22.1600000000041, 0.9755651852142777, 1.556184558664554 
22.1610000000041, 0.9755482459246497, 1.5571601069104786 
22.162000000004102, 0.9753639021049672, 1.5581354708125836 
22.163000000004104, 0.975012200799718, 1.5591104830133833 
22.164000000004105, 0.9744932169515481, 1.5600849762303348 
22.165000000004106, 0.9738070533949195, 1.5610587832837297 
22.166000000004107, 0.9729538408464427, 1.5620317371245762 
22.16700000000411, 0.9719337378918774, 1.5630036708624682 
22.16800000000411, 0.9707469309697913, 1.563974417793438 
22.16900000000411, 0.9693936343518648, 1.5649438114277898 
22.170000000004112, 0.9678740901198305, 1.5659116855179096 
22.171000000004113, 0.9661885681390284, 1.5668778740860487 
22.172000000004115, 0.9643373660285621, 1.5678422114520774 
22.173000000004116, 0.9623208091280342, 1.5688045322612054 
22.174000000004117, 0.9601392504608397, 1.5697646715116662 
22.17500000000412, 0.9577930706939948, 1.5707224645823603 
22.17600000000412, 0.9552826780944732, 1.5716777472604548 
22.17700000000412, 0.9526085084820252, 1.572630355768937 
22.178000000004122, 0.9497710251784476, 1.5735801267941154 
22.179000000004123, 0.9467707189532768, 1.5745268975130686 
22.180000000004124, 0.9436081079658702, 1.5754705056210345 
22.181000000004126, 0.9441817827970308, 1.5764146874038316 
22.182000000004127, 0.945340172570666, 1.5773600275764024 
22.183000000004128, 0.9462997794581655, 1.5783063273558606 
22.18400000000413, 0.9470604209900704, 1.5792533877768506 
22.18500000000413, 0.9476219557924986, 1.580201009732643 
22.18600000000413, 0.9479842836000262, 1.581148994016243 
22.187000000004133, 0.9481473452617504, 1.5820971413615048 
22.188000000004134, 0.9481111227405453, 1.5830452524842453 
22.189000000004135, 0.9478756391055178, 1.5839931281233508 
22.190000000004137, 0.9474409585176683, 1.5849405690818685 
22.191000000004138, 0.9468071862087608, 1.5858873762680772 
22.19200000000414, 0.9459744684534, 1.5868333507365306 
22.19300000000414, 0.9449429925343139, 1.587778293729065 
22.19400000000414, 0.943712986700834, 1.588722006715766 
22.195000000004143, 0.9422847201205683, 1.5896642914358865 
22.196000000004144, 0.9406585028242519, 1.5906049499387107 
22.197000000004145, 0.938834685643765, 1.5915437846243545 
22.198000000004146, 0.9368136601433009, 1.5924805982844978 
22.199000000004148, 0.9345958585436661, 1.5934151941430414 
22.20000000000415, 0.9321817536396926, 1.594347375896681 
22.20100000000415, 0.9295718587107393, 1.5952769477553919 
22.20200000000415, 0.9267667274242599, 1.596203714482816 
22.203000000004153, 0.9237669537324087, 1.5971274814365484 
22.204000000004154, 0.920573171761659, 1.59804805460831 
22.205000000004155, 0.917186055695404, 1.5989652406640054 
22.206000000004156, 0.91360631964951, 1.599878846983655 
22.207000000004157, 0.9098347175407897, 1.6007886817011956 
22.20800000000416, 0.905872042948365, 1.601694553744144 
22.20900000000416, 0.9017191289678838, 1.602596272873112 
22.21000000000416, 0.8973768480585583, 1.6034936497211705 
22.211000000004162, 0.8928461118829913, 1.6043864958330534 
22.212000000004164, 0.8881278711397537, 1.605274623704193 
22.213000000004165, 0.8832231153886815, 1.6061578468195816 
22.214000000004166, 0.8781328728688566, 1.6070359796924505 
22.215000000004167, 0.872858210309238, 1.6079088379027597 
22.21600000000417, 0.8674002327319106, 1.6087762381354918 
22.21700000000417, 0.8617600832479181, 1.6096379982187397 
22.21800000000417, 0.8559389428456508, 1.6104939371615854 
22.219000000004172, 0.849938030171755, 1.6113438751917573 
22.220000000004173, 0.843758601304539, 1.6121876337930618 
22.221000000004175, 0.8374019495198451, 1.6130250357425817 
22.222000000004176, 0.8308694050493648, 1.613855905147631 
22.223000000004177, 0.824162334831372, 1.6146800674824624 
22.224000000004178, 0.8172821422538544, 1.6154973496247163 
22.22500000000418, 0.810230266890023, 1.6163075798916062 
22.22600000000418, 0.8030081842261841, 1.6171105880758325 
22.227000000004182, 0.7956174053819605, 1.6179062054812146 
22.228000000004183, 0.7880594768228494, 1.6186942649580374 
22.229000000004184, 0.780335980065111, 1.6194746009381025 
22.230000000004186, 0.7724485313729818, 1.6202470494694754 
22.231000000004187, 0.7643987814482123, 1.6210114482509237 
22.232000000004188, 0.7561884151119296, 1.6217676366660356 
22.23300000000419, 0.7478191509788321, 1.6225154558170145 
22.23400000000419, 0.7392927411237242, 1.6232547485581383 
22.23500000000419, 0.7306109707404048, 1.6239853595288787 
22.236000000004193, 0.7217756577929255, 1.6247071351866715 
22.237000000004194, 0.7127886526592405, 1.6254199238393308 
22.238000000004195, 0.7036518377672722, 1.626123575677098 
22.239000000004197, 0.6943671272234211, 1.6268179428043215 
22.240000000004198, 0.6849364664335537, 1.627502879270755 
22.2410000000042, 0.6753618317165059, 1.6281782411024717 
22.2420000000042, 0.6656452299101429, 1.6288438863323818 
22.2430000000042, 0.6557886979700206, 1.6294996750303519 
22.244000000004203, 0.645794302560701, 1.6301454693329125 
22.245000000004204, 0.6356641396397739, 1.6307811334725522 
22.246000000004205, 0.6254003340346438, 1.6314065338065868 
22.247000000004206, 0.6150050390121471, 1.632021538845599 
22.248000000004208, 0.6044804358410648, 1.6326260192814401 
22.24900000000421, 0.5938287333476032, 1.6332198480147877 
22.25000000000421, 0.5830521674639193, 1.6338029001822516 
22.25100000000421, 0.5721530007697698, 1.6343750531830215 
22.252000000004212, 0.5611335220273694, 1.634936186705049 
22.253000000004214, 0.549996045709546, 1.6354861827507585 
22.254000000004215, 0.5387429115212857, 1.6360249256622799 
22.255000000004216, 0.5273764839147648, 1.6365523021461945 
22.256000000004217, 0.5158991515979677, 1.6370682012977924 
22.25700000000422, 0.5043133270369976, 1.6375725146248294 
22.25800000000422, 0.4926214459521857, 1.6380651360707816 
22.25900000000422, 0.4808259668081124, 1.6385459620375897 
22.260000000004222, 0.46892937029765536, 1.6390148914078875 
22.261000000004223, 0.4569341588201835, 1.6394718255667076 
22.262000000004225, 0.44484285595401946, 1.6399166684226616 
22.263000000004226, 0.43265800592329573, 1.6403493264285849 
22.264000000004227, 0.42038217305933395, 1.6407697086016442 
22.26500000000423, 0.40801794125667906, 1.6411777265429008 
22.26600000000423, 0.3955679134239232, 1.6415732944563248 
22.26700000000423, 0.3830347109294573, 1.6419563291672543 
22.268000000004232, 0.3704209730422905, 1.6423267501402965 
22.269000000004233, 0.35772935636808173, 1.6426844794966646 
22.270000000004234, 0.34496253428052776, 1.6430294420309453 
22.271000000004236, 0.3321231963482569, 1.6433615652272935 
22.272000000004237, 0.3192140477573782, 1.643680779275051 
22.273000000004238, 0.3062378087298398, 1.6439870170837807 
22.27400000000424, 0.29319721393774945, 1.6442802142977184 
22.27500000000424, 0.28009501191381564, 1.6445603093096322 
22.27600000000424, 0.26693396445806694, 1.6448272432740902 
22.277000000004243, 0.25371684604101, 1.6450809601201313 
22.278000000004244, 0.24044644320338854, 1.6453214065633346 
22.279000000004245, 0.22712555395270628, 1.6455485321172874 
22.280000000004247, 0.21375698715667918, 1.645762289104444 
22.281000000004248, 0.20034356193378317, 1.6459626326663779 
22.28200000000425, 0.18688810704106482, 1.646149520773419 
22.28300000000425, 0.17339346025938374, 1.6463229142336784 
22.28400000000425, 0.15986246777625626, 1.6464827767014547 
22.285000000004253, 0.14629798356647145, 1.6466290746850212 
22.286000000004254, 0.13270286877065068, 1.6467617775537917 
22.287000000004255, 0.11907999107192342, 1.6468808575448637 
22.288000000004256, 0.10543222407089209, 1.6469862897689347 
22.289000000004258, 0.09176244665905983, 1.6470780522155937 
22.29000000000426, 0.07807354239089559, 1.6471561257579845 
22.29100000000426, 0.06436839885471098, 1.6472204941568394 
22.29200000000426, 0.05064990704252423, 1.6472711440638819 
22.293000000004263, 0.03692096071908678, 1.647308065024601 
22.294000000004264, 0.02318445579024775, 1.6473312494803913 
22.295000000004265, 0.00944328967083305, 1.6473406927700622 
22.296000000004266, -0.004299639347785794, 1.6473363931307143 
22.297000000004267, -0.018041432730256407, 1.6473183516979841 
22.29800000000427, -0.03177919232976842, 1.6472865725056545 
22.29900000000427, -0.04551002102035772, 1.647241062484634 
22.30000000000427, -0.05923102332881746, 1.6471818314613054 
22.301000000004272, -0.07293930606603928, 1.6471088921552393 
22.302000000004274, -0.08663197895760993, 1.6470222601762816 
22.303000000004275, -0.10030615527348884, 1.646921954021008 
22.304000000004276, -0.11395895245659149, 1.6468079950685515 
22.305000000004277, -0.12758749275010522, 1.6466804075758013 
22.30600000000428, -0.14118890382336388, 1.6465392186719778 
22.30700000000428, -0.154760319396109, 1.6463844583525817 
22.30800000000428, -0.16829887986096523, 1.6462161594727207 
22.309000000004282, -0.1818017329039591, 1.6460343577398167 
22.310000000004283, -0.19526603412291077, 1.6458390917056938 
22.311000000004285, -0.20868894764352985, 1.6456304027580502 
22.312000000004286, -0.2220676467330464, 1.6454083351113171 
22.313000000004287, -0.2353993144112109, 1.6451729357969058 
22.314000000004288, -0.24868114405849626, 1.6449242546528473 
22.31500000000429, -0.26191034002133873, 1.6446623443128259 
22.31600000000429, -0.275084118214253, 1.6443872601946117 
22.317000000004292, -0.2881997067186608, 1.6440990604878931 
22.318000000004293, -0.30125434637827264, 1.6437978061415148 
22.319000000004294, -0.3142452913908643, 1.643483560850124 
22.320000000004296, -0.32716980989629124, 1.6431563910402276 
22.321000000004297, -0.34002518456058645, 1.642816365855667 
22.322000000004298, -0.35280871315598844, 1.642463557142511 
22.3230000000043, -0.3655177091367498, 1.6420980394333742 
22.3240000000043, -0.3781495022105758, 1.6417198899311636 
22.3250000000043, -0.39070143890554915, 1.641329188492258 
22.326000000004303, -0.4031708831323952, 1.6409260176091256 
22.327000000004304, -0.41555521674194706, 1.6405104623923836 
22.328000000004305, -0.4278518400776721, 1.6400826105523059 
22.329000000004307, -0.44005817252312296, 1.6396425523797828 
22.330000000004308, -0.45217165304418105, 1.6391903807267387 
22.33100000000431, -0.464189740725961, 1.6387261909860127 
22.33200000000431, -0.4761099153042498, 1.6382500810707084 
22.33300000000431, -0.4879296776913562, 1.637762151393017 
22.334000000004313, -0.49964655049624956, 1.6372625048425207 
22.335000000004314, -0.51125807853887, 1.6367512467639818 
22.336000000004315, -0.5227618293584969, 1.6362284849346234 
22.337000000004316, -0.5341553937160646, 1.6356943295409072 
22.338000000004318, -0.5454363860903175, 1.6351488931548168 
22.33900000000432, -0.5566024451677036, 1.634592290709649 
22.34000000000432, -0.5676512343259038, 1.634024639475323 
22.34100000000432, -0.5785804421109045, 1.633446059033212 
22.342000000004322, -0.5893877827075197, 1.6328566712505046 
22.343000000004324, -0.6000709964032755, 1.6322566002541012 
22.344000000004325, -0.6106278500455744, 1.6316459724040557 
22.345000000004326, -0.6210561374920575, 1.6310249162665638 
22.346000000004327, -0.631353680054092, 1.6303935625865096 
22.34700000000433, -0.6415183269333107, 1.6297520442595763 
22.34800000000433, -0.6515479556511379, 1.6291004963039253 
22.34900000000433, -0.661440472471238, 1.628439055831454 
22.350000000004332, -0.6711938128148295, 1.6277678620186393 
22.351000000004333, -0.6808059416688087, 1.6270870560769706 
22.352000000004335, -0.6902748539866352, 1.626396781222984 
22.353000000004336, -0.6995985750819321, 1.625697182647902 
22.354000000004337, -0.7087751610147597, 1.6249884074868872 
22.35500000000434, -0.7178026989705264, 1.6242706047879167 
22.35600000000434, -0.7266793076315037, 1.6235439254802853 
22.35700000000434, -0.7354031375409155, 1.6228085223427444 
22.358000000004342, -0.7439723714595783, 1.622064549971285 
22.359000000004343, -0.7523852247150711, 1.6213121647465698 
22.360000000004344, -0.760639945543418, 1.6205515248010265 
22.361000000004346, -0.7687348154232714, 1.6197827899856032 
22.362000000004347, -0.7766681494025865, 1.6190061218362006 
22.363000000004348, -0.7844382964177814, 1.618221683539783 
22.36400000000435, -0.7920436396053812, 1.6174296399001775 
22.36500000000435, -0.7994825966061482, 1.6166301573035713 
22.36600000000435, -0.8067536198617032, 1.6158234036837096 
22.367000000004353, -0.8138551969036454, 1.615009548486806 
22.368000000004354, -0.8207858506351825, 1.6141887626361706 
22.369000000004355, -0.8275441396052865, 1.6133612184965653 
22.370000000004357, -0.8341286582753901, 1.61252708983829 
22.371000000004358, -0.8405380372786444, 1.6116865518010113 
22.37200000000436, -0.8467709436717604, 1.6108397808573396 
22.37300000000436, -0.8528260811794575, 1.60998695477616 
22.37400000000436, -0.8587021904315453, 1.6091282525857284 
22.375000000004363, -0.8643980491926687, 1.6082638545365358 
22.376000000004364, -0.8699124725847435, 1.607393942063951 
22.377000000004365, -0.8752443133021162, 1.6065186977506487 
22.378000000004366, -0.8803924618194799, 1.6056383052888292 
22.379000000004368, -0.8853558465925802, 1.6047529494422366 
22.38000000000437, -0.8901334342517448, 1.6038628160079849 
22.38100000000437, -0.8947242297882756, 1.6029680917781965 
22.38200000000437, -0.8991272767337349, 1.6020689645014627 
22.383000000004373, -0.903341657332166, 1.6011656228441307 
22.384000000004374, -0.9073664927052815, 1.6002582563514254 
22.385000000004375, -0.9112009430106582, 1.5993470554084148 
22.386000000004376, -0.9148442075929736, 1.5984322112008218 
22.387000000004377, -0.9182955251283184, 1.5975139156756935 
22.38800000000438, -0.921554173761623, 1.5965923615019317 
22.38900000000438, -0.9246194712372288, 1.5956677420306946 
22.39000000000438, -0.9274907750226398, 1.5947402512556719 
22.391000000004382, -0.9301674824254846, 1.5938100837732463 
22.392000000004384, -0.932649030703721, 1.5928774347425425 
22.393000000004385, -0.9349348971691098, 1.5919424998453735 
22.394000000004386, -0.937024599283988, 1.5910054752460896 
22.395000000004387, -0.938917694751363, 1.5900665575513382 
22.39600000000439, -0.940613781598355, 1.5891259437697398 
22.39700000000439, -0.9421124982530054, 1.5881838312714869 
22.39800000000439, -0.9434135236144723, 1.5872404177478725 
22.399000000004392, -0.9445165771166286, 1.5862959011707558 
22.400000000004393, -0.9454214187850765, 1.5853504797519706 
22.401000000004395, -0.94612784928759, 1.5844043519026831 
22.402000000004396, -0.9466357099779952, 1.583457716192705 
22.403000000004397, -0.9469448829334919, 1.5825107713097715 
22.404000000004398, -0.9470552909854216, 1.581563716018786 
22.4050000000044, -0.9469668977434818, 1.5806167491210426 
22.4060000000044, -0.9466797076133822, 1.5796700694134291 
22.407000000004402, -0.94619376580794, 1.5787238756476212 
22.408000000004403, -0.9455091583516031, 1.5777783664892695 
22.409000000004404, -0.94462601207839, 1.576833740477191 
22.410000000004406, -0.9435444946232336, 1.5758901959825677 
22.411000000004407, -0.9422648144067084, 1.5749479311681611 
22.412000000004408, -0.9407872206131226, 1.574007143947548 
22.41300000000441, -0.9391120031619515, 1.5730680319443862 
22.41400000000441, -0.9372394926725848, 1.5721307924517136 
22.41500000000441, -0.9351700604223594, 1.5711956223912913 
22.416000000004413, -0.9329041182978466, 1.5702627182729934 
22.417000000004414, -0.9304421187393574, 1.569332276154254 
22.418000000004415, -0.9277845546786315, 1.5684044915995754 
22.419000000004417, -0.9249319594696681, 1.5674795596401057 
22.420000000004418, -0.9218849068126586, 1.566557674733293 
22.42100000000442, -0.9194278617748773, 1.5656382468715182 
22.42200000000442, -0.9207140174185887, 1.5647175328540996 
22.42300000000442, -0.9218415446359095, 1.5637956913094637 
22.424000000004423, -0.9228102977187395, 1.562872881011745 
22.425000000004424, -0.9236201577654236, 1.5619492608539796 
22.426000000004425, -0.9242710326812369, 1.5610249898212982 
22.427000000004426, -0.9247628571753815, 1.5601002269641229 
22.428000000004428, -0.9250955927545108, 1.5591751313713684 
22.42900000000443, -0.9252692277127892, 1.5582498621436556 
22.43000000000443, -0.9252837771184985, 1.557324578366537 
22.43100000000443, -0.9251392827971974, 1.55639943908374 
22.432000000004432, -0.9248358133114398, 1.5554746032704285 
22.433000000004434, -0.9243734639370578, 1.5545502298064915 
22.434000000004435, -0.9237523566360092, 1.5536264774498554 
22.435000000004436, -0.9229726400257936, 1.5527035048098297 
22.436000000004437, -0.9220344893454346, 1.5517814703204842 
22.43700000000444, -0.9209381064180261, 1.550860532214066 
22.43800000000444, -0.9196837196098395, 1.5499408484944561 
22.43900000000444, -0.9182715837859878, 1.5490225769106702 
22.440000000004442, -0.9167019802626373, 1.5481058749304075 
22.441000000004443, -0.9149752167557615, 1.5471908997136519 
22.442000000004445, -0.9130916273264278, 1.5462778080863255 
22.443000000004446, -0.9110515723226039, 1.545366756514003 
22.444000000004447, -0.9088554383174764, 1.5444579010756856 
22.44500000000445, -0.9065036380442649, 1.5435513974376414 
22.44600000000445, -0.9039966103275202, 1.5426474008273139 
22.44700000000445, -0.9013348200108902, 1.541746066007303 
22.448000000004452, -0.8985187578813392, 1.5408475472494216 
22.449000000004453, -0.8955489405898024, 1.539951998308832 
22.450000000004454, -0.892425910568259, 1.5390595723982636 
22.451000000004456, -0.8891502359432063, 1.5381704221623205 
22.452000000004457, -0.8857225104455149, 1.537284699651875 
22.453000000004458, -0.8821433533166468, 1.5364025562985584 
22.45400000000446, -0.8784134092112175, 1.5355241428893471 
22.45500000000446, -0.8745333480958795, 1.5346496095412512 
22.45600000000446, -0.8705038651445113, 1.5337791056761068 
22.457000000004463, -0.8663256806296878, 1.5329127799954771 
22.458000000004464, -0.8619995398104147, 1.5320507804556667 
22.459000000004465, -0.8575262128161042, 1.5311932542428506 
22.460000000004467, -0.8529064945267757, 1.5303403477483237 
22.461000000004468, -0.8481412044494578, 1.5294922065438743 
22.46200000000447, -0.8432311865907748, 1.5286489753572836 
22.46300000000447, -0.8381773093256982, 1.5278107980479578 
22.46400000000447, -0.8329804652624451, 1.5269778175826954 
22.465000000004473, -0.8276415711035049, 1.5261501760115919 
22.466000000004474, -0.8221615675027791, 1.525328014444089 
22.467000000004475, -0.8165414189188165, 1.5245114730251703 
22.468000000004476, -0.8107821134641293, 1.5237006909117061 
22.469000000004478, -0.8048846627505764, 1.5228958062489555 
22.47000000000448, -0.7988501017308, 1.5220969561472246 
22.47100000000448, -0.7926794885357044, 1.5213042766586888 
22.47200000000448, -0.7863739043079657, 1.520517902754381 
22.473000000004483, -0.7799344530315637, 1.5197379683013494 
22.474000000004484, -0.7733622613573277, 1.5189646060399922 
22.475000000004485, -0.7666584784244898, 1.5181979475615677 
22.476000000004486, -0.7598242756782415, 1.5174381232858893 
22.477000000004487, -0.7528608466832899, 1.516685262439206 
22.47800000000449, -0.745769406933411, 1.5159394930322725 
22.47900000000449, -0.7385511936570021, 1.5152009418386154 
22.48000000000449, -0.7312074656186335, 1.5144697343729967 
22.481000000004492, -0.7237395029166048, 1.51374599487008 
22.482000000004494, -0.7161486067765097, 1.5130298462633034 
22.483000000004495, -0.7084360993408183, 1.5123214101639626 
22.484000000004496, -0.7006033234544856, 1.5116208068405081 
22.485000000004497, -0.6926516424465976, 1.5109281551980616 
22.4860000000045, -0.6845824399080689, 1.5102435727581536 
22.4870000000045, -0.6763971194654068, 1.5095671756386881 
22.4880000000045, -0.6680971045505598, 1.5088990785341376 
22.489000000004502, -0.6596838381668699, 1.5082393946959707 
22.490000000004503, -0.6511587826511496, 1.5075882359133195 
22.491000000004504, -0.642523419431909, 1.5069457124938876 
22.492000000004506, -0.6337792487837575, 1.5063119332451038 
22.493000000004507, -0.6249277895780075, 1.5056870054555258 
22.494000000004508, -0.6159705790295121, 1.5050710348764964 
22.49500000000451, -0.6069091724397665, 1.5044641257040567 
22.49600000000451, -0.5977451429363083, 1.5038663805611205 
22.497000000004512, -0.5884800812084531, 1.5032779004799122 
22.498000000004513, -0.5791155952394025, 1.5026987848846727 
22.499000000004514, -0.5696533100347653, 1.502129131574638 
22.500000000004515, -0.5600948673475338, 1.5015690367072905 
22.501000000004517, -0.5504419253995585, 1.5010185947818908 
22.502000000004518, -0.5406961585995685, 1.5004778986232912 
22.50300000000452, -0.5308592572577837, 1.4999470393660335 
22.50400000000452, -0.5209329272971693, 1.4994261064387362 
22.50500000000452, -0.510918889961384, 1.4989151875487747 
22.506000000004523, -0.5008188815194741, 1.4984143686672553 
22.507000000004524, -0.49063465296736913, 1.497923734014288 
22.508000000004525, -0.48036796972623524, 1.4974433660445616 
22.509000000004526, -0.4700206113377437, 1.496973345433224 
22.510000000004528, -0.459594371156315, 1.4965137510620676 
22.51100000000453, -0.4490910560383991, 1.4960646600060292 
22.51200000000453, -0.43851248602885406, 1.4956261475200003 
22.51300000000453, -0.42786049404448745, 1.495198287025956 
22.514000000004533, -0.41713692555482584, 1.4947811501004011 
22.515000000004534, -0.4063436382601781, 1.494374806462141 
22.516000000004535, -0.3954825017670611, 1.4939793239603738 
22.517000000004536, -0.3845553972610563, 1.4935947685631128 
22.518000000004537, -0.3735642171771675, 1.4932212043459356 
22.51900000000454, -0.3625108648677503, 1.492858693481068 
22.52000000000454, -0.3513972542680866, 1.4925072962267998 
22.52100000000454, -0.3402253095596756, 1.49216707091724 
22.522000000004542, -0.3289969648313168, 1.4918380739524089 
22.523000000004544, -0.3177141637380587, 1.4915203597886708 
22.524000000004545, -0.30637885915808993, 1.4912139809295126 
22.525000000004546, -0.29499301284764784, 1.4909189879166649 
22.526000000004547, -0.28355859509402326, 1.490635429321571 
22.52700000000455, -0.2720775843667379, 1.4903633517372041 
22.52800000000455, -0.26055196696697325, 1.4901027997702372 
22.52900000000455, -0.24898373667533022, 1.489853816033562 
22.530000000004552, -0.23737489439799841, 1.489616441139164 
22.531000000004553, -0.22572744781141518, 1.4893907136913525 
22.532000000004555, -0.21404341100549532, 1.489176670280347 
22.533000000004556, -0.20232480412551115, 1.4889743454762217 
22.534000000004557, -0.19057365301270515, 1.4887837718232089 
22.53500000000456, -0.17879198884371586, 1.4886049798343652 
22.53600000000456, -0.16698184776889938, 1.4884379979865963 
22.53700000000456, -0.15514527054962773, 1.4882828527160465 
22.538000000004562, -0.14328430219464705, 1.4881395684138519 
22.539000000004563, -0.1314009915955776, 1.4880081674222563 
22.540000000004564, -0.11949739116163818, 1.4878886700310947 
22.541000000004566, -0.1075755564536776, 1.487781094474641 
22.542000000004567, -0.09563754581759644, 1.4876854569288234 
22.543000000004568, -0.08368542001724127, 1.4876017715088061 
22.54400000000457, -0.07172124186685504, 1.4875300502669393 
22.54500000000457, -0.059747075863165945, 1.487470303191076 
22.54600000000457, -0.04776498781719836, 1.4874225382032589 
22.547000000004573, -0.03577704448588841, 1.487386761158773 
22.548000000004574, -0.023785313203587392, 1.4873629758455693 
22.549000000004575, -0.011791861513535758, 1.4873511839840559 
22.550000000004577, 0.00020124320060927424, 1.4873513852272564 
22.551000000004578, 0.012191934083109819, 1.4873635771613396 
22.55200000000458, 0.02417814517426446, 1.4873877553065138 
22.55300000000458, 0.03615781177822376, 1.487423913118292 
22.55400000000458, 0.04812887083042201, 1.4874720419891225 
22.555000000004583, 0.06008926126454261, 1.487532131250387 
22.556000000004584, 0.0720369243789352, 1.487604168174766 
22.557000000004585, 0.08396980420240271, 1.4876881379789684 
22.558000000004586, 0.09588584785927645, 1.4877840238268276 
22.559000000004588, 0.10778300593369793, 1.4878918068327613 
22.56000000000459, 0.11965923283302604, 1.4880114660655943 
22.56100000000459, 0.13151248715028901, 1.4881429785527447 
22.56200000000459, 0.1433407320255999, 1.4882863192847704 
22.563000000004592, 0.15514193550645622, 1.4884414612202768 
22.564000000004594, 0.16691407090684238, 1.4886083752911836 
22.565000000004595, 0.17865511716505672, 1.4887870304083486 
22.566000000004596, 0.19036305920018268, 1.4889773934675488 
22.567000000004597, 0.20203588826712618, 1.4891794293558158 
22.5680000000046, 0.21367160231014004, 1.489393100958126 
22.5690000000046, 0.22526820631475797, 1.489618369164441 
22.5700000000046, 0.23682371265806057, 1.4898551928770989 
22.571000000004602, 0.2483361414571965, 1.490103529018556 
22.572000000004603, 0.2598035209160819, 1.490363332539472 
22.573000000004605, 0.27122388767020283, 1.4906345564271424 
22.574000000004606, 0.28259528712944587, 1.4909171517142719 
22.575000000004607, 0.2939157738188812, 1.4912110674880907 
22.57600000000461, 0.3051834117174257, 1.491516250899808 
22.57700000000461, 0.31639627459431197, 1.4918326471744023 
22.57800000000461, 0.32755244634329167, 1.4921601996207456 
22.579000000004612, 0.33865002131450145, 1.4924988496420601 
22.580000000004613, 0.3496871046439207, 1.4928485367467041 
22.581000000004614, 0.3606618125803518, 1.4932091985592846 
22.582000000004616, 0.37157227280985367, 1.4935807708320945 
22.583000000004617, 0.3824166247775614, 1.4939631874568722 
22.584000000004618, 0.39319302000682477, 1.494356380476879 
22.58500000000462, 0.40389962241560035, 1.4947602800992945 
22.58600000000462, 0.4145346086300321, 1.4951748147079245 
22.587000000004622, 0.42509616829515817, 1.4955999108762197 
22.588000000004623, 0.43558250438268076, 1.4960354933806024 
22.589000000004624, 0.445991833495739, 1.4964814852140982 
22.590000000004625, 0.45632238617062454, 1.4969378076002688 
22.591000000004627, 0.46657240717538284, 1.4974043800074441 
22.592000000004628, 0.4767401558052419, 1.4978811201632494 
22.59300000000463, 0.48682390617481486, 1.4983679440694242 
22.59400000000463, 0.49682194750702113, 1.4988647660169312 
22.59500000000463, 0.5067325844186752, 1.4993714986013498 
22.596000000004633, 0.5165541372026915, 1.4998880527385525 
22.597000000004634, 0.5262849421068566, 1.5004143376806593 
22.598000000004635, 0.5359233516091219, 1.5009502610322685 
22.599000000004636, 0.5454677346893702, 1.501495728766958 
22.600000000004638, 0.5549164770976136, 1.5020506452440556 
22.60100000000464, 0.5642679816185797, 1.5026149132256743 
22.60200000000464, 0.5735206683326456, 1.503188433894007 
22.60300000000464, 0.5826729748730823, 1.50377110686888 
22.604000000004643, 0.5917233566795727, 1.5043628302255596 
22.605000000004644, 0.6006702872479671, 1.5049635005128075 
22.606000000004645, 0.6095122583762466, 1.5055730127711837 
22.607000000004646, 0.6182477804066594, 1.5061912605515904 
22.608000000004647, 0.626875382464006, 1.5068181359340544 
22.60900000000465, 0.6353936126900416, 1.5074535295467444 
22.61000000000465, 0.6438010384739752, 1.5080973305852183 
22.61100000000465, 0.6520962466790392, 1.5087494268318973 
22.612000000004652, 0.6602778438651111, 1.5094097046757624 
