t, s[0].ω, s[0].φ 
1.645000000002258, 5.9293955041825255, 1.3850221255862505 
1.6460000000022645, 5.9612736346651936, 1.390967736334436 
1.647000000002271, 5.992102583400117, 1.3969446962521956 
1.6480000000022776, 6.021873967320821, 1.4029519518780642 
1.6490000000022842, 6.050579886982549, 1.4089884416131175 
1.6500000000022907, 6.078212909007185, 1.4150530961958179 
1.6510000000022973, 6.104766047592248, 1.4211448391588122 
1.6520000000023038, 6.130232745238051, 1.4272625872668407 
1.6530000000023104, 6.15460685284722, 1.4334052509350363 
1.654000000002317, 6.177882609350031, 1.4395717346270702 
1.6550000000023235, 6.200054621007001, 1.445760937232751 
1.65600000000233, 6.221117840537676, 1.451971752424828 
1.6570000000023366, 6.241067546221385, 1.4582030689948906 
1.6580000000023432, 6.259899321111452, 1.4644537711684216 
1.6590000000023497, 6.2776090325001315, 1.4707227388991726 
1.6600000000023563, 6.2941928117663, 1.4770088481431882 
1.6610000000023628, 6.309647034732575, 1.4833109711129326 
1.6620000000023694, 6.323968302652844, 1.4896279765120732 
1.663000000002376, 6.337153423944922, 1.4959587297516177 
1.6640000000023825, 6.349199396777013, 1.5023020931482163 
1.665000000002389, 6.360103392610034, 1.5086569261055123 
1.6660000000023956, 6.369862740791416, 1.5150220852795666 
1.6670000000024021, 6.378474914289288, 1.5213964247294423 
1.6680000000024087, 6.385937516649191, 1.5277787960541334 
1.6690000000024152, 6.3922482702489, 1.5341680485171014 
1.6700000000024218, 6.397405005920026, 1.5405630291597514 
1.6710000000024283, 6.401405653998324, 1.54696258290524 
1.6720000000024349, 6.404248236858003, 1.5533655526540897 
1.6730000000024414, 6.405930862978361, 1.5597707793731015 
1.674000000002448, 6.406451722584457, 1.566177102179123 
1.6750000000024545, 6.405809084896654, 1.5725833584192725 
1.676000000002461, 6.40400129701689, 1.578988383749234 
1.6770000000024676, 6.401026784472886, 1.585391012211273 
1.6780000000024742, 6.3968840534341025, 1.5917900763136508 
1.6790000000024807, 6.3915716946065055, 1.598184407113083 
1.6800000000024873, 6.385088388805628, 1.6045728343019556 
1.6810000000024938, 6.378905793984205, 1.6109548183799014 
1.6820000000025004, 6.371815573151947, 1.6173302729619525 
1.683000000002507, 6.363556754624513, 1.6236980469435989 
1.6840000000025135, 6.354131798040972, 1.630056972952109 
1.68500000000252, 6.343543304676765, 1.6364058861449464 
1.6860000000025266, 6.331794029978379, 1.6427436243576132 
1.6870000000025331, 6.318886897353024, 1.649069028264701 
1.6880000000025397, 6.304825013130789, 1.6553809415553018 
1.6890000000025462, 6.289611682609661, 1.6616782111239528 
1.6900000000025528, 6.273250427086913, 1.6679596872781328 
1.6910000000025593, 6.255745001773708, 1.6742242239632317 
1.692000000002566, 6.237099414482826, 1.680470679005849 
1.6930000000025724, 6.2173179449732885, 1.686697914376116 
1.694000000002579, 6.1964051648292235, 1.692904796469636 
1.6950000000025855, 6.1743659577444365, 1.6990901964095377 
1.696000000002592, 6.151205540078618, 1.705252990368944 
1.6970000000025987, 6.126929481545917, 1.7113920599140797 
1.6980000000026052, 6.101543725892076, 1.717506292368079 
1.6990000000026118, 6.075054611412149, 1.7235945811954054 
1.7000000000026183, 6.047468891157677, 1.7296558264066317 
1.7010000000026249, 6.018793752679216, 1.7356889349832234 
1.7020000000026314, 5.989036837148677, 1.741692821321742 
1.703000000002638, 5.958206257704858, 1.7476664076968154 
1.7040000000026445, 5.926310616865621, 1.7536086247419795 
1.705000000002651, 5.893359022851456, 1.7595184119474008 
1.7060000000026576, 5.859361104667368, 1.7653947181733078 
1.7070000000026642, 5.824327025793492, 1.7712365021778174 
1.7080000000026707, 5.788267496339473, 1.7770427331576788 
1.7090000000026773, 5.751193783523752, 1.7828123913003484 
1.7100000000026838, 5.71311772034584, 1.7885444683456315 
1.7110000000026904, 5.674051712328316, 1.7942379681550404 
1.712000000002697, 5.634008742215024, 1.7998919072868667 
1.7130000000027035, 5.593002372522745, 1.8055053155748788 
1.71400000000271, 5.5510467458559285, 1.8110772367084425 
1.7150000000027166, 5.508156582907172, 1.8166067288117993 
1.7160000000027231, 5.464347178080541, 1.8220928650201502 
1.7170000000027297, 5.419634392689862, 1.8275347340501296 
1.7180000000027362, 5.374034645700181, 1.8329314407622634 
1.7190000000027428, 5.327564901997219, 1.8382821067128898 
1.7200000000027493, 5.280242658186734, 1.8435858706931287 
1.7210000000027559, 5.232085925943254, 1.8488418892523886 
1.7220000000027624, 5.183113212945212, 1.8540493372040172 
1.723000000002769, 5.133343501451196, 1.8592074081106755 
1.7240000000027755, 5.082796224589418, 1.8643153147471412 
1.725000000002782, 5.031491240449531, 1.8693722895382667 
1.7260000000027886, 4.979448804082328, 1.8743775849699809 
1.7270000000027952, 4.926689537528602, 1.8793304739712682 
1.7280000000028017, 4.873234398013017, 1.8842302502652528 
1.7290000000028083, 4.8191046444526595, 1.8890762286875977 
1.7300000000028148, 4.764321802441975, 1.8938677454706347 
1.7310000000028214, 4.708907627887012, 1.898604158491798 
1.732000000002828, 4.652884069471097, 1.9032848474850508 
1.7330000000028345, 4.59627323014195, 1.9079092142143053 
1.734000000002841, 4.539097327816236, 1.9124766826078858 
1.7350000000028476, 4.481378655501943, 1.9169866988534134 
1.7360000000028541, 4.423139541041474, 1.9214387314525823 
1.7370000000028607, 4.364402306679012, 1.9258322712355846 
1.7380000000028673, 4.305189228654861, 1.930166831335099 
1.7390000000028738, 4.24552249702646, 1.9344419471199628 
1.7400000000028804, 4.185424175911531, 1.9386571760888753 
1.741000000002887, 4.124916164342649, 1.9428120977246253 
1.7420000000028935, 4.064020157915098, 1.9469063133095634 
1.7430000000029, 4.002757611400884, 1.950939445703203 
1.7440000000029066, 3.9411497024918507, 1.9549111390829794 
1.745000000002913, 3.8792172968233736, 1.958821058649388 
1.7460000000029197, 3.8169809144182243, 1.9626688902968668 
1.7470000000029262, 3.754460697677113, 1.9664543402518828 
1.7480000000029328, 3.691676381028961, 1.9701771346798262 
1.7490000000029393, 3.6286472623399706, 1.9738370192624612 
1.7500000000029459, 3.5653921761663185, 1.977433758747691 
1.7510000000029524, 3.501929468920912, 1.980967136473544 
1.752000000002959, 3.4382769760103207, 1.984436953868313 
1.7530000000029655, 3.374452000983813, 1.9878430299288525 
1.754000000002972, 3.3104712967226044, 1.991185200679044 
1.7550000000029786, 3.246351048683968, 1.9944633186105003 
1.7560000000029852, 3.182106860202024, 1.9976772521075294 
1.7570000000029917, 3.1177537398348076, 2.000826884858463 
1.7580000000029983, 3.053306090735691, 2.003912115255332 
1.7590000000030048, 2.988777702016582, 2.006932855783944 
1.7600000000030114, 2.9241817420605245, 2.0098890324062886 
1.761000000003018, 2.859530753732297, 2.0127805839372472 
1.7620000000030245, 2.794836651427793, 2.0156074614174138 
1.763000000003031, 2.7301107198957557, 2.0183696274838896 
1.7640000000030376, 2.6653636147594844, 2.0210670557407626 
1.7650000000030441, 2.6006053646609226, 2.023699730130922 
1.7660000000030507, 2.535845374945378, 2.02626764431082 
1.7670000000030572, 2.471092432801815, 2.0287708010296424 
1.7680000000030638, 2.406354713771239, 2.031209211514322 
1.7690000000030703, 2.341639789534098, 2.0335828948617283 
1.770000000003077, 2.276954636886836, 2.0358918774392367 
1.7710000000030834, 2.2123056478176477, 2.03813619229483 
1.77200000000309, 2.1476986405920924, 2.0403158785778293 
1.7730000000030965, 2.0831388717604806, 2.0424309809711394 
1.774000000003103, 2.0186310490007475, 2.044481549135961 
1.7750000000031096, 1.9541793447127576, 2.0464676371697164 
1.7760000000031162, 1.8897874102828605, 2.0483893030779154 
1.7770000000031227, 1.8254583909405238, 2.0502466082606103 
1.7780000000031293, 1.7611949411324548, 2.052039617013954 
1.7790000000031359, 1.69699924034327, 2.05376839604735 
1.7800000000031424, 1.6328730092958037, 2.05543301401667 
1.781000000003149, 1.5688175264682438, 2.057033541073796 
1.7820000000031555, 1.504833644869589, 2.058570048432818 
1.783000000003162, 1.4409218090192346, 2.0600426079531307 
1.7840000000031686, 1.3770820720809036, 2.0614512917395915 
1.7850000000031752, 1.3133141131055366, 2.0627961717598375 
1.7860000000031817, 1.2496172543421111, 2.064077319478934 
1.7870000000031883, 1.1859904785796962, 2.065294805511323 
1.7880000000031948, 1.1224324464882198, 2.0664486992901034 
1.7890000000032014, 1.0589415139296183, 2.0675390687536788 
1.790000000003208, 0.9955157492149513, 2.0685659800496485 
1.7910000000032145, 0.9321529502869432, 2.0695294972559544 
1.792000000003221, 0.8688506618110762, 2.0704296821191464 
1.7930000000032276, 0.8056061921618682, 2.071266593809681 
1.7940000000032341, 0.742416630294268, 2.0720402886941747 
1.7950000000032407, 0.6792788624932247, 2.0727508201244422 
1.7960000000032472, 0.6161895889974187, 2.073398238243237 
1.7970000000032538, 0.5531453404958282, 2.0739825898065307 
1.7980000000032603, 0.49014249449833064, 2.0745039180222706 
1.7990000000032669, 0.42717729158379764, 2.0749622624053834 
1.8000000000032734, 0.364245851531247, 2.075357658649018 
1.80100000000328, 0.30134418934143664, 2.0756901385118325 
1.8020000000032865, 0.23846823115794938, 2.0759597297212755 
1.803000000003293, 0.1756138300982311, 2.0761664558927255 
1.8040000000032996, 0.1127767820062527, 2.0763103364644206 
1.8050000000033062, 0.04995284113945692, 2.076391386648119 
1.8060000000033127, -0.012862264196565606, 2.076409617395405 
1.8070000000033193, -0.07567281605166866, 2.0763650353796246 
1.8080000000033258, -0.13848309125865205, 2.076257642993384 
1.8090000000033324, -0.20129734587017795, 2.076087438361636 
1.810000000003339, -0.2641197995906759, 2.0758544153703173 
1.8110000000033455, -0.3269546201890978, 2.0755585637105685 
1.812000000003352, -0.3898059078788735, 2.075199868938548 
1.8130000000033586, -0.4526776796521254, 2.074778312550904 
1.8140000000033651, -0.5155738535561167, 2.074293872075926 
1.8150000000033717, -0.5784982329010276, 2.0737465211804573 
1.8160000000033782, -0.6414544903894982, 2.073136229792649 
1.8170000000033848, -0.7044461521599101, 2.072462964240608 
1.8180000000033913, -0.7674765817371518, 2.071726687407062 
1.819000000003398, -0.8305489638865481, 2.070927358900137 
1.8200000000034045, -0.8936662883688405, 2.070064935240272 
1.821000000003411, -0.9568313335964332, 2.0691393700635166 
1.8220000000034176, -1.0200466501937426, 2.0681506143411448 
1.823000000003424, -1.0833145444672156, 2.0670986166157963 
1.8240000000034307, -1.1466370617935788, 2.065983323254182 
1.8250000000034372, -1.2100159699380149, 2.064804678716416 
1.8260000000034438, -1.273452742317284, 2.0635626258420934 
1.8270000000034503, -1.336948541226296, 2.0622571061531048 
1.8280000000034569, -1.4005042010503257, 2.060888060173236 
1.8290000000034634, -1.4641202114887621, 2.0594554277645556 
1.83000000000347, -1.5277967008202935, 2.0579591484805553 
1.8310000000034765, -1.5915334192433657, 2.056399161935996 
1.832000000003483, -1.6553297223298649, 2.0547754081933522 
1.8330000000034896, -1.71918455463414, 2.0530878281657405 
1.8340000000034962, -1.7830964335036366, 2.051336364036127 
1.8350000000035027, -1.8470634331415907, 2.0495209596926083 
1.8360000000035093, -1.9110831689763748, 2.047641561179494 
1.8370000000035158, -1.9751527823961283, 2.0456981171638007 
1.8380000000035224, -2.0392689259112657, 2.043690579416843 
1.839000000003529, -2.1034277488112356, 2.041618903310398 
1.8400000000035355, -2.167624883385466, 2.039483048326936 
1.841000000003542, -2.2318554317817885, 2.037282978583311 
1.8420000000035486, -2.2961139535785997, 2.0350186633672562 
1.8430000000035551, -2.3603944541497235, 2.03269007768589 
1.8440000000035617, -2.4246903739031738, 2.030297202825441 
1.8450000000035682, -2.488994578476763, 2.027840026921245 
1.8460000000035748, -2.5532993499747927, 2.0253185455370373 
1.8470000000035813, -2.6175963793307186, 2.0227327622524425 
1.8480000000035879, -2.6818767598807405, 2.0200826892575017 
1.8490000000035944, -2.746130982232609, 2.0173683479529707 
1.850000000003601, -2.810348930512603, 2.0145897695550645 
1.8510000000036075, -2.8745198800714507, 2.011746995703227 
1.852000000003614, -2.938632496727078, 2.0088400790694276 
1.8530000000036206, -3.002674837618171, 2.0058690839673994 
1.8540000000036272, -3.0666343537380016, 2.0028340869601786 
1.8550000000036337, -3.130497894212272, 1.9997351774642504 
1.8560000000036403, -3.1942517123784024, 1.996572458348498 
1.8570000000036468, -3.257881473716282, 1.9933460465261443 
1.8580000000036534, -3.3213722656722915, 1.9900560735378061 
1.85900000000366, -3.3847086094093966, 1.986702686123769 
1.8600000000036665, -3.447874473506098, 1.9832860467835116 
1.861000000003673, -3.5108532896165405, 1.9798063343205456 
1.8620000000036796, -3.5736279700925944, 1.9762637443706137 
1.8630000000036862, -3.636180927556837, 1.9726584899112662 
1.8640000000036927, -3.6984940964027815, 1.9689908017508977 
1.8650000000036993, -3.7605489561858465, 1.965260928995321 
1.8660000000037058, -3.822326556855176, 1.961469139490015 
1.8670000000037124, -3.883807545763082, 1.9576157202362388 
1.868000000003719, -3.9449721963752213, 1.9537009777792738 
1.8690000000037255, -4.005800438591298, 1.9497252385671218 
1.870000000003732, -4.066271890572717, 1.9456888492781281 
1.8710000000037386, -4.126365891960838, 1.9415921771160556 
1.8720000000037451, -4.186061538357182, 1.9374356100712917 
1.8730000000037517, -4.245337716925095, 1.933219557146998 
1.8740000000037582, -4.30417314296182, 1.9289444485491523 
1.8750000000037648, -4.3625463972798, 1.9246107358396047 
1.8760000000037713, -4.4204359642275195, 1.920218892051402 
1.8770000000037779, -4.477820270172529, 1.9157694117658501 
1.8780000000037844, -4.534677722263195, 1.9112628111509407 
1.879000000003791, -4.5909867472810655, 1.9066996279609467 
1.8800000000037975, -4.646725830392443, 1.9020804214971996 
1.881000000003804, -4.701873553606366, 1.8974057725302536 
1.8820000000038106, -4.756408633746154, 1.892676283183821 
1.8830000000038172, -4.810309959743426, 1.8878925767810575 
1.8840000000038237, -4.863556629067033, 1.8830552976539698 
1.8850000000038303, -4.916127983104299, 1.878165110916925 
1.8860000000038368, -4.968003641318708, 1.8732227022053665 
1.8870000000038434, -5.019163534016466, 1.8682287773810684 
1.88800000000385, -5.069587933563912, 1.8631840622053886 
1.8890000000038565, -5.119257483909008, 1.8580893019821552 
1.890000000003863, -5.168153228272293, 1.8529452611719395 
1.8910000000038696, -5.216256634886136, 1.8477527229796122 
1.8920000000038761, -5.263549620675525, 1.8425124889172024 
1.8930000000038827, -5.310014572788686, 1.8372253783441403 
1.8940000000038892, -5.355634367901731, 1.8318922279870997 
1.8950000000038958, -5.400392389237603, 1.8265138914416759 
1.8960000000039023, -5.444272541256276, 1.8210912386582268 
1.897000000003909, -5.487259261989566, 1.8156251554142016 
1.8980000000039154, -5.529337533010636, 1.810116542775339 
1.899000000003922, -5.570492887044414, 1.8045663165480867 
1.9000000000039285, -5.610711413241146, 1.7989754067255808 
1.901000000003935, -5.649979760150564, 1.7933447569295358 
1.9020000000039416, -5.688285136448903, 1.787675323850287 
1.9030000000039482, -5.725615309484829, 1.7819680766872124 
1.9040000000039548, -5.761958601723285, 1.77622399659169 
1.9050000000039613, -5.797303885178282, 1.77044407611462 
1.9060000000039679, -5.831640573936556, 1.7646293186604973 
1.9070000000039744, -5.864958614883724, 1.7587807379498737 
1.908000000003981, -5.897248476753312, 1.7528993574919518 
1.9090000000039875, -5.928501137626341, 1.7469862100689237 
1.910000000003994, -5.958708071015522, 1.7410423372335382 
1.9110000000040006, -5.987861230673091, 1.7350687888212382 
1.9120000000040072, -6.015953034265217, 1.7290666224780658 
1.9130000000040137, -6.042976346058882, 1.7230369032054245 
1.9140000000040203, -6.068924458768535, 1.7169807029225779 
1.9150000000040268, -6.0937910747108, 1.710899100047663 
1.9160000000040334, -6.117570286415112, 1.704793179097834 
1.91700000000404, -6.140256556836955, 1.6986640303090221 
1.9180000000040465, -6.161844699318519, 1.692512749275608 
1.919000000004053, -6.182329857438759, 1.6863404366102044 
1.9200000000040596, -6.201707484891479, 1.68014819762359 
1.9210000000040661, -6.219973325526121, 1.6739371420246876 
1.9220000000040727, -6.237123393681417, 1.6677083836403717 
1.9230000000040792, -6.253153954937055, 1.6614630401547394 
1.9240000000040858, -6.268061507403311, 1.6552022328673637 
1.9250000000040923, -6.281842763662948, 1.6489270864699404 
1.9260000000040989, -6.294494633473718, 1.6426387288406188 
1.9270000000041054, -6.306014207333853, 1.6363382908552035 
1.928000000004112, -6.31639874100664, 1.6300269062143018 
1.9290000000041185, -6.3256456410938355, 1.6237057112854498 
1.930000000004125, -6.333752451741299, 1.6173758449590672 
1.9310000000041316, -6.340716842553765, 1.6110384485171367 
1.9320000000041382, -6.346536597789048, 1.6046946655132985 
1.9330000000041447, -6.351209606895697, 1.5983456416630941 
1.9340000000041513, -6.354733856451319, 1.5919925247429647 
1.9350000000041578, -6.357107423552447, 1.585636464496581 
1.9360000000041644, -6.358328470700123, 1.5792786125470397 
1.937000000004171, -6.358395242218928, 1.572920122313382 
1.9380000000041775, -6.357306062240357, 1.5665621489299364 
1.939000000004184, -6.3550593342750314, 1.5602058491668496 
1.9400000000041906, -6.351653542391181, 1.5538523813502503 
1.9410000000041971, -6.3470872540102485, 1.5475029052804148 
1.9420000000042037, -6.341359124323307, 1.5411585821463114 
1.9430000000042102, -6.334864307467173, 1.5348205271851731 
1.9440000000042168, -6.328546175448883, 1.5284887250558066 
1.9450000000042234, -6.32106723015144, 1.5221638274947347 
1.94600000000423, -6.312429828324508, 1.515846994141605 
1.9470000000042365, -6.302636460702359, 1.5095393822125263 
1.948000000004243, -6.291689763282928, 1.5032421463604955 
1.9490000000042496, -6.2795925298626365, 1.4969564385239071 
1.950000000004256, -6.26634772575154, 1.490683407761916 
1.9510000000042627, -6.2519585025864775, 1.4844242000755383 
1.9520000000042692, -6.236428214153401, 1.4781799582134059 
1.9530000000042758, -6.219760433123321, 1.4719518214612428 
1.9540000000042823, -6.201958968600003, 1.4657409254141802 
1.9550000000042889, -6.183027884371109, 1.4595484017311535 
1.9560000000042954, -6.162971517748504, 1.453375377870752 
1.957000000004302, -6.1417944988775, 1.4472229768079787 
1.9580000000043085, -6.119501770389413, 1.4410923167315062 
1.959000000004315, -6.096098607266553, 1.434984510721172 
1.9600000000043216, -6.071590636784107, 1.4289006664055628 
1.9610000000043282, -6.0459838583891825, 1.4228418855996605 
1.9620000000043347, -6.019284663373711, 1.4168092639227179 
1.9630000000043413, -5.991499854194945, 1.410803890396611 
1.9640000000043478, -5.96263666329507, 1.4048268470251268 
1.9650000000043544, -5.932702771270224, 1.398879208354737 
1.966000000004361, -5.901706324238529, 1.3929620410175994 
1.9670000000043675, -5.869655950257434, 1.3870764032576568 
1.968000000004374, -5.836560774642101, 1.3812233444408637 
1.9690000000043806, -5.802430434039145, 1.3754039045507025 
1.9700000000043871, -5.767275089113826, 1.369619113670333 
1.9710000000043937, -5.731105435713695, 1.3638699914527854 
1.9720000000044002, -5.693932714377742, 1.3581575465808418 
1.9730000000044068, -5.655768718067475, 1.352482776218285 
1.9740000000044133, -5.616625798004827, 1.3468466654543563 
1.9750000000044199, -5.576516867511421, 1.3412501867433835 
1.9760000000044264, -5.535455403754694, 1.3356942993416245 
1.977000000004433, -5.493455447318176, 1.3301799487434445 
1.9780000000044395, -5.450531599526246, 1.324708066119064 
1.979000000004446, -5.406699017467517, 1.3192795677561255 
1.9800000000044526, -5.361973406675798, 1.313895354507445 
1.9810000000044592, -5.316371011442962, 1.3085563112472336 
1.9820000000044657, -5.2699086027539765, 1.3032633063382475 
1.9830000000044723, -5.222603463850993, 1.2980171911121867 
1.9840000000044788, -5.174473373449876, 1.2928187993657048 
1.9850000000044854, -5.1255365866494955, 1.2876689468743976 
1.986000000004492, -5.075811813590765, 1.2825684309269925 
1.9870000000044985, -5.025318195939023, 1.2775180298820252 
1.988000000004505, -4.974075281279235, 1.2725185027490562 
1.9890000000045116, -4.922102995529121, 1.2675705887965243 
1.9900000000045182, -4.8694216134898864, 1.2626750071881396 
1.9910000000045247, -4.816051727668033, 1.2578324566496022 
1.9920000000045313, -4.7620142155143474, 1.2530436151673097 
1.9930000000045378, -4.707330205237585, 1.2483091397205692 
1.9940000000045444, -4.6520210403604345, 1.243629666048639 
1.995000000004551, -4.5961082431939175, 1.2390058084537756 
1.9960000000045575, -4.5396134774133605, 1.2344381596412735 
1.997000000004564, -4.482558509924613, 1.2299272905973155 
1.9980000000045706, -4.424965172212762, 1.225473750505217 
1.9990000000045771, -4.36685532136772, 1.2210780667005103 
