t, s[0].ω, s[0].φ 
1.6460000000022645, 6.018810746450819, 1.7761220491042709 
1.647000000002271, 5.979727307833409, 1.7821212176303718 
1.6480000000022776, 5.939510466744644, 1.7880807293907985 
1.6490000000022842, 5.898172094236246, 1.7939994569170947 
1.6500000000022907, 5.855724799074952, 1.799876284983228 
1.6510000000022973, 5.812181940362075, 1.8057101113499199 
1.6520000000023038, 5.767557637154536, 1.8114998475201023 
1.6530000000023104, 5.721866774922874, 1.817244419502398 
1.654000000002317, 5.675125008699938, 1.8229427685794088 
1.6550000000023235, 5.627348762794727, 1.8285938520774263 
1.65600000000233, 5.578555226968039, 1.834196644134069 
1.6570000000023366, 5.52876234899066, 1.839750136460284 
1.6580000000023432, 5.477988823530454, 1.8452533390930563 
1.6590000000023497, 5.426254077341539, 1.850705281135126 
1.6600000000023563, 5.373578250756467, 1.8561050114780417 
1.6610000000023628, 5.319982175510897, 1.8614515995048417 
1.6620000000023694, 5.2654873489590495, 1.866744135768734 
1.663000000002376, 5.210115904767095, 1.871981732644206 
1.6640000000023825, 5.153890580200197, 1.8771635249470908 
1.665000000002389, 5.0968346801467, 1.882288670520269 
1.6660000000023956, 5.038972038049935, 1.8873563507818052 
1.6670000000024021, 4.980326973943334, 1.8923657712325481 
1.6680000000024087, 4.920924249808478, 1.8973161619203907 
1.6690000000024152, 4.86078902249738, 1.9022067778586325 
1.6700000000024218, 4.799946794479658, 1.90703689939615 
1.6710000000024283, 4.738423362692317, 1.9118058325373284 
1.6720000000024349, 4.676244765784001, 1.9165129092100106 
1.6730000000024414, 4.613437230056765, 1.9211574874800024 
1.674000000002448, 4.550027114416818, 1.9257389517109977 
1.6750000000024545, 4.486040854650755, 1.9302567126690842 
1.676000000002461, 4.421504907345876, 1.9347102075713154 
1.6770000000024676, 4.356445693772125, 1.9390989000781729 
1.6780000000024742, 4.290889544039044, 1.9434222802300016 
1.6790000000024807, 4.2248626418341475, 1.9476798643278885 
1.6800000000024873, 4.158390970039242, 1.9518711947596818 
1.6810000000024938, 4.091500257508841, 1.955995839772214 
1.6820000000025004, 4.024215927280033, 1.9600533931909812 
1.683000000002507, 3.9565630464662367, 1.9640434740888728 
1.6840000000025135, 3.888566278068471, 1.9679657264057455 
1.68500000000252, 3.8202498349174467, 1.971819818520863 
1.6860000000025266, 3.751637435938189, 1.9756054427804437 
1.6870000000025331, 3.682752264906221, 1.9793223149827055 
1.6880000000025397, 3.613616931841205, 1.9829701738229997 
1.6890000000025462, 3.5442534371601813, 1.986548780301718 
1.6900000000025528, 3.4746831386889556, 1.990057917097788 
1.6910000000025593, 3.4049267216066212, 1.9934973879106566 
1.692000000002566, 3.335004171375155, 1.996867016773724 
1.6930000000025724, 3.2649347496837144, 2.0001666473422244 
1.694000000002579, 3.194736973415776, 2.0033961421585804 
1.6950000000025855, 3.124428596626931, 2.0065553818982496 
1.696000000002592, 3.0540265955020165, 2.0096442645990518 
1.6970000000025987, 2.983547156242646, 2.0126627048769308 
1.6980000000026052, 2.9130056658198757, 2.015610633131084 
1.6990000000026118, 2.8424167055122096, 2.0184879947412284 
1.7000000000026183, 2.7717940471361047, 2.0212947492597766 
1.7010000000026249, 2.7011506518648387, 2.024030869601583 
1.7020000000026314, 2.6304986715218375, 2.026696341233749 
1.703000000002638, 2.5598494522266524, 2.0292911613679148 
1.7040000000026445, 2.4892135402652977, 2.0318153381573474 
1.705000000002651, 2.4186006900518313, 2.0342688899009596 
1.7060000000026576, 2.348019874044671, 2.036651844256283 
1.7070000000026642, 2.2774792944792512, 2.0389642374632984 
1.7080000000026707, 2.206986396777978, 2.041206113580848 
1.7090000000026773, 2.1365478844990355, 2.0433775237372465 
1.7100000000026838, 2.0661697356873514, 2.0454785253965704 
1.7110000000026904, 1.9958572204937615, 2.047509181641928 
1.712000000002697, 1.9256149199320491, 2.049469560476962 
1.7130000000027035, 1.8554467456480066, 2.0513597341466197 
1.71400000000271, 1.7853559605797769, 2.0531797784781274 
1.7150000000027166, 1.7153452003944514, 2.054929772243073 
1.7160000000027231, 1.6454164955920823, 2.056609796541228 
1.7170000000027297, 1.5755712941748687, 2.0582199342067966 
1.7180000000027362, 1.5058104847861031, 2.059760269237561 
1.7190000000027428, 1.4361344202305462, 2.0612308862473765 
1.7200000000027493, 1.3665429412950982, 2.0626318699423396 
1.7210000000027559, 1.2970354007958487, 2.0639633046209003 
1.7220000000027624, 1.2276106877848232, 2.0652252736980925 
1.723000000002769, 1.1582672518568742, 2.0664178592540536 
1.7240000000027755, 1.0890031275041951, 2.0675411416068585 
1.725000000002782, 1.0198159584727238, 2.0685951989097204 
1.7260000000027886, 0.9507030220813709, 2.069580106772529 
1.7270000000027952, 0.881661253471279, 2.0704959379076717 
1.7280000000028017, 0.8126872697584584, 2.07134276180007 
1.7290000000028083, 0.7437773940688321, 2.0721206444013007 
1.7300000000028148, 0.6749276794401611, 2.0728296478476853 
1.7310000000028214, 0.606133932580358, 2.073469830202207 
1.732000000002828, 0.5373917374763947, 2.0740412452201293 
1.7330000000028345, 0.46869647885231075, 2.074543942138121 
1.734000000002841, 0.4000433654787354, 2.0749779654867906 
1.7350000000028476, 0.3314274533398732, 2.0753433549264266 
1.7360000000028541, 0.2628436686670103, 2.075640145105867 
1.7370000000028607, 0.19428683085033246, 2.07586836554432 
1.7380000000028673, 0.12575167524314204, 2.0760280405360465 
1.7390000000028738, 0.05723287587448966, 2.076119189077809 
1.7400000000028804, -0.01127493191227018, 2.0761418248189796 
1.741000000002887, -0.07977712887638835, 2.0760959560342567 
1.7420000000028935, -0.14827908933278838, 2.075981585618957 
1.7430000000029, -0.21678615862169145, 2.0757987111068372 
1.7440000000029066, -0.2853036305753135, 2.075547324710453 
1.745000000002913, -0.3538367249626603, 2.0752274133840425 
1.7460000000029197, -0.42239056489435867, 2.074838958909006 
1.7470000000029262, -0.49097015417077616, 2.0743819380019866 
1.7480000000029328, -0.5595803545583968, 2.07385632244567 
1.7490000000029393, -0.6282258629815157, 2.073262079242309 
1.7500000000029459, -0.6969111886188359, 2.0725991707901286 
1.7510000000029524, -0.7656406298974214, 2.0718675550826884 
1.752000000002959, -0.834418251379757, 2.071067185931294 
1.7530000000029655, -0.9032478605433142, 2.0701980132105677 
1.754000000002972, -0.9721329844560641, 2.0692599831273246 
1.7550000000029786, -1.0410768463557665, 2.0682530385127826 
1.7560000000029852, -1.110082342145632, 2.067177119138268 
1.7570000000029917, -1.1791520168240393, 2.0660321620544457 
1.7580000000029983, -1.2482880408713959, 2.0648181019541396 
1.7590000000030048, -1.3174921866229738, 2.0635348715587973 
1.7600000000030114, -1.3867658046625115, 2.062182402028542 
1.761000000003018, -1.456109800277656, 2.0607606233958324 
1.7620000000030245, -1.5255246100247364, 2.059269465022602 
1.763000000003031, -1.5950101784570314, 2.0577088560807613 
1.7640000000030376, -1.6645659350774245, 2.056078726055854 
1.7650000000030441, -1.7341907715832179, 2.0543790052736384 
1.7660000000030507, -1.8038830194777176, 2.052609625449214 
1.7670000000030572, -1.8736404281300731, 2.0507705202583577 
1.7680000000030638, -1.943460143371545, 2.0488616259304977 
1.7690000000030703, -2.0133386867229772, 2.0468828818628104 
1.770000000003077, -2.0832719353544933, 2.044834231254712 
1.7710000000030834, -2.153255102884441, 2.042715621761981 
1.77200000000309, -2.223282721130088, 2.040527006169603 
1.7730000000030965, -2.293348622927602, 2.0382683430823527 
1.774000000003103, -2.3634459261431795, 2.03593959763195 
1.7750000000031096, -2.4335670190008853, 2.0335407421995515 
1.7760000000031162, -2.5037035468554896, 2.031071757152201 
1.7770000000031227, -2.573846400540602, 2.0285326315917196 
1.7780000000031293, -2.643985706423147, 2.0259233641143957 
1.7790000000031359, -2.7141108182950093, 2.023243963579703 
1.7800000000031424, -2.784210311231201, 2.0204944498861543 
1.781000000003149, -2.8542719775410688, 2.0176748547522303 
1.7820000000031555, -2.924282824934924, 2.014785222500275 
1.783000000003162, -2.9942290770228186, 2.0118256108410284 
1.7840000000031686, -3.064096176255144, 2.0087960916564573 
1.7850000000031752, -3.13386878940598, 2.005696751778361 
1.7860000000031817, -3.2035308156899784, 2.00252769376017 
1.7870000000031883, -3.2730653975917936, 1.9992890366392666 
1.7880000000031948, -3.3424549344737513, 1.995980916687074 
1.7890000000032014, -3.4116810990126605, 1.9926034881441195 
1.790000000003208, -3.480724856500481, 1.9891569239372133 
1.7910000000032145, -3.549566487025983, 1.985641416375865 
1.792000000003221, -3.6181856105357886, 1.982057177825079 
1.7930000000032276, -3.686561214753341, 1.9784044413516262 
1.7940000000032341, -3.7546716859136002, 1.9746834613409858 
1.7950000000032407, -3.8224948422498413, 1.9708945140821463 
1.7960000000032472, -3.8900079701468893, 1.9670378983175643 
1.7970000000032538, -3.9571878628529986, 1.963113935755677 
1.7980000000032603, -4.024010861620223, 1.9591229715434533 
1.7990000000032669, -4.090452899121205, 1.9550653746966553 
1.8000000000032734, -4.156489544968779, 1.9509415384855935 
1.80100000000328, -4.222096053144057, 1.9467518807743784 
1.8020000000032865, -4.287247411119162, 1.9424968443118926 
1.803000000003293, -4.3519183904423375, 1.9381768969728526 
1.8040000000032996, -4.416083598536755, 1.9337925319476719 
1.8050000000033062, -4.479717531449429, 1.9293442678800121 
1.8060000000033127, -4.542794627274089, 1.924832648951227 
1.8070000000033193, -4.605289319961608, 1.92025824491116 
1.8080000000033258, -4.667176093223756, 1.9156216510550648 
1.8090000000033324, -4.7284295342310605, 1.9109234881466906 
1.810000000003339, -4.789024386803171, 1.9061644022879145 
1.8110000000033455, -4.8489356037908005, 1.9013450647355528 
1.812000000003352, -4.908138398351744, 1.896466171666339 
1.8130000000033586, -4.966608293829863, 1.891528443891293 
1.8140000000033651, -5.024321171955339, 1.8865326265210447 
1.8150000000033717, -5.08125331909625, 1.8814794885839172 
1.8160000000033782, -5.137381470306413, 1.876369822598854 
1.8170000000033848, -5.192682850931431, 1.8712044441055027 
1.8180000000033913, -5.24713521555422, 1.8659841911540327 
1.819000000003398, -5.300716884082751, 1.860709923757423 
1.8200000000034045, -5.353406774805696, 1.8553825233091854 
1.821000000003411, -5.405184434266331, 1.8500028919696305 
1.8220000000034176, -5.456030063830668, 1.8445719520239097 
1.823000000003424, -5.505924542852301, 1.8390906452152147 
1.8240000000034307, -5.554849448363373, 1.8335599320565488 
1.8250000000034372, -5.602787071248292, 1.8279807911245862 
1.8260000000034438, -5.649720428883718, 1.8223542183391468 
1.8270000000034503, -5.695633274254972, 1.8166812262318048 
1.8280000000034569, -5.740510101584615, 1.8109628432071507 
1.8290000000034634, -5.784336148533839, 1.8052001128001551 
1.83000000000347, -5.8270973950607114, 1.799394092933038 
1.8310000000034765, -5.868780559041248, 1.793545855174916 
1.832000000003483, -5.909373088779745, 1.7876564840074132 
1.8330000000034896, -5.948863152553187, 1.7817270760992736 
1.8340000000034962, -5.98723962535119, 1.7757587395928538 
1.8350000000035027, -6.024492072987479, 1.7697525934052303 
1.8360000000035093, -6.060610733771411, 1.7637097665464279 
1.8370000000035158, -6.095586497938529, 1.7576313974571423 
1.8380000000035224, -6.129410885047361, 1.7515186333680595 
1.839000000003529, -6.162076019556219, 1.7453726296827272 
1.8400000000035355, -6.193574604797928, 1.7391945493856753 
1.841000000003542, -6.223899895573132, 1.7329855624772728 
1.8420000000035486, -6.25304566958347, 1.7267468454366006 
1.8430000000035551, -6.281006197925087, 1.7204795807133837 
1.8440000000035617, -6.3077762148606, 1.714184956249806 
1.8450000000035682, -6.333350887084004, 1.707864165032835 
1.8460000000035748, -6.357725782687925, 1.701518404677447 
1.8470000000035813, -6.380896840036963, 1.695148877040945 
1.8480000000035879, -6.402860336743758, 1.6887567878683698 
1.8490000000035944, -6.423612858937093, 1.682343346468807 
1.850000000003601, -6.443151271003016, 1.675909765422196 
1.8510000000036075, -6.46147268597147, 1.6694572603160893 
1.852000000003614, -6.4785744367119, 1.6629870495116261 
1.8530000000036206, -6.494454048092211, 1.6565003539378436 
1.8540000000036272, -6.509109210246102, 1.6499983969132739 
1.8550000000036337, -6.522537753084628, 1.6434824039936582 
1.8560000000036403, -6.534737622178524, 1.6369536028444698 
1.8570000000036468, -6.545706856128745, 1.630413223136811 
1.8580000000036534, -6.555443565533808, 1.6238624964651365 
1.85900000000366, -6.563945913653716, 1.617302656285177 
1.8600000000036665, -6.571212098861872, 1.6107349378702815 
1.861000000003673, -6.57724033896801, 1.6041605782843855 
1.8620000000036796, -6.582028857487336, 1.5975808163696736 
1.8630000000036862, -6.585575871923186, 1.5909968927469562 
1.8640000000036927, -6.587879584123051, 1.5844100498267342 
1.8650000000036993, -6.588938172760345, 1.5778215318288258 
1.8660000000037058, -6.588749787987109, 1.5712325848084252 
1.8670000000037124, -6.587312548295657, 1.564644456686395 
1.868000000003719, -6.584624539620034, 1.5580583972815665 
1.8690000000037255, -6.580683816701003, 1.5514756583427973 
1.870000000003732, -6.575488406730986, 1.544897493578515 
1.8710000000037386, -6.569036315287974, 1.53832515868146 
1.8720000000037451, -6.562572923740491, 1.5317594571343915 
1.8730000000037517, -6.555341059320485, 1.5252004316036356 
1.8740000000037582, -6.546853630219611, 1.5186492721550886 
1.8750000000037648, -6.537112548139708, 1.51210723339153 
1.8760000000037713, -6.526119775047508, 1.5055755679800336 
1.8770000000037779, -6.513877340639375, 1.4990555265930363 
1.8780000000037844, -6.500387361616508, 1.4925483578310175 
1.879000000003791, -6.485652062675751, 1.486055308125037 
1.8800000000037975, -6.469673799112432, 1.479577621617452 
1.881000000003804, -6.452455080922562, 1.4731165400192703 
1.8820000000038106, -6.433998598282523, 1.466673302442688 
1.8830000000038172, -6.4143072482749455, 1.4602491452075124 
1.8840000000038237, -6.393384162720127, 1.4538453016202877 
1.8850000000038303, -6.371232736962799, 1.4474630017250905 
1.8860000000038368, -6.34785665945458, 1.4411034720251308 
1.8870000000038434, -6.323259941963429, 1.4347679351744262 
1.88800000000385, -6.297446950232174, 1.4284576096390422 
1.8890000000038565, -6.270422434899713, 1.4221737093275097 
1.890000000003863, -6.242191562490413, 1.415917443190277 
1.8910000000038696, -6.212759946269813, 1.4096900147882245 
1.8920000000038761, -6.18213367675799, 1.4034926218304755 
1.8930000000038827, -6.150319351686448, 1.397326455681961 
1.8940000000038892, -6.117324105179694, 1.391192700841393 
1.8950000000038958, -6.083155635939459, 1.3850925343905522 
1.8960000000039023, -6.047822234207528, 1.3790271254159736 
1.897000000003909, -6.011332807282909, 1.3729976344044017 
1.8980000000039154, -5.973696903370424, 1.367005212613534 
1.899000000003922, -5.9349247335408934, 1.3610510014198614 
1.9000000000039285, -5.895027191588308, 1.3551361316455914 
1.901000000003935, -5.854015871576366, 1.3492617228668604 
1.9020000000039416, -5.81190308287598, 1.3434288827056566 
1.9030000000039482, -5.768701862506644, 1.3376387061080437 
1.9040000000039548, -5.724425984607746, 1.3318922746114872 
1.9050000000039613, -5.679089966881609, 1.3261906556042191 
1.9060000000039679, -5.632709073867161, 1.3205349015797547 
1.9070000000039744, -5.585299316922808, 1.314926049389788 
1.908000000003981, -5.536877450818016, 1.3093651194988003 
1.9090000000039875, -5.487460966855988, 1.3038531152438366 
1.910000000003994, -5.437068082473962, 1.2983910221029262 
1.9110000000040006, -5.385717727293155, 1.292979806975699 
1.9120000000040072, -5.333429525616664, 1.2876204174797425 
1.9130000000040137, -5.280223775400644, 1.2823137812662484 
1.9140000000040203, -5.226121423751582, 1.2770608053584438 
1.9150000000040268, -5.171144039029765, 1.27186237551626 
1.9160000000040334, -5.115313779666378, 1.266719355630545 
1.91700000000404, -5.058653359828063, 1.2616325871500813 
1.9180000000040465, -5.001186012088524, 1.2566028885444593 
1.919000000004053, -4.9429354472910205, 1.2516310548057143 
1.9200000000040596, -4.883925811808442, 1.2467178569914312 
1.9210000000040661, -4.824181642428583, 1.241864041811811 
1.9220000000040727, -4.763727819110963, 1.2370703312629472 
1.9230000000040792, -4.70258951587817, 1.2323374223083075 
1.9240000000040858, -4.640792150118384, 1.2276659866101567 
1.9250000000040923, -4.5783613305870565, 1.2230566703123495 
1.9260000000040989, -4.515322804404124, 1.2185100938756634 
1.9270000000041054, -4.45170240334832, 1.2140268519665052 
1.928000000004112, -4.387525989752872, 1.209607513399557 
1.9290000000041185, -4.3228194023063296, 1.205252621134595 
1.930000000004125, -4.257608402058872, 1.2009626923274326 
1.9310000000041316, -4.191918618928392, 1.1967382184346251 
1.9320000000041382, -4.125775498991803, 1.192579665371298 
1.9330000000041447, -4.0592042528357775, 1.1884874737211693 
1.9340000000041513, -3.992229805227567, 1.184462058997578 
1.9350000000041578, -3.9248767463508707, 1.1805038119540694 
1.9360000000041644, -3.8571692848343613, 1.1766130989428567 
1.937000000004171, -3.7891312027814372, 1.1727902623192579 
1.9380000000041775, -3.720785812989577, 1.169035620890022 
1.939000000004184, -3.652155918526371, 1.1653494704032452 
1.9400000000041906, -3.583263774807459, 1.1617320840774699 
1.9410000000041971, -3.5141310542991837, 1.1581837131673816 
1.9420000000042037, -3.444778813946391, 1.1547045875634423 
1.9430000000042102, -3.375227465403312, 1.1512949164226753 
1.9440000000042168, -3.305496748123597, 1.1479548888277946 
1.9450000000042234, -3.235605705344125, 1.1446846744717616 
1.94600000000423, -3.1655726629765906, 1.1414844243649178 
1.9470000000042365, -3.0954152114013254, 1.138354271561741 
1.948000000004243, -3.025150190139327, 1.135294331904351 
1.9490000000042496, -2.9547936753612487, 1.1323047047799146 
1.950000000004256, -2.8843609701763993, 1.129385473889131 
1.9510000000042627, -2.8138665976303425, 1.1265367080230466 
1.9520000000042692, -2.7433242963270295, 1.1237584618455507 
1.9530000000042758, -2.6727470185800493, 1.1210507766789517 
1.9540000000042823, -2.602146930987946, 1.1184136812901788 
1.9550000000042889, -2.5315354173204674, 1.1158471926752198 
1.9560000000042954, -2.4609230835960005, 1.1133513168395754 
1.957000000004302, -2.390319765225398, 1.1109260495725566 
1.9580000000043085, -2.3197345360937245, 1.108571377213472 
1.959000000004315, -2.2491757194492044, 1.1062872774077934 
1.9600000000043216, -2.1786509004675567, 1.1040737198515853 
1.9610000000043282, -2.1081669403602126, 1.101930667022575 
1.9620000000043347, -2.037729991896062, 1.0998580748963902 
1.9630000000043413, -1.967345516208701, 1.0978558936466167 
1.9640000000043478, -1.8970183007642998, 1.095924068327452 
1.9650000000043544, -1.826752478369159, 1.0940625395378525 
1.966000000004361, -1.7565515471006354, 1.0922712440662017 
1.9670000000043675, -1.68641839105035, 1.0905501155146344 
1.968000000004374, -1.6163553017742724, 1.0888990849022306 
1.9690000000043806, -1.5463640003503956, 1.0873180812464711 
1.9700000000043871, -1.476445659951079, 1.0858070321223499 
1.9710000000043937, -1.4066009288437835, 1.0843658641986977 
1.9720000000044002, -1.3368299537406614, 1.0829945037513213 
1.9730000000044068, -1.267132403424291, 1.0816928771526475 
1.9740000000044133, -1.1975074925837068, 1.0804609113376304 
1.9750000000044199, -1.1279540058015944, 1.0792985342457466 
1.9760000000044264, -1.0584703216402387, 1.0782056752389355 
1.977000000004433, -0.9890544367802758, 1.07718226549544 
1.9780000000044395, -0.9197039901726257, 1.0762282383794861 
1.979000000004446, -0.8504162871700204, 1.0753435297868237 
1.9800000000044526, -0.7811883236103633, 1.0745280784661624 
1.9810000000044592, -0.7120168098296111, 1.0737818263165506 
1.9820000000044657, -0.6428981945870715, 1.0731047186607805 
1.9830000000044723, -0.5738286888908068, 1.0724967044949352 
1.9840000000044788, -0.5048042897153248, 1.071957736714148 
1.9850000000044854, -0.43582080360781855, 1.0714877723147056 
1.986000000004492, -0.3668738701829509, 1.071086772572599 
1.9870000000044985, -0.29795898550948624, 1.0707547031986426 
1.988000000004505, -0.2290715253950133, 1.0704915344702493 
1.9890000000045116, -0.16020676857754015, 1.0702972413399718 
1.9900000000045182, -0.09135991983485246, 1.0701718035208991 
1.9910000000045247, -0.022526133024265156, 1.0701152055489744 
1.9920000000045313, 0.04629946593329549, 1.0701274368223026 
1.9930000000045378, 0.11512175611003198, 1.0702084916175023 
1.9940000000045444, 0.18394559865348836, 1.0703583690831209 
1.995000000004551, 0.2527758138787915, 1.0705770732101407 
1.9960000000045575, 0.3216171583557878, 1.0708646127795758 
1.997000000004564, 0.3904743019766587, 1.0712210012871544 
1.9980000000045706, 0.4593518049907119, 1.0716462568450396 
1.9990000000045771, 0.5282540949945737, 1.0721404020605743 
