d, omega_{driving}, omega_{driven}/omega_{driving}, Avg, Dev, Switch dir., Avg deriv.
8.699999999999994,10,2.35,-1.8429284147061649,0.2342512133653087,False,0.037833153605682526
8.699999999999994,10,2.375,-1.8523420048207517,0.24649814709610088,False,0.03907811576577989
8.699999999999994,10,2.4,-1.8700168204034864,0.2532718180015261,False,0.040758267856274524
8.699999999999994,10,2.425,-1.9517545739068358,0.22963878570567853,False,0.03557126811278829
8.699999999999994,10,2.45,-1.9407106957850926,0.25639311898340067,False,0.03635172394295612
8.699999999999994,10,2.475,-2.1159430723571657,0.1302776490405264,False,0.022340040346277065
8.699999999999994,10,2.5,-2.0006641598984074,0.25468302231821494,False,0.03585766699642408
8.699999999999994,10,2.525,-2.0572660545321435,0.22581934226150294,False,0.03491716016850886
8.699999999999994,10,2.55,-2.0462526665478,0.27423863230547696,False,0.03888758703429548
8.699999999999994,10,2.575,-2.12114244954763,0.21612320407355745,False,0.034241235224554224
8.699999999999994,10,2.6,-2.1227941037750244,0.22893657100240772,False,0.036232542632817416
8.699999999999994,10,2.625,-2.1376647193830762,0.24116195398007587,False,0.037439957341796455
8.699999999999994,10,2.65,-2.143974414583233,0.2685284686778888,False,0.03872150234357157
8.699999999999994,10,2.675,-2.2109195173006437,0.22411740775370054,False,0.035638834621632046
8.699999999999994,10,2.7,-2.192104988668619,0.2649875546301837,False,0.04087759578830455
8.699999999999994,10,2.725,-2.2379906153666766,0.2334663457875389,False,0.037030309628930384
8.699999999999994,10,2.75,-2.248003782318571,0.248514710586474,False,0.03988671287229848
8.699999999999994,10,2.775,-2.2618368553486854,0.26029531411779167,False,0.04101161131035747
8.699999999999994,10,2.8,-2.3314699656305944,0.21945639796880878,False,0.031824949709578707
8.699999999999994,10,2.825,-2.3275374081573825,0.24004455875726832,False,0.040256816429906334
8.699999999999994,10,2.85,-2.339799621724743,0.25134375250178764,False,0.04171123313445728
8.699999999999994,10,2.875,-2.3706069671380114,0.24784054551213633,False,0.042115785324792855
8.699999999999994,10,2.9,-2.401048057445715,0.2424601869406969,False,0.04313053368362635
8.699999999999994,10,2.925,-2.419437402354278,0.24775254116762896,False,0.04381532944607405
8.699999999999994,10,2.95,-2.449864314953145,0.2447025820233672,False,0.042300124183197715
8.699999999999994,10,2.975,-2.493796414465986,0.23240596161616195,False,0.03464160537085933
8.699999999999994,10,3.0,-2.514337307938934,0.24008922288396423,False,0.04163244307212457
8.699999999999994,10,3.025,-2.5312438248419706,0.24196478008596065,False,0.04018480984260127
8.699999999999994,10,3.05,-2.5453289671118755,0.23178279437867183,False,0.03648668253237947
8.699999999999994,10,3.075,-2.530449920156083,0.24144873495414731,False,0.03976163586032743
8.699999999999994,10,3.1,-2.532707776163966,0.23550504861012636,False,0.04242799155951177
8.699999999999994,10,3.125,-2.540812684981524,0.24677553573128583,False,0.04396373438575993
8.699999999999994,10,3.15,-2.6503581627625348,0.23927738120231715,False,0.03906870585437932
8.699999999999994,10,3.175,-2.599131835590042,0.2491541828132386,False,0.04290520713324824
8.699999999999994,10,3.2,-2.757615719790099,0.22534196266444181,False,0.03584416204994654
8.699999999999994,10,3.225,-2.653726964243325,0.2494420898044095,False,0.04073624594611984
8.699999999999994,10,3.25,-2.7573558734143204,0.23783255801931122,False,0.03838512143301771
8.699999999999994,10,3.275,-2.679521925788231,0.26096626296196795,False,0.042252116587742895
8.699999999999994,10,3.3,-2.7309949348357145,0.2585104635182503,False,0.04156402498920249
8.699999999999994,10,3.325,-2.810226052565502,0.23766491739470355,False,0.03929534626507135
8.699999999999994,10,3.35,-2.759554638662646,0.26708094273026756,False,0.04382565164299431
8.699999999999994,10,3.375,-2.767860525727229,0.2727531844900818,False,0.0445925564596966
8.699999999999994,10,3.4,-2.7919083982565827,0.2765538779818079,False,0.04472892557438855
8.699999999999994,10,3.425,-2.8173315629079143,0.27841263596404603,False,0.045016567548011366
8.699999999999994,10,3.45,-2.842668437726274,0.27822314108743246,False,0.04468220994220762
8.699999999999994,10,3.475,-2.862368800758892,0.2817880383900319,False,0.044724264015394796
8.699999999999994,10,3.5,-2.8751628955585273,0.29081694859032187,False,0.04612094668318527
8.699999999999994,10,3.525,-2.899255439768544,0.2917756977457047,False,0.045450685760072204
8.699999999999994,10,3.55,-3.0199491090579564,0.2097138521697774,False,0.03935838948799376
8.699999999999994,10,3.575,-2.983060920356862,0.26653343253498457,False,0.04341024300583938
8.699999999999994,10,3.6,-2.9760154693458594,0.291993053720896,False,0.046250149420797346
8.699999999999994,10,3.625,-2.9839258089141683,0.3049955759964335,False,0.04747079496382815
8.699999999999994,10,3.65,-3.0597099958988934,0.255392832787475,False,0.04338954685047626
8.699999999999994,10,3.675,-3.0331241801032096,0.30426811930857994,False,0.04718279694413285
8.699999999999994,10,3.7,-3.1273097963436305,0.23677540772683917,False,0.041059301871347466
8.699999999999994,10,3.725,-3.0823165802333126,0.2991957751943068,False,0.04785177669408446
8.699999999999994,10,3.75,-3.137214655558725,0.2683061144491832,False,0.04491577462523086
8.699999999999994,10,3.775,-3.118802455839649,0.3077672527815826,False,0.048777383584111364
8.699999999999994,10,3.8,-3.1735855044954384,0.2772497736039274,False,0.04599113353507272
8.699999999999994,10,3.825,-3.155034874944709,0.3170713322476402,False,0.05027482557427798
8.699999999999994,10,3.85,-3.187013135947923,0.3073053484125187,False,0.04938819140005714
8.699999999999994,10,3.875,-3.2275982580982703,0.2905183502486111,False,0.04737795156394334
8.699999999999994,10,3.9,-3.235166428453542,0.3046803039820761,False,0.049309643934782835
8.699999999999994,10,3.925,-3.240325850596573,0.32227587280597264,False,0.05166053805608252
8.699999999999994,10,3.95,-3.2636289528739644,0.32175928930129594,False,0.051691680489535485
8.699999999999994,10,3.975,-3.289180540272085,0.31922165767347765,False,0.05150250089491295
8.699999999999994,10,4.0,-3.3138318818785235,0.3174861792020315,False,0.051274975414040656
8.699999999999994,10,4.1,-3.3721917437480626,0.3312108595012132,False,0.0544351451607456
8.699999999999994,10,4.2,-3.47369018748777,0.3211491002522169,False,0.04936637550831824
8.699999999999994,10,4.3,-3.560667962828857,0.3349609203358509,False,0.053713520395069096
8.699999999999994,10,4.4,-3.622059515366389,0.3509952035912678,False,0.058920271157918584
8.699999999999994,10,4.5,-3.705507372744522,0.35818191450102604,False,0.05800779394913419
8.699999999999994,10,4.6,-3.7971382786187453,0.36212546504607923,False,0.05880188613528991
8.699999999999994,10,4.7,-3.873141192910771,0.37186682924592956,False,0.060574636681070076
8.699999999999994,10,4.8,-3.943327616244275,0.38666752612994626,False,0.06293835063554366
8.699999999999994,10,4.9,-4.0242341058204865,0.3933448697372179,False,0.06401379173711673
8.699999999999994,10,5.0,-4.093856999101377,0.41012526049541626,False,0.06636071791153664
8.699999999999994,10,5.1,-4.17861009700643,0.4094578427944202,False,0.06717264564163977
8.699999999999994,10,5.2,-4.249985546148451,0.42660545722768184,False,0.0693209333003871
8.699999999999994,10,5.3,-4.320546524468012,0.4392156604025144,False,0.07146612794963705
8.699999999999994,10,5.4,-4.399131107853824,0.4486845100405471,False,0.07306811754802085
8.699999999999994,10,5.5,-4.4742338952094025,0.45764105337366245,False,0.0746642658260579
8.699999999999994,10,5.6,-4.550326529775138,0.4675426687069186,False,0.07632900310401484
8.699999999999994,10,5.7,-4.625088298495501,0.47733732880406865,False,0.07787102177079071
8.699999999999994,10,5.8,-4.7006042592621755,0.4867643118201505,False,0.07916921187402341
8.699999999999994,10,5.9,-4.772915783437487,0.49842708477974146,False,0.08093077981449573
8.699999999999994,10,6.0,-4.844613874455706,0.5107196683881544,False,0.0833286643194159
8.699999999999994,10,6.1,-4.917266718119881,0.5216886160802838,False,0.08545922994154431
8.699999999999994,10,6.2,-4.988398765360732,0.534378619171476,False,0.08704786708039855
8.699999999999994,10,6.3,-5.059670380075287,0.546459203942536,False,0.08932216041596237
8.699999999999994,10,6.4,-5.131447908701662,0.5578737692649688,False,0.0910641743693361
8.699999999999994,10,6.5,-5.204395029148904,0.5679361116875769,False,0.09297012261754349
8.699999999999994,10,6.6,-5.273372819539976,0.581573549207458,False,0.09504900493204793
8.699999999999994,10,6.7,-5.344854439867352,0.5928036856820766,False,0.09699356371873019
8.699999999999994,10,6.8,-5.414937608956941,0.6047000343923175,False,0.09898297215758252
8.699999999999994,10,6.9,-5.48416945734639,0.6175202408268735,False,0.10106270292926302
8.699999999999994,10,7.0,-5.5541832316137585,0.6294269864388325,False,0.1030803290142935
8.799999999999994,10,0,8.235543032762937e-06,0.00020380305989521765,True,1.0308889215630652e-05
8.799999999999994,10,0.01,6.183628571994183e-06,0.00034697386406934937,True,0.00036697131313394744
8.799999999999994,10,0.02,4.292774069635753e-06,0.0006466582968930723,True,0.0007593938015209204
8.799999999999994,10,0.03,2.2682151553658494e-06,0.0010343001465120108,True,0.001151625265403536
8.799999999999994,10,0.04,3.2991607989127125e-07,0.001725596826750431,True,0.0015436390482286362
8.799999999999994,10,0.05,-1.6094644760004696e-06,0.0025338512570797947,True,0.001935437724739243
8.799999999999994,10,0.06,-3.5515275280380632e-06,0.0035190571039139334,True,0.0023269825502790224
8.799999999999994,10,0.07,-5.496308848051209e-06,0.004763315153025538,True,0.002718265212078511
8.799999999999994,10,0.08,-7.398027222739811e-06,0.006071132806143083,True,0.003109158594757482
8.799999999999994,10,0.09,-9.469663810459647e-06,0.007686181828752462,True,0.0034997700930662666
8.799999999999994,10,0.1,-1.1337593875956172e-05,0.009388312618575399,True,0.003889989844645971
8.799999999999994,10,0.11,-1.3384214461421287e-05,0.011361685232073105,True,0.004279865934162388
8.799999999999994,10,0.12,-1.521226900657825e-05,0.013444206823721914,True,0.004669233145909473
8.799999999999994,10,0.13,-1.7055448777744084e-05,0.01571884340261347,True,0.005058164744202237
8.799999999999994,10,0.14,-1.915265735243512e-05,0.018218433121976532,True,0.00544661073313995
8.799999999999994,10,0.15,-2.1208855815399458e-05,0.020857118311519564,True,0.0058345853241901936
8.799999999999994,10,0.16,-2.342367703899726e-05,0.02375188623210228,True,0.006222250566283253
8.799999999999994,10,0.17,-2.509916232609918e-05,0.026663927385445083,True,0.006608861238425284
8.799999999999994,10,0.18,-2.6649177298824255e-05,0.029939544047900408,True,0.0069948626461091385
8.799999999999994,10,0.19,-2.8634310610656845e-05,0.03334538991802539,True,0.007380578387662835
8.799999999999994,10,0.2,-0.008408072591951159,0.04020092237345816,True,0.007765444410521456
8.799999999999994,10,0.21,-0.008409618448820367,0.04366512507777633,True,0.008149584307439839
8.799999999999994,10,0.22,-0.01678953966554121,0.05011129515931517,True,0.008533470821380356
8.799999999999994,10,0.23,-0.016790037352833388,0.054325148922469015,True,0.008915929908902316
8.799999999999994,10,0.24,-0.025170286751581394,0.05950875045455162,True,0.009298784772451591
8.799999999999994,10,0.25,-0.02517256597444262,0.06569520761574356,True,0.009680795509187119
8.799999999999994,10,0.26,-0.03354865330395444,0.07036279147984607,True,0.010060399981773107
8.799999999999994,10,0.27,-0.033553430604985966,0.07463947498469853,True,0.010442947508231173
8.799999999999994,10,0.28,-0.041925772267030564,0.07963550850757989,True,0.01081985988573118
8.799999999999994,10,0.29,-0.050305524590041006,0.08552142142300997,True,0.011200660385200699
8.799999999999994,10,0.3,-0.05868951996952609,0.09020995696278652,True,0.011583576312163016
8.799999999999994,10,0.31,-0.058686748750205665,0.09719620566924014,True,0.011962196657511581
8.799999999999994,10,0.32,-0.07542662950107858,0.10464795592706642,True,0.0123344295118261
8.799999999999994,10,0.33,-0.3242513723835445,0.025568890182124205,False,0.004683598135646791
8.799999999999994,10,0.34,-0.33259909472430843,0.022665841373522275,False,0.000792610577697297
8.799999999999994,10,0.35,-0.3332527401629288,0.021919175953662606,False,0.0010393791193345865
8.799999999999994,10,0.36,-0.3331803965801115,0.02158494078934565,False,0.0016128682965012798
8.799999999999994,10,0.37,-0.33307930787824624,0.0216211173472472,False,0.0015532792192297859
8.799999999999994,10,0.38,-0.33270477358574924,0.022167880492659896,False,0.0025674719264696688
8.799999999999994,10,0.39,-0.33302017102190296,0.022660030245368182,False,0.0016956573067779114
8.799999999999994,10,0.4,-0.10897724874430205,0.12068264017258884,True,0.015498706946085924
8.799999999999994,10,0.41,-0.09224584092467751,0.11162564719966686,True,0.015929074130380277
8.799999999999994,10,0.42,-0.08381973345123073,0.11023500460684266,True,0.016330339707466862
8.799999999999994,10,0.43,-0.08384769706022635,0.10879602593568301,True,0.01678340251441086
8.799999999999994,10,0.44,-0.10890634204185304,0.1259468862233336,True,0.017193081738653474
8.799999999999994,10,0.45,-0.10056785784570571,0.12129509851178027,True,0.017674104144376826
8.799999999999994,10,0.46,-0.15990954536128085,0.14281905286631333,True,0.018340771155558606
8.799999999999994,10,0.47,-0.15110709729920496,0.1410381964091534,True,0.01962273440663096
8.799999999999994,10,0.48,-0.1599988027261842,0.1403924313132236,True,0.01929682600108113
8.799999999999994,10,0.49,-0.10894730177453957,0.13224563999548666,True,0.019617946795133626
8.799999999999994,10,0.5,-0.3248057742312206,0.04168710509770114,False,0.013312965043977587
8.799999999999994,10,0.51,-0.1766791966759889,0.15852679787626087,True,0.020606480283753795
8.799999999999994,10,0.52,-0.1588644608028358,0.15996834075961405,True,0.021515878590840677
8.799999999999994,10,0.53,-0.23501903794723575,0.14807388690542816,True,0.017406270017104535
8.799999999999994,10,0.54,-0.19205500956691937,0.15671106239295257,True,0.020773977352620442
8.799999999999994,10,0.55,-0.15083154086900116,0.15119512913848296,True,0.02292765613487508
8.799999999999994,10,0.56,-0.505100416201069,0.05584332319667892,False,0.000949469437925188
8.799999999999994,10,0.57,-0.24377863717811174,0.1767903655480879,True,0.025913393866908142
8.799999999999994,10,0.58,-0.18454684054419643,0.17622165105345255,True,0.025003856730843474
8.799999999999994,10,0.59,-0.44737886606959637,0.20103208466651226,True,0.024788881452829162
8.799999999999994,10,0.6,-0.6658171286188768,0.025434990875212178,False,-0.003413272637470537
8.799999999999994,10,0.61,-0.6667491804695981,0.023326541298908834,False,-0.002169256719052569
8.799999999999994,10,0.62,-0.6664091608199754,0.022648256664769918,False,-0.0024105952597792877
8.799999999999994,10,0.63,-0.6665598685840556,0.021990987838794038,False,-0.0025430877042572765
8.799999999999994,10,0.64,-0.6665672652065718,0.021830731556120492,False,-0.00199801411523373
8.799999999999994,10,0.65,-0.6665856688586095,0.02215014279558007,False,-0.001185968051492568
8.799999999999994,10,0.66,-0.6669390120693306,0.023165891301462106,False,-0.0016337336910317276
8.799999999999994,10,0.67,-0.6665324507650783,0.02496264230304718,False,0.0001245212925035563
8.799999999999994,10,0.68,-0.25970099404493774,0.19803264079661093,True,0.03082553345170528
8.799999999999994,10,0.69,-0.3409140088580779,0.14828098826307587,True,0.032492215588136884
8.799999999999994,10,0.7,-0.30859587883257156,0.19815113498000422,True,0.03312251169343165
8.799999999999994,10,0.71,-0.30051535678701063,0.18084170908485706,True,0.03311929600284212
8.799999999999994,10,0.72,-0.295168929495008,0.21647253153989093,True,0.029335181770329056
8.799999999999994,10,0.73,-0.2422845644501652,0.20629147175192744,True,0.02802047351888431
8.799999999999994,10,0.74,-0.28586130062539367,0.19620245011482118,True,0.026586567951804925
8.799999999999994,10,0.75,-0.4139668384994342,0.17293036683115687,True,0.03257298334519956
8.799999999999994,10,0.76,-0.3529790895386416,0.2288700609895678,True,0.03458841162259099
8.799999999999994,10,0.77,-0.5011599821637519,0.19785763317634725,False,0.025281866326887212
8.799999999999994,10,0.78,-0.39277950954394925,0.23315364340528238,True,0.02709099711399044
8.799999999999994,10,0.79,-0.343290663754675,0.25534098439530095,True,0.028301049779927784
8.799999999999994,10,0.8,-0.46063962528531793,0.1978127317694737,False,0.025325727748352587
8.799999999999994,10,0.81,-0.4729114575782889,0.21648577400044416,True,0.03296064250577178
8.799999999999994,10,0.82,-0.5183282358316058,0.17868639805663772,False,0.02478346002537286
8.799999999999994,10,0.83,-0.9994738553450269,0.10876419358105505,False,-0.00043473796143965964
8.799999999999994,10,0.84,-0.9969436531386991,0.10503064447759172,False,-0.002207954874096672
8.799999999999994,10,0.85,-0.9972538188868326,0.09935483222999812,False,-0.0015977054842736857
8.799999999999994,10,0.86,-0.9985852539732685,0.09278234741263668,False,-0.00040451416811033264
8.799999999999994,10,0.87,-1.000678139778494,0.08569169882485307,False,-0.0010691813774543917
8.799999999999994,10,0.88,-1.0021828010314013,0.07948312475809721,False,-0.004896213950871667
8.799999999999994,10,0.89,-1.0012844727561354,0.07327126212952975,False,-0.00823287400291035
8.799999999999994,10,0.9,-0.9989573007924865,0.06585438959404699,False,-0.007547345528561742
8.799999999999994,10,0.91,-0.9977104902042827,0.059726162281969676,False,-0.0027900160752217244
8.799999999999994,10,0.92,-0.9990272005377828,0.05301042249304725,False,-0.00023103253864534216
8.799999999999994,10,0.93,-1.0006961119585636,0.04609110570867948,False,-0.001167873175376243
8.799999999999994,10,0.94,-1.0011022954469706,0.040276290554438564,False,-0.003216136751365521
8.799999999999994,10,0.95,-1.0003445009985141,0.03406490009031491,False,-0.0040085443509045296
8.799999999999994,10,0.96,-0.9994191873291227,0.027725437829719105,False,-0.0033426083529137546
8.799999999999994,10,0.97,-0.998947045507548,0.02189395284057108,False,-0.0019630254300390415
8.799999999999994,10,0.98,-0.9989690049409117,0.016753983307841454,False,-0.0007562585904853441
8.799999999999994,10,0.99,-0.9992190699496875,0.012343299537509967,False,-2.5910429283136837e-05
8.799999999999994,10,1.0,-0.9994921582788514,0.009878617388715207,False,0.00041773226105245356
8.799999999999994,10,1.01,-0.9997157905476491,0.010844758741618438,False,0.0008126950482750521
8.799999999999994,10,1.02,-0.999857318789545,0.014635249120565222,False,0.0013341478398330138
8.799999999999994,10,1.03,-0.9998392423262045,0.01970395301251253,False,0.0020759824398951564
8.799999999999994,10,1.04,-0.9995306052938661,0.025419221460812692,False,0.0029482592203902177
8.799999999999994,10,1.05,-0.998891116499039,0.03156157554543874,False,0.00350678565246894
8.799999999999994,10,1.06,-0.998308817067201,0.037701320120968364,False,0.002852301325371776
8.799999999999994,10,1.07,-0.9987173716597708,0.04358854565386446,False,0.0008047579307961399
8.799999999999994,10,1.08,-1.0002505169173932,0.05050761310739466,False,1.7766123944853125e-05
8.799999999999994,10,1.09,-1.0016338231089827,0.057275838526438035,False,0.0019045622659303598
8.799999999999994,10,1.1,-1.0011257624397094,0.06309908423876215,False,0.0061070890990941075
8.799999999999994,10,1.11,-0.9989379440142795,0.07033021231546352,False,0.008252402929124965
8.799999999999994,10,1.12,-0.9973506679024365,0.07721481778895622,False,0.006019306982267082
8.799999999999994,10,1.13,-0.9985160675719653,0.08315459688018441,False,0.0011060011327180437
8.799999999999994,10,1.14,-1.000714175781769,0.09034827395766117,False,0.00019605380897343684
8.799999999999994,10,1.15,-1.0022527066823292,0.09711409765238536,False,0.0014857700543969331
8.799999999999994,10,1.16,-1.0027900240244445,0.10301720582530628,False,0.0030310115699333667
8.799999999999994,10,1.17,-1.0024777325328855,0.10793955190373018,False,0.001569837980924172
8.799999999999994,10,1.18,-0.9968247560767606,0.10870189368960842,False,0.011787809455971144
8.799999999999994,10,1.19,-0.5067001987185465,0.23189330471601044,True,0.04809197654713691
8.799999999999994,10,1.2,-0.5614677736067659,0.185395544499778,False,0.038333731890682204
8.799999999999994,10,1.21,-0.6557663947958997,0.18777933870416977,False,0.0354584476911889
8.799999999999994,10,1.22,-0.5623308806883218,0.2526530345375257,False,0.04145581161464251
8.799999999999994,10,1.23,-0.5739702408490847,0.23052861342397005,False,0.04234760986090499
8.799999999999994,10,1.24,-0.5995256040212511,0.2632411431430368,False,0.046172852548281754
8.799999999999994,10,1.25,-0.589132390609715,0.2670378569308867,False,0.04145731252700521
8.799999999999994,10,1.26,-0.6844754384921399,0.2312364454011807,False,0.0431625073196225
8.799999999999994,10,1.27,-0.603052751166163,0.28899282630292195,False,0.04341312243021134
8.799999999999994,10,1.28,-0.7273588465932671,0.22747341230682214,False,0.03674945236633507
8.799999999999994,10,1.29,-0.8022954840732348,0.16149918481949818,False,0.025313138762346088
8.799999999999994,10,1.3,-0.7354416329458998,0.24417280177944153,False,0.0432603112494199
8.799999999999994,10,1.31,-0.7246307359768808,0.304312886595323,False,0.04595728591485467
8.799999999999994,10,1.32,-0.7201529596207906,0.2892090413597821,False,0.04379408643373628
8.799999999999994,10,1.33,-0.7728034557729132,0.2736162884024307,False,0.04183538707994164
8.799999999999994,10,1.34,-0.8188421452799052,0.2705954437415784,False,0.042680656945631695
8.799999999999994,10,1.35,-0.7921327298718533,0.2849054470950124,False,0.04271186620639335
8.799999999999994,10,1.36,-1.0800848419289417,0.134728573759024,False,0.015200851049121446
8.799999999999994,10,1.37,-0.8478131671988467,0.2640213306421087,False,0.03752519983810746
8.799999999999994,10,1.38,-0.8423102060528792,0.2684424326381447,False,0.03103809598888625
8.799999999999994,10,1.39,-0.8528889267205206,0.25920282448051835,False,0.045028916085540334
8.799999999999994,10,1.4,-0.8315088807178826,0.27886706509448667,False,0.043697288952918904
8.799999999999994,10,1.41,-0.8498355515960629,0.2941049069772558,False,0.04590613297547937
8.799999999999994,10,1.42,-0.8827985387424887,0.3265756717505904,False,0.04597386878397034
8.799999999999994,10,1.43,-0.951749074268148,0.24784791774960188,False,0.027320850446554534
8.799999999999994,10,1.44,-0.8818367197161747,0.30324401851641464,False,0.04447767437076751
8.799999999999994,10,1.45,-0.9521888609092144,0.2838005185448642,False,0.04074405921226804
8.799999999999994,10,1.46,-0.9622442346306747,0.275518241625186,False,0.04395006347036026
8.799999999999994,10,1.47,-1.00688124357782,0.283514951789421,False,0.03727573301673527
8.799999999999994,10,1.48,-0.9119552794656033,0.31675024881427494,False,0.04699084211983209
8.799999999999994,10,1.49,-1.0192730600133024,0.2717728278542839,False,0.03179235645320718
8.799999999999994,10,1.5,-1.0094480740635043,0.2627474918164465,False,0.04326368096422708
8.799999999999994,10,1.51,-1.0016795072403106,0.28906618988574373,False,0.03614349930081301
8.799999999999994,10,1.52,-1.1470588155670456,0.2276197179237618,False,0.0316499880427621
8.799999999999994,10,1.53,-1.227799348898433,0.19845152844774436,False,0.030176049952298035
8.799999999999994,10,1.54,-1.1423744315209396,0.24649581239678833,False,0.03471208828284729
8.799999999999994,10,1.55,-1.153487779955573,0.23883937647957476,False,0.03582572257773227
8.799999999999994,10,1.56,-1.2022536677395692,0.18932086034864395,False,0.03156447991671617
8.799999999999994,10,1.57,-1.0707628714409756,0.27921310752471334,False,0.035905789908886286
8.799999999999994,10,1.58,-1.0623759401585258,0.28667081910004527,False,0.041252900590819465
8.799999999999994,10,1.59,-1.185143974346978,0.24330275617350727,False,0.03577894001767838
8.799999999999994,10,1.6,-1.1313133780061453,0.27826465686270996,False,0.03887974657175174
8.799999999999994,10,1.61,-1.1102140126484072,0.2764003126772524,False,0.03844336790188054
8.799999999999994,10,1.62,-1.1699289624945914,0.27141711719710915,False,0.03852181716553161
8.799999999999994,10,1.63,-1.2035429240960511,0.2271968096257073,False,0.03404680915593744
8.799999999999994,10,1.64,-1.267427856034793,0.21480226073607794,False,0.036561807937083864
8.799999999999994,10,1.65,-1.1982478699611372,0.24314839303331143,False,0.03789390928589556
8.799999999999994,10,1.66,-1.2326570275700792,0.25327023853710445,False,0.0391278891927792
8.799999999999994,10,1.67,-1.217114483983835,0.244826919747562,False,0.03896300072925521
8.799999999999994,10,1.68,-1.2977827172300247,0.20584697935473714,False,0.034728111969551397
8.799999999999994,10,1.69,-1.2233562121122126,0.2574811086383507,False,0.03931088227922058
8.799999999999994,10,1.7,-1.2353471654328405,0.2388295867149539,False,0.03902163263554657
8.799999999999994,10,1.71,-1.2444401253484505,0.255675557281681,False,0.039361644445475893
8.799999999999994,10,1.72,-1.3503851112120708,0.18926423293615058,False,0.022786786537755135
8.799999999999994,10,1.73,-1.2963000125369895,0.2319543932904363,False,0.037212602963346865
8.799999999999994,10,1.74,-1.2720567327102792,0.2491920158324056,False,0.039230768506949606
8.799999999999994,10,1.75,-1.3641418522448885,0.20564106170249663,False,0.035378089194577925
8.799999999999994,10,1.76,-1.3550338835276958,0.20198668587809726,False,0.025730825601754825
8.799999999999994,10,1.77,-1.34303965504158,0.23982405294971487,False,0.04146673328251647
8.799999999999994,10,1.78,-1.3587828984196664,0.22478467803734867,False,0.04077224929996964
8.799999999999994,10,1.79,-1.559222464691765,0.0765234478338461,False,0.012176766988625657
8.799999999999994,10,1.8,-1.3890693430225307,0.22835080516994377,False,0.037196973057432366
8.799999999999994,10,1.81,-1.3800050964797457,0.23439827979952862,False,0.03791673157499454
8.799999999999994,10,1.82,-1.42743382724667,0.19891642374590787,False,0.03983891261179167
8.799999999999994,10,1.83,-1.410238214621114,0.22797790499156956,False,0.041666299845072474
8.799999999999994,10,1.84,-1.4725442209238977,0.1893747546295821,False,0.029214724004901296
8.799999999999994,10,1.85,-1.4474117000284947,0.2208955616658763,False,0.038258545180199784
8.799999999999994,10,1.86,-1.4487391803869953,0.22878088473244393,False,0.038646721936850294
8.799999999999994,10,1.87,-1.5539679426265816,0.14970492592230472,False,0.02385527529029974
8.799999999999994,10,1.88,-1.5104045557430568,0.20430114242456757,False,0.028138039871452105
8.799999999999994,10,1.89,-1.5422555480995321,0.18467919240245226,False,0.029267257936015662
8.799999999999994,10,1.9,-1.521489312901713,0.21832249910355817,False,0.028944536591930366
8.799999999999994,10,1.91,-1.585886728125563,0.17594027317701905,False,0.026247818804263124
8.799999999999994,10,1.92,-1.5847642100372132,0.2112901958256253,False,0.029536821946846252
8.799999999999994,10,1.93,-1.9982981051646682,0.046186748642392014,False,-0.0005378139085155417
8.799999999999994,10,1.94,-1.997583763924342,0.04104283569620509,False,-0.0031087537672018625
8.799999999999994,10,1.95,-1.998457880277896,0.035770572167370375,False,-0.003937995073980454
8.799999999999994,10,1.96,-1.9990379934310585,0.03069931374945384,False,-0.00368318384872285
8.799999999999994,10,1.97,-1.9992641052729978,0.02566919495761054,False,-0.0030740390051118382
8.799999999999994,10,1.98,-1.999284241334685,0.020905182917582532,False,-0.0023954025999733974
8.799999999999994,10,1.99,-1.9991975889395281,0.016803230788313653,False,-0.0017136413489377913
8.799999999999994,10,2.0,-1.99905748001198,0.014053954713839382,False,-0.0010327257156485079
8.799999999999994,10,2.025,-1.9986387591847339,0.017235742351059877,False,0.000748032161427874
8.799999999999994,10,2.05,-1.9984473573383759,0.029050879513586477,False,0.0029322728706178483
8.799999999999994,10,2.075,-2.000420895357381,0.04145416496660439,False,0.004442015016378035
8.799999999999994,10,2.1,-1.6411220794929149,0.18760827907880265,False,0.03312084184435418
8.799999999999994,10,2.125,-1.6254221375650715,0.17198140448813568,False,0.032682720534483296
8.799999999999994,10,2.15,-1.6761598048025312,0.17181223858147793,False,0.03182835675976443
8.799999999999994,10,2.175,-1.661143519596076,0.20435399802600038,False,0.03655674084192851
8.799999999999994,10,2.2,-1.7584665398512493,0.18973870802261728,False,0.031690138427889855
8.799999999999994,10,2.225,-1.6994459953854977,0.20901447805525095,False,0.03599909144113906
8.799999999999994,10,2.25,-1.7263841144327663,0.22113419499501794,False,0.03903581490442575
8.799999999999994,10,2.275,-1.7649403859250208,0.22338604039999108,False,0.037102988374317226
8.799999999999994,10,2.3,-1.7983012370769043,0.22434997348207872,False,0.03618604753694241
8.799999999999994,10,2.325,-1.8199683861538452,0.23081113296071187,False,0.03818357193469312
8.799999999999994,10,2.35,-1.8390667590014353,0.2371399904201748,False,0.03699207543737138
8.799999999999994,10,2.375,-1.8627677997831764,0.241089258384791,False,0.03600844915012193
8.799999999999994,10,2.4,-1.9597457661970412,0.2056522897303835,False,0.032010449846517394
8.799999999999994,10,2.425,-1.9390030557546167,0.24020817605950115,False,0.03706246930460347
8.799999999999994,10,2.45,-1.9336736079106893,0.2639025814079022,False,0.04061176999450263
