d, omega_{driving}, omega_{driven}/omega_{driving}, Delta phi, t_{run}, Avg, Dev, STD, Switch dir., Avg deriv., Linear fit coef.
8.9025,10.0,0.54,0.0,25.0,-0.21945500122479575,0.15165548502512657,0.18234712736653408,True,0.022048678040152085,0.023727189185727516
8.9025,10.0,0.55,0.0,25.0,-0.16754781106895197,0.1528080454462053,0.18249163001650046,True,0.021820579811444998,0.02322578203073491
8.9025,10.0,0.56,0.0,25.0,-0.1680163098118173,0.1553735228508222,0.18512865562246913,True,0.02249012424524333,0.02331737846342167
8.9025,10.0,0.57,0.0,25.0,-0.1927945801553666,0.16297527423605981,0.19679826933411723,True,0.02479075913762995,0.025485159461473717
8.9025,10.0,0.58,0.0,25.0,-0.3091048637062487,0.15191546728039054,0.19044561413510955,True,0.01937918987138626,0.025522394071586425
8.9025,10.0,0.59,0.0,25.0,-0.2170983112983771,0.17794977222824804,0.21453739595056837,True,0.025730718817944056,0.02806004054258389
8.9025,10.0,0.6,0.0,25.0,-0.31141231126676305,0.17215630817037827,0.20488919839092543,True,0.020456660852936844,0.027612446152743515
8.9025,10.0,0.61,0.0,25.0,-0.6660849631560073,0.02076236718742875,0.02660507988960591,False,-0.0035354933486075935,-7.321333440711523e-05
8.9025,10.0,0.62,0.0,25.0,-0.6661420288319733,0.02004642733288183,0.02485399964304017,False,-0.0020640654424610556,1.0534638771940425e-05
8.9025,10.0,0.63,0.0,25.0,-0.6668371335300626,0.018664015684772838,0.022248562089191765,False,-0.002674273198445308,-0.00013834657010809666
8.9025,10.0,0.64,0.0,25.0,-0.6667929854040167,0.018048561566106635,0.020789424629356023,False,-0.0018479725884052757,-0.0001172901719660705
8.9025,10.0,0.65,0.0,25.0,-0.6667486627219041,0.018190086659533276,0.021032356010615923,False,-0.0018130107018861116,-0.00010645210717562045
8.9025,10.0,0.66,0.0,25.0,-0.6662934956745734,0.019048060884193842,0.022877977984588925,False,-0.0009904831399672551,-2.9471217303319907e-06
8.9025,10.0,0.67,0.0,25.0,-0.6666298567500767,0.021087524836085805,0.026244567363215215,False,-0.0016498712364164626,-0.00011542063822572604
8.9025,10.0,0.68,0.0,25.0,-0.37172652174804494,0.15138867187023808,0.1806867961426694,True,0.029417891359804268,0.024899198357630308
8.9025,10.0,0.69,0.0,25.0,-0.2953279541471531,0.17734565711708986,0.2148820191795867,True,0.025436865680893244,0.028895170999326775
8.9025,10.0,0.7,0.0,25.0,-0.2754195033488447,0.17130069534446762,0.2129676195354547,True,0.03185021925097263,0.028736187748880267
8.9025,10.0,0.71,0.0,25.0,-0.30342394966743486,0.18113352078508496,0.2202394377530978,True,0.030904264236369744,0.029777642864885493
8.9025,10.0,0.72,0.0,25.0,-0.2830352098524779,0.2032384622941873,0.24674498775160847,True,0.032020716857520753,0.03329213539031368
8.9025,10.0,0.73,0.0,25.0,-0.35260919450468275,0.15875733471396622,0.19654323765366288,True,0.03493736616496302,0.02699814911384225
8.9025,10.0,0.74,0.0,25.0,-0.36916357775477066,0.16532222918667308,0.20516830792858662,True,0.035681794875503006,0.028107258739580445
8.9025,10.0,0.75,0.0,25.0,-0.421181154151599,0.1850308511552059,0.20903145012771793,False,0.024509075573897213,0.02852130841747756
8.9025,10.0,0.76,0.0,25.0,-0.36174249129274033,0.20926205564303177,0.2486152393527712,True,0.026322445795270377,0.03373069431131445
8.9025,10.0,0.77,0.0,25.0,-0.34488579563075206,0.22406296125304448,0.2621147570386681,True,0.034750894130033676,0.03566352516507958
8.905,10.0,0.5,0.0,25.0,-0.1257849052740288,0.13187683982336298,0.15470762892179954,True,0.020128555391867378,0.018940609119406083
8.905,10.0,0.51,0.0,25.0,-0.2331650304202303,0.15144219993772529,0.1821634187516234,True,0.022749168573421776,0.024400387220717194
8.905,10.0,0.52,0.0,25.0,-0.2099095010151828,0.1581796736687078,0.18832688637627076,True,0.02306786972361427,0.024678736175072973
8.905,10.0,0.53,0.0,25.0,-0.20046222199736177,0.15906303426862448,0.18888999749594038,True,0.02324712726605642,0.02466709738424879
8.905,10.0,0.54,0.0,25.0,-0.21946610066045755,0.15144499532091715,0.1822225788048339,True,0.021891321947040476,0.02371316521690708
8.905,10.0,0.55,0.0,25.0,-0.16775712214492838,0.15083953147981907,0.18047583410514237,True,0.023882918623159922,0.022958485765201472
8.905,10.0,0.56,0.0,25.0,-0.1680049739129004,0.15542111686085033,0.1851606297176798,True,0.022437208728709176,0.023322423355520743
8.905,10.0,0.57,0.0,25.0,-0.19216678432923906,0.16451744847491326,0.19837859949990977,True,0.023863499119743642,0.025733418377109074
8.905,10.0,0.58,0.0,25.0,-0.2530435628380149,0.18949447080289497,0.2243336614623863,True,0.023711962461751307,0.029522804436463983
8.905,10.0,0.59,0.0,25.0,-0.21705009736200281,0.17935758574222804,0.21560334600521913,True,0.02579013409465406,0.028181084785771464
8.905,10.0,0.6,0.0,25.0,-0.3637778294308021,0.11802248972025908,0.14661289116161016,False,0.020865332658594523,0.01979596866410233
8.905,10.0,0.61,0.0,25.0,-0.5690178039180395,0.1130626389919413,0.13039371259752056,False,0.013049195196960659,0.015659899843478788
8.905,10.0,0.62,0.0,25.0,-0.6663059309005815,0.020018218402502404,0.024884352588534022,False,-0.0018675182879949483,-2.9797659685605732e-05
8.905,10.0,0.63,0.0,25.0,-0.666788052190634,0.018603528572475547,0.022198040013201296,False,-0.002770121525129679,-0.00012798336162754052
8.905,10.0,0.64,0.0,25.0,-0.6667951336229323,0.017981576423847304,0.020725891262593284,False,-0.001937302088379587,-0.00011884373013733235
8.905,10.0,0.65,0.0,25.0,-0.6667139249223665,0.018107787144428976,0.02093950902160293,False,-0.0018434643700408742,-9.895040698877689e-05
8.905,10.0,0.66,0.0,25.0,-0.6662799638296321,0.01896448139390534,0.02278331915483472,False,-0.0008703320989819275,2.180171458390968e-07
8.905,10.0,0.67,0.0,25.0,-0.6666264797866593,0.02093631523106648,0.02603638465050239,False,-0.0016331268569210453,-0.00011392992880666015
8.905,10.0,0.68,0.0,25.0,-0.3185629366704315,0.19900463929641227,0.23335968070515598,True,0.03184132608274839,0.031686130382121265
8.905,10.0,0.69,0.0,25.0,-0.30985526643771555,0.1956003425240401,0.229079946927867,True,0.032029954832243274,0.031142048751223547
8.905,10.0,0.7,0.0,25.0,-0.26067451519026874,0.18241336381677312,0.22254947232069391,True,0.025617098579194367,0.02952328165862189
8.905,10.0,0.71,0.0,25.0,-0.29128530259105967,0.19577343005359005,0.23576789548818622,True,0.029345462358012914,0.031889303878485195
8.905,10.0,0.72,0.0,25.0,-0.2920774204106869,0.19545103588493093,0.2376404497849525,True,0.03223546190655664,0.03214006255198902
8.905,10.0,0.73,0.0,25.0,-0.34121550537136086,0.17074018208505296,0.21542575818556198,True,0.027274668003703005,0.029180856315716527
8.905,10.0,0.74,0.0,25.0,-0.3699333505012747,0.1647261841070382,0.2027225973909699,True,0.035099674172399856,0.027804083609267234
8.905,10.0,0.75,0.0,25.0,-0.3993569369027604,0.2167531120356124,0.25027942326153274,True,0.0326221637467824,0.03429414973001769
8.905,10.0,0.76,0.0,25.0,-0.35429890537188063,0.2154895156683312,0.2530551158520352,True,0.03121295424615508,0.03437211012188199
8.905,10.0,0.77,0.0,25.0,-0.35433522070580353,0.21543084661840825,0.2529902392952352,True,0.03139395271469629,0.034371745671139625
8.9075,10.0,0.5,0.0,25.0,-0.1258245753745325,0.1325725056453164,0.15543109347264333,True,0.020141615679676646,0.01897614584634561
8.9075,10.0,0.51,0.0,25.0,-0.23402880680116314,0.15351156276616368,0.18462068513441862,True,0.017995121791740943,0.02442964243170178
8.9075,10.0,0.52,0.0,25.0,-0.2096231797919394,0.1597305509362221,0.18985919165417228,True,0.02327403279762599,0.02484570121583177
8.9075,10.0,0.53,0.0,25.0,-0.20045039563420847,0.1594431007587075,0.18925061160458026,True,0.023278681873202964,0.02469931581806489
8.9075,10.0,0.54,0.0,25.0,-0.21946501984373395,0.15097731456755326,0.18182571112277368,True,0.021456048180352627,0.02367470383181049
8.9075,10.0,0.55,0.0,25.0,-0.15979074319843284,0.15797124025858758,0.18754519200920436,True,0.021888672842994127,0.023232312653489278
8.9075,10.0,0.56,0.0,25.0,-0.1679937922969391,0.15547972883339006,0.1852025035556403,True,0.02238995443809402,0.023328063119933573
8.9075,10.0,0.57,0.0,25.0,-0.1921381195013538,0.1648105659698206,0.19875234624948285,True,0.023466453183014744,0.025764983119014595
8.9075,10.0,0.58,0.0,25.0,-0.20871555735786054,0.17860366226926314,0.2159385418649098,True,0.02374797694243553,0.02805043330483869
8.9075,10.0,0.59,0.0,25.0,-0.21712377984681444,0.17991376668253936,0.21589041359559424,True,0.025969974213256492,0.02821706008086083
8.9075,10.0,0.6,0.0,25.0,-0.2751413012043088,0.18769616351798377,0.22464411157201433,True,0.022591219533288402,0.030152927436606334
8.9075,10.0,0.61,0.0,25.0,-0.6655715757982897,0.020493064473657324,0.02630125764150375,False,-0.0024502728960202878,4.618325086560459e-05
8.9075,10.0,0.62,0.0,25.0,-0.6666283574468733,0.019907373113413673,0.02490852482824931,False,-0.0016183968381816574,-0.00010979330856628314
8.9075,10.0,0.63,0.0,25.0,-0.6667244194847556,0.01853618692687961,0.02213907950520222,False,-0.002819209141765874,-0.00011400527422677848
8.9075,10.0,0.64,0.0,25.0,-0.6667877971022388,0.017912029935221035,0.02066235978853888,False,-0.0020227784270323984,-0.00011813867046142824
8.9075,10.0,0.65,0.0,25.0,-0.6666745172086072,0.018024454489538013,0.02084469516744292,False,-0.0018533690549434926,-9.027154966692937e-05
8.9075,10.0,0.66,0.0,25.0,-0.6662798083268452,0.018880066340616355,0.022688943804129308,False,-0.0007632458637230822,1.6217937483861716e-07
8.9075,10.0,0.67,0.0,25.0,-0.6666272592384359,0.02077581958367937,0.02581692202541467,False,-0.0016167270871314471,-0.00011333187084522547
8.9075,10.0,0.68,0.0,25.0,-0.319089586961925,0.19809413542134774,0.23142380640792687,True,0.031463439876980935,0.03142810525796954
8.9075,10.0,0.69,0.0,25.0,-0.32667479383102366,0.18008310212106612,0.21441953264889135,True,0.02349345244536472,0.02907133741648423
8.9075,10.0,0.7,0.0,25.0,-0.2584324135216729,0.18301800941586874,0.22154487980881388,True,0.02730413177484258,0.02977239035626945
8.9075,10.0,0.71,0.0,25.0,-0.32014096797051733,0.17443997748385737,0.21330715579618648,True,0.024961192030785274,0.028768565777975586
8.9075,10.0,0.72,0.0,25.0,-0.2919936729537409,0.19579984917778603,0.2379737002904202,True,0.03205240451991764,0.03220045960116446
8.9075,10.0,0.73,0.0,25.0,-0.34139313034358304,0.16960018819080064,0.21415507062505584,True,0.03487656064048617,0.029321191425439833
8.9075,10.0,0.74,0.0,25.0,-0.37062982534905803,0.1642183255920174,0.20090094349878296,True,0.034108672436923136,0.027571063064946787
8.9075,10.0,0.75,0.0,25.0,-0.447712724288015,0.19717358441542984,0.21708924357293902,True,0.02951404127979087,0.029886484095751224
8.9075,10.0,0.76,0.0,25.0,-0.35433882549149176,0.21577881896727788,0.2522966143512309,True,0.029082738027121424,0.034214787766031485
8.9075,10.0,0.77,0.0,25.0,-0.35729055236447466,0.2128404200671665,0.25586725859007,True,0.03163624811002973,0.03523703726734834
8.91,10.0,0.5,0.0,25.0,-0.12588078710084857,0.13346209931454792,0.15638729569239956,True,0.02015645745871175,0.019014009201947454
8.91,10.0,0.51,0.0,25.0,-0.24180526635100577,0.14711619702903486,0.17879031566803033,True,0.02351609593182459,0.02392118453506565
8.91,10.0,0.52,0.0,25.0,-0.21741603104941196,0.1533848090623307,0.1831810226953486,True,0.018760393375174454,0.02428494571090114
8.91,10.0,0.53,0.0,25.0,-0.20055259725329996,0.15979016555978143,0.18972761489119197,True,0.023543750797846808,0.02472635151018808
8.91,10.0,0.54,0.0,25.0,-0.21931620258617796,0.15061146721637503,0.18080505784208628,True,0.020826925838723472,0.02362817085441972
8.91,10.0,0.55,0.0,25.0,-0.15976056010016987,0.15768240892240581,0.18739612996041524,True,0.022551634570172265,0.023208170491456247
8.91,10.0,0.56,0.0,25.0,-0.1679836241814532,0.1555474351007096,0.18525298038746416,True,0.022351600693141835,0.02333405230698122
8.91,10.0,0.57,0.0,25.0,-0.19225642545829932,0.16415175394936063,0.19795857301047423,True,0.024094320659036043,0.02568946363122424
8.91,10.0,0.58,0.0,25.0,-0.26816197874270514,0.15023417287921165,0.1914436856553913,True,0.02798206630321852,0.025333183690076474
8.91,10.0,0.59,0.0,25.0,-0.21710812370009658,0.17940142442110232,0.21551683330708019,True,0.025868878828218173,0.02817460848704171
8.91,10.0,0.6,0.0,25.0,-0.29327607662964267,0.17593401450150498,0.212883475531189,True,0.028662946046757214,0.028764211826458993
8.91,10.0,0.61,0.0,25.0,-0.6666382319952169,0.020978731014466363,0.026796897094293236,False,-0.004227537826566168,-0.00019893089348938463
8.91,10.0,0.62,0.0,25.0,-0.6667589932812558,0.01987941734993395,0.02483270142731243,False,-0.0016497374774455682,-0.00014312136251782594
8.91,10.0,0.63,0.0,25.0,-0.6666495869696415,0.01846619913923434,0.022073882683847586,False,-0.0028188351671252078,-9.721027780611985e-05
8.91,10.0,0.64,0.0,25.0,-0.6667709965008984,0.017844005517438845,0.02059745562459036,False,-0.0020983944730391,-0.00011515845111764535
8.91,10.0,0.65,0.0,25.0,-0.6666322081376116,0.01794118935270187,0.020748923190338928,False,-0.001842825441241233,-8.083508131473314e-05
8.91,10.0,0.66,0.0,25.0,-0.6662945180908604,0.018791346554261637,0.02259242414825308,False,-0.0006706849130505945,-3.4882501134500272e-06
8.91,10.0,0.67,0.0,25.0,-0.6666318619407849,0.020606542194722556,0.025585665477354486,False,-0.0015989836492914205,-0.00011354234940702499
8.91,10.0,0.68,0.0,25.0,-0.3282405716810126,0.1910678735326549,0.2236877513170162,True,0.02369997355447354,0.03028440622993077
8.91,10.0,0.69,0.0,25.0,-0.33297544439449384,0.17369558457328896,0.21044534729858264,True,0.026091658303085588,0.028637014828098446
8.91,10.0,0.7,0.0,25.0,-0.2530257310508484,0.18772877964240883,0.2264679863615466,True,0.02841962671029874,0.029883035178256696
8.91,10.0,0.71,0.0,25.0,-0.291280185953508,0.19627219428616274,0.2361648425061626,True,0.029266837656687267,0.031960601929574596
8.91,10.0,0.72,0.0,25.0,-0.2921981626920187,0.19546737318593915,0.2374436036321537,True,0.032331636579444954,0.03212897748652913
8.91,10.0,0.73,0.0,25.0,-0.3506493750178429,0.160393664124925,0.20215431271365575,True,0.035081521123834225,0.027636976770950335
8.91,10.0,0.74,0.0,25.0,-0.3716247510634334,0.16364383182388823,0.19887442697096433,True,0.03154834515303047,0.027256117787459018
8.91,10.0,0.75,0.0,25.0,-0.45710289861241243,0.190177561020676,0.20759190002310932,False,0.027925168610919544,0.028527716382438777
8.91,10.0,0.76,0.0,25.0,-0.3449427210096764,0.22411150227104387,0.26200339803532485,True,0.034242002365473354,0.03563346932239281
8.91,10.0,0.77,0.0,25.0,-0.38403170556302657,0.18801672138445957,0.22979031072735118,True,0.03691775710093206,0.03155682244613605
8.9125,10.0,0.5,0.0,25.0,-0.12591783396265713,0.1341955445527684,0.15713632135834177,True,0.020165266100459156,0.01904942024748071
8.9125,10.0,0.51,0.0,25.0,-0.241188713385222,0.14981633672633746,0.18206361864753096,True,0.021186410872148183,0.024226663911272265
8.9125,10.0,0.52,0.0,25.0,-0.21918176722920815,0.15245697955494605,0.18305940548988794,True,0.019739841097644602,0.024026116356358672
8.9125,10.0,0.53,0.0,25.0,-0.20952760202258996,0.15164490113200954,0.18096841913584372,True,0.019122621197849646,0.02386427172204332
8.9125,10.0,0.54,0.0,25.0,-0.2190784771413864,0.1503586471938604,0.18011170840853996,True,0.020251088521827575,0.023614162431094585
8.9125,10.0,0.55,0.0,25.0,-0.1675022277362302,0.15290891568947623,0.18281517221822538,True,0.021871679447599515,0.023283750547060337
8.9125,10.0,0.56,0.0,25.0,-0.16797826553183626,0.155618659118436,0.18531118912182756,True,0.022328555801560207,0.023339334090534174
8.9125,10.0,0.57,0.0,25.0,-0.19258714117317538,0.1630373657159424,0.19697943098424747,True,0.024606132501328006,0.025546441046991396
8.9125,10.0,0.58,0.0,25.0,-0.21737795800317672,0.17581797495843876,0.21279726021065384,True,0.02549212994748146,0.027852186424085986
8.9125,10.0,0.59,0.0,25.0,-0.21720382246027362,0.1782392821662717,0.21476993973525302,True,0.025972083197369395,0.028079759568815896
8.9125,10.0,0.6,0.0,25.0,-0.30400152549312504,0.16667684371754776,0.2024293232525207,True,0.02288865579939449,0.027217600614999504
8.9125,10.0,0.61,0.0,25.0,-0.6658755059964996,0.020479541211896875,0.026373784014770987,False,-0.001893925828289426,-2.6515456988432555e-05
8.9125,10.0,0.62,0.0,25.0,-0.6667573916651242,0.01976439201112882,0.024652130533227894,False,-0.0016716701821037471,-0.00014254699810413462
8.9125,10.0,0.63,0.0,25.0,-0.6665685604918724,0.01839701583561168,0.022007036387222373,False,-0.002771265739952886,-7.880042381474924e-05
8.9125,10.0,0.64,0.0,25.0,-0.6667452754099817,0.01777475382049792,0.020530138861375356,False,-0.002158704517553827,-0.000110011730887449
8.9125,10.0,0.65,0.0,25.0,-0.6665889416702063,0.017858463198595444,0.020653330801435034,False,-0.0018130775849556171,-7.110387283377843e-05
8.9125,10.0,0.66,0.0,25.0,-0.6663242056920051,0.01870004625282078,0.0224914167434413,False,-0.0005919555979221451,-1.077578762024605e-05
8.9125,10.0,0.67,0.0,25.0,-0.6666379635757599,0.020428461267144985,0.02534352392727554,False,-0.0015769996775707369,-0.00011402956366936027
8.9125,10.0,0.68,0.0,25.0,-0.34963445386629644,0.172817373337605,0.20878790850339418,True,0.03167886262874435,0.02859796412524014
8.9125,10.0,0.69,0.0,25.0,-0.2836533178565427,0.20624756395850868,0.2428772758829833,True,0.025689179396558882,0.03260829146259867
8.9125,10.0,0.7,0.0,25.0,-0.2666903105272653,0.18101896765092337,0.22050907342362555,True,0.027126853117859992,0.029671309600142682
8.9125,10.0,0.71,0.0,25.0,-0.28375117263215754,0.19890365010589334,0.2375262849142049,True,0.026699970144271445,0.03199194347910256
8.9125,10.0,0.72,0.0,25.0,-0.29205272420763095,0.19541899665931148,0.23755611824994322,True,0.03219040399786192,0.03212999638868146
8.9125,10.0,0.73,0.0,25.0,-0.4041336249455606,0.11880542277663782,0.14519132797813003,False,0.020872205100968346,0.018744192517038523
8.9125,10.0,0.74,0.0,25.0,-0.37131207941721245,0.16463783342749833,0.20005343187068142,False,0.025395839295518568,0.02720798058484366
8.9125,10.0,0.75,0.0,25.0,-0.4477125898228827,0.1971942920447391,0.2171104886372116,True,0.029566705636106718,0.029894449903067367
8.9125,10.0,0.76,0.0,25.0,-0.3802494401217961,0.19314582499846855,0.2264716906694388,True,0.030125099812017924,0.03102186029702791
8.9125,10.0,0.77,0.0,25.0,-0.3865255095929893,0.18563380821338463,0.2226792048615124,True,0.03623653774654434,0.030686392659636106
8.915,10.0,0.5,0.0,25.0,-0.12591370935963295,0.1345590653894447,0.15743284146787043,True,0.0201633225092452,0.01908268869807942
8.915,10.0,0.51,0.0,25.0,-0.2501198076679672,0.14490669247752755,0.17851850192754357,True,0.024121884673819018,0.02364708319886914
8.915,10.0,0.52,0.0,25.0,-0.21918043608581014,0.15312451262419238,0.18331107454499904,True,0.019824135598840244,0.024065719745743636
8.915,10.0,0.53,0.0,25.0,-0.21075168404013375,0.15068794355382562,0.18048412059257887,True,0.021013148441834207,0.02369083995955903
8.915,10.0,0.54,0.0,25.0,-0.219006954551138,0.14974377410384174,0.17992418258383783,True,0.020012148719309723,0.023586845384487597
8.915,10.0,0.55,0.0,25.0,-0.21926443344798593,0.14761680831547375,0.17883993300640677,True,0.02035969760419784,0.023182105664040754
8.915,10.0,0.56,0.0,25.0,-0.16797386556298302,0.155699316808574,0.18538392199377873,True,0.022296378644804955,0.023345187589242443
8.915,10.0,0.57,0.0,25.0,-0.19260448974845382,0.1623585813061189,0.19672675672662657,True,0.024602908960835317,0.025511599275117286
8.915,10.0,0.58,0.0,25.0,-0.2173601374119212,0.1764842083030797,0.21301367429354193,True,0.025445600052218124,0.027883583383497564
8.915,10.0,0.59,0.0,25.0,-0.21728582219362425,0.17735274048695568,0.21387488664677118,True,0.025918551008921632,0.02798525873970002
8.915,10.0,0.6,0.0,25.0,-0.27482779235586136,0.1863409448967261,0.22320049405808526,True,0.023808710355951175,0.03006850289308898
8.915,10.0,0.61,0.0,25.0,-0.6668399470725644,0.020665663311996624,0.02633564045798996,False,-0.004207559836709771,-0.00024036327867984523
8.915,10.0,0.62,0.0,25.0,-0.6667135647509873,0.019598638516511727,0.024412411705718468,False,-0.001676804494766288,-0.0001309747965375469
8.915,10.0,0.63,0.0,25.0,-0.6664884193781654,0.018326971440184626,0.021942953783198837,False,-0.0026831990879463133,-6.045510477028199e-05
8.915,10.0,0.64,0.0,25.0,-0.6667116804187834,0.017703099744433876,0.020459968164832084,False,-0.0021994590158678183,-0.00010293106832334417
8.915,10.0,0.65,0.0,25.0,-0.6665466935278688,0.017775583990665863,0.020558936170337713,False,-0.0017663748583073681,-6.154977345606593e-05
8.915,10.0,0.66,0.0,25.0,-0.6663672009632965,0.018604825790288014,0.022383722558923562,False,-0.0005259192947240397,-2.1312626569086503e-05
8.915,10.0,0.67,0.0,25.0,-0.6666404249369814,0.020245220847416465,0.025093678579114875,False,-0.0015473078706035794,-0.0001136327210809889
8.915,10.0,0.68,0.0,25.0,-0.3419779109991297,0.18175019978425688,0.21730136886447524,True,0.024233183929462356,0.029540105318181034
8.915,10.0,0.69,0.0,25.0,-0.29147313294141175,0.19982094227571012,0.23639429887964625,True,0.028228807322102832,0.03198652696807027
8.915,10.0,0.7,0.0,25.0,-0.2949609156466847,0.16333578582795566,0.2049101102721824,True,0.03134349375725878,0.02752386749288467
8.915,10.0,0.71,0.0,25.0,-0.31235025856490223,0.18059327620663365,0.21749303766972833,True,0.02819132239560588,0.029441176458815926
8.915,10.0,0.72,0.0,25.0,-0.29287514316843205,0.1945080711319039,0.2356155137009218,True,0.0327216202020987,0.03186033959769483
8.915,10.0,0.73,0.0,25.0,-0.29964109624476604,0.2046777697936683,0.24433331670901065,True,0.030787347699548544,0.033146088135004116
8.915,10.0,0.74,0.0,25.0,-0.35746857414241595,0.17621780674859833,0.22229039124183267,True,0.03315178303499351,0.030286526955828792
8.915,10.0,0.75,0.0,25.0,-0.5404706000983085,0.15918793273089002,0.17616868161220042,False,0.02282339354420713,0.02317822905822247
8.915,10.0,0.76,0.0,25.0,-0.37613147053376794,0.1971035775074521,0.2344522833660158,True,0.036120978838783006,0.03229201249775405
8.915,10.0,0.77,0.0,25.0,-0.40603356569128024,0.16949504168140203,0.2024591970874956,True,0.031230846963276788,0.02769186908956892
8.9175,10.0,0.5,0.0,25.0,-0.1258903884068515,0.13481879108617287,0.15759943279566538,True,0.02015647861299274,0.01911872970155847
8.9175,10.0,0.51,0.0,25.0,-0.27482824201752226,0.12627775337207903,0.1602713730670067,True,0.017567288236707723,0.021068929459651956
8.9175,10.0,0.52,0.0,25.0,-0.21910407594725206,0.1537865215496168,0.18341299686596516,True,0.01967840285907172,0.024109462482608982
8.9175,10.0,0.53,0.0,25.0,-0.21075881612292324,0.15107197468599912,0.1811620566932296,True,0.021812071002744127,0.023749353777391603
8.9175,10.0,0.54,0.0,25.0,-0.21890196601008935,0.14874484149404782,0.17946111107864388,True,0.019829304952136192,0.023545682233233535
8.9175,10.0,0.55,0.0,25.0,-0.20217845221501676,0.14873942653857078,0.17793935929009033,True,0.02115781142211716,0.023306531327044848
8.9175,10.0,0.56,0.0,25.0,-0.16796705579060212,0.15578833789479582,0.18545733581704735,True,0.02227441024553121,0.023354109132837673
8.9175,10.0,0.57,0.0,25.0,-0.18336550167836715,0.17067137371414234,0.2050812560592946,True,0.023252252159233086,0.026199634094314993
8.9175,10.0,0.58,0.0,25.0,-0.21738530140136772,0.17659719153372655,0.2129330326177359,True,0.025440389003958105,0.027881244715479436
8.9175,10.0,0.59,0.0,25.0,-0.21730627685255144,0.17704537361245068,0.21373106597005687,True,0.025936560956981852,0.027965621196133994
8.9175,10.0,0.6,0.0,25.0,-0.30399324839583136,0.16662965691540027,0.20245370794790912,True,0.022875901069181134,0.027225287641585782
8.9175,10.0,0.61,0.0,25.0,-0.6206650265385257,0.0625340890377491,0.08222897976381763,False,0.008348211016585748,0.008389186847194825
8.9175,10.0,0.62,0.0,25.0,-0.6666602306779484,0.019410833344518527,0.0241413869974485,False,-0.0016983317349472797,-0.00011700029282542424
8.9175,10.0,0.63,0.0,25.0,-0.6664162483958287,0.018263687319560733,0.021884334066043745,False,-0.0025651401857772014,-4.385166804358866e-05
8.9175,10.0,0.64,0.0,25.0,-0.6666717146006684,0.017628343435899994,0.02038725598265583,False,-0.0022180106590526066,-9.426375367344058e-05
8.9175,10.0,0.65,0.0,25.0,-0.6665072854443876,0.01769132839926602,0.020466469957741568,False,-0.0017057222237321337,-5.2610279060097e-05
8.9175,10.0,0.66,0.0,25.0,-0.6664201416319635,0.018506174874830087,0.02226833302579624,False,-0.00047271949448577955,-3.430377875300913e-05
8.9175,10.0,0.67,0.0,25.0,-0.6666300616716643,0.020065346848903452,0.02484317221166101,False,-0.0015058626771810044,-0.00011028563405645184
8.9175,10.0,0.68,0.0,25.0,-0.29979359959673163,0.20950119323616267,0.24552533144441188,True,0.030307077284147665,0.03324055043368502
8.9175,10.0,0.69,0.0,25.0,-0.3105055507959571,0.18808248422195964,0.2249916878725759,True,0.032094732098372054,0.030520612023375575
8.9175,10.0,0.7,0.0,25.0,-0.2955401645577911,0.16171064750843261,0.20145272607663958,True,0.02910283355640794,0.0270841048391321
8.9175,10.0,0.71,0.0,25.0,-0.32516831991279405,0.17538665250882068,0.2128771928505674,True,0.02576704811346836,0.02900587682673589
8.9175,10.0,0.72,0.0,25.0,-0.2839857176427715,0.20304751195841225,0.24589477079205277,True,0.026498784844413693,0.032922427237782846
8.9175,10.0,0.73,0.0,25.0,-0.29983388032298763,0.20338540964927856,0.24205219247742257,True,0.031193192441396858,0.03288393764646958
8.9175,10.0,0.74,0.0,25.0,-0.35742562208572587,0.17635486045729662,0.22200265484420603,True,0.03257408526092533,0.030232323686467742
8.9175,10.0,0.75,0.0,25.0,-0.3753246426100014,0.2159463990036595,0.2501402234464575,True,0.027340664512298656,0.03423764758413223
8.9175,10.0,0.76,0.0,25.0,-0.3661278837759311,0.20765445783912678,0.2458785611630415,True,0.03264629913630499,0.03379054592483232
8.9175,10.0,0.77,0.0,25.0,-0.3583851866226682,0.21045984181289018,0.24800311506929762,True,0.03535649963891474,0.034083728730086735
8.92,10.0,0.5,0.0,25.0,-0.12589750919898124,0.13544245964810037,0.158205715272575,True,0.0201574664048539,0.01916572618528755
8.92,10.0,0.51,0.0,25.0,-0.20049900710797897,0.16344677812029787,0.19354370757295622,True,0.021876113774491612,0.025316644030935854
8.92,10.0,0.52,0.0,25.0,-0.21925297739880498,0.15439990263271075,0.18418442213781017,True,0.020456948208640597,0.02416892876087972
8.92,10.0,0.53,0.0,25.0,-0.2107638275631614,0.1514799814389279,0.18144084284216508,True,0.021847874180202356,0.023780040800696133
8.92,10.0,0.54,0.0,25.0,-0.21055451498503094,0.15557220430191443,0.18558914403853163,True,0.023581409458359175,0.024178337253255713
8.92,10.0,0.55,0.0,25.0,-0.18337830530740087,0.1604598783177482,0.18987756550261395,True,0.022380113977089267,0.02447595795080502
8.92,10.0,0.56,0.0,25.0,-0.16796982645916808,0.1558738228596959,0.18554308070331965,True,0.0222577730989598,0.023361632919019954
8.92,10.0,0.57,0.0,25.0,-0.19223528022722222,0.16471047268784772,0.19866672634559446,True,0.023940123745444006,0.025782498923389918
